vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,32506,4393.0,34920,34204,21022,"{'23/07/2024': {'connections': 32506, 'uniq_ips': 4393}}",CVE-2017-17215,2312259,2024-07-24 06:09:09.098352
JetBrains,TeamCity,True,True,24726,208.0,18268,9450,4326,"{'22/07/2024': {'connections': 24726, 'uniq_ips': 208}, '23/07/2024': {'connections': 24726, 'uniq_ips': 208}}",CVE-2023-42793,392163,2024-07-23 06:01:29.132664
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15532,227.0,15389,13264,7378,"{'23/07/2024': {'connections': 15532, 'uniq_ips': 227}}",CVE-2017-9841,828709,2024-07-24 06:09:09.100094
Atlassian,Confluence,True,True,13242,289.0,2612,5502,3155,"{'23/07/2024': {'connections': 13242, 'uniq_ips': 289}}",CVE-2023-22515,215221,2024-07-24 06:09:09.136040
Atlassian,Confluence,True,True,11233,22.0,11850,12579,9689,"{'23/07/2024': {'connections': 11233, 'uniq_ips': 22}}",CVE-2022-26134,1204822,2024-07-24 06:09:09.043204
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4877,449.0,5739,5811,2369,"{'23/07/2024': {'connections': 4877, 'uniq_ips': 449}}",CVE-2023-26801,248422,2024-07-24 06:09:09.058167
SolarWinds,SolarWinds Serv-U,True,True,4366,353.0,1264,9350,9350,"{'23/07/2024': {'connections': 4366, 'uniq_ips': 353}}",CVE-2024-28995,215026,2024-07-24 06:09:09.118253
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Realtek,Realtek SDK,True,True,2546,485.0,1307,739,575,"{'23/07/2024': {'connections': 2546, 'uniq_ips': 485}}",CVE-2014-8361,95977,2024-07-24 06:09:09.144988
Appwrite,Appwrite,True,True,2529,5.0,2529,429,164,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}",CVE-2023-27159,2714,2024-07-18 06:09:19.572875
Progress,Flowmon,True,True,2517,7.0,2517,276,66,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}",CVE-2024-2389,3237,2024-07-18 06:09:19.616522
Cisco,Cisco IOS XE,True,True,2381,264.0,2578,2126,1592,"{'23/07/2024': {'connections': 2381, 'uniq_ips': 264}}",CVE-2023-20198,179839,2024-07-24 06:09:09.041875
Pascom,Pascom Cloud Phone System,True,True,2354,9.0,2354,300,151,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}",CVE-2021-45967,2554,2024-07-18 06:09:19.508684
Microweber,Microweber,True,True,2313,7.0,2313,471,215,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}",CVE-2022-1439,2525,2024-07-18 06:09:19.559523
QNAP,QNAP QTS and QuTS Hero,True,True,2307,6.0,1154,774,741,"{'20/07/2024': {'connections': 2307, 'uniq_ips': 6}, '21/07/2024': {'connections': 2307, 'uniq_ips': 6}}",CVE-2024-21899,8568,2024-07-21 06:01:35.490335
F5,F5 Big-IP,True,True,2139,4.0,359,160,286,"{'23/07/2024': {'connections': 2139, 'uniq_ips': 4}}",CVE-2020-5902,25584,2024-07-24 06:09:09.080666
Atlassian,Confluence,True,True,1880,4.0,4298,2243,1729,"{'23/07/2024': {'connections': 1880, 'uniq_ips': 4}}",CVE-2021-26084,258983,2024-07-24 06:09:09.166190
Node-RED,Node-RED-Dashboard,True,True,1556,10.0,236,69,40,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}",CVE-2021-3223,2122,2024-07-18 06:09:19.516483
TP-Link,TP-Link Archer AX21,True,True,1338,2.0,1555,737,382,"{'23/07/2024': {'connections': 1338, 'uniq_ips': 2}}",CVE-2023-1389,42346,2024-07-24 06:09:09.163566
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Telos Alliance,Omnia MPX Node,True,True,1253,15.0,1253,148,83,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}",CVE-2022-36642,1576,2024-07-18 06:09:19.639545
ASUS,GT-AC2900,True,True,1251,4.0,1266,1123,727,"{'23/07/2024': {'connections': 1251, 'uniq_ips': 4}}",CVE-2021-32030,81094,2024-07-24 06:09:09.087938
