vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15752,242.0,14152,18803,16851,{},CVE-2017-9841,2266122,2024-10-28 12:46:31.728467
Atlassian,Confluence,True,True,14356,327.0,3277,2516,3867,{},CVE-2023-22515,495189,2024-10-28 12:46:31.790179
Atlassian,Confluence,True,True,11698,20.0,13023,20117,20402,{},CVE-2022-26134,2917640,2024-10-28 12:46:31.781612
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9965,67.0,10597,8901,5580,{},CVE-2023-26801,763047,2024-10-28 12:46:31.755391
JetBrains,TeamCity,True,True,8401,37.0,2243,1105,672,{},CVE-2024-27198,207802,2024-10-28 12:46:31.729345
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6837,40.0,1262,596,285,{},CVE-2023-35078,27046,2024-10-28 01:50:28.296265
Huawei,Huawei Home Gateway HG532,True,True,6515,1859.0,6361,16464,18099,{},CVE-2017-17215,3899132,2024-10-28 12:46:31.791419
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6410,36.0,1610,696,559,{},CVE-2020-8193,41198,2024-10-28 01:50:28.240110
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,5463,98.0,1121,816,478,{},CVE-2015-2051,47649,2024-10-28 01:50:28.273534
PHP Foundation,PHP (PHP-CGI),True,True,4687,37.0,791,848,443,{},CVE-2024-4577,27136,2024-10-28 12:46:31.811794
Fortra,GoAnywhere MFT,True,True,3643,15.0,4127,3104,2642,{},CVE-2023-0669,314293,2024-10-28 12:46:31.776871
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
SonicWall,SonicOS,True,True,1339,205.0,2355,3509,3231,{},CVE-2022-22274,134564,2024-10-28 12:46:31.708964
Cisco,Cisco IOS XE,True,True,1226,296.0,1436,1954,2339,{},CVE-2023-20198,365530,2024-10-28 12:46:31.732734
ASUS,GT-AC2900,True,True,1095,6.0,915,953,1121,{},CVE-2021-32030,173830,2024-10-28 12:46:31.740732
Apache,Apache HTTP Server,True,True,1064,247.0,961,1486,1248,{},CVE-2021-42013,107435,2024-10-28 12:46:31.785883
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1039,98.0,2204,962,536,{},CVE-2017-18368,49914,2024-10-28 12:46:31.822810
Citrix,Application Delivery Controller,True,True,962,17.0,332,388,424,{},CVE-2019-19781,65749,2024-10-28 01:50:28.355010
NextGen Healthcare,Mirth Connect,True,True,951,2.0,240,431,244,{},CVE-2023-37679,17637,2024-10-28 12:46:31.825799
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
Atlassian,JIRA,True,True,648,1.0,549,433,150,{},CVE-2021-26086,10202,2024-10-28 12:46:31.745532
Teltonika,Teltonika RUT9XX series,True,True,637,1.0,137,553,424,{},CVE-2018-17532,8901,2024-10-28 12:46:31.822188
Metabase,Metabase,True,True,635,1.0,549,298,162,{},CVE-2021-41277,15118,2024-10-28 12:46:31.720716
Pulse Secure,Pulse Secure VPN,True,True,634,23.0,96,135,177,{},CVE-2019-11510,26957,2024-10-28 01:50:28.235561
Realtek,Realtek SDK,True,True,632,213.0,590,912,3820,{},CVE-2014-8361,387560,2024-10-28 12:46:31.769351
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,621,17.0,472,4015,2330,{},CVE-2024-21887,259728,2024-10-28 01:50:28.243838
Microsoft,Exchange,True,True,489,156.0,483,676,696,{},CVE-2022-41082,51053,2024-10-28 01:50:28.258989
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
SonicWall,SonicOS,True,True,446,205.0,785,1169,1077,{},CVE-2023-0656,44833,2024-10-28 12:46:31.816717
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Geoserver,Geoserver,True,True,383,2.0,484,409,423,{},CVE-2024-36401,33001,2024-10-28 01:50:28.327224
Metabase,Metabase,True,True,323,88.0,327,502,603,{},CVE-2023-38646,103972,2024-10-28 12:46:31.702733
Apache,Log4j,True,True,320,12.0,452,2516,1921,{},CVE-2021-44228,496650,2024-10-28 12:46:31.805292
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Atlassian,Confluence,True,True,300,2.0,7389,3225,3784,{},CVE-2021-26084,617975,2024-10-28 12:46:31.753893
Microsoft,Exchange,True,True,238,8.0,189,314,313,{},CVE-2021-26855,49400,2024-10-28 12:46:31.761950
Atlassian,Confluence,True,True,234,12.0,684,353,470,{},CVE-2023-22527,87144,2024-10-28 12:46:31.701224
Dasan,Dasan GPON Home Router,True,True,210,205.0,187,417,419,{},CVE-2018-10562,60184,2024-10-28 12:46:31.810338
Zyxel,Eir D1000,True,True,195,182.0,200,295,330,{},CVE-2016-10372,39004,2024-10-28 12:46:31.716388
Citrix,Citrix ADC and Citrix Gateway,True,True,177,1.0,924,818,1215,{},CVE-2023-4966,126564,2024-10-28 12:46:31.791007
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortra,GoAnywhere MFT,True,True,166,2.0,94,44,41,{},CVE-2024-0204,7081,2024-10-28 12:46:31.802004
Home Assistant,Home Assistance (Supervisor),True,True,128,2.0,42,69,145,{},CVE-2023-27482,26260,2024-10-28 12:46:31.730452
Atlassian,Confluence,True,True,107,11.0,156,55,133,{},CVE-2019-3396,24993,2024-10-28 01:50:28.275392
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,{},CVE-2020-25540,1066,2024-10-28 12:46:31.825396
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
TBK,TBK DVR-4104/DVR-4216,True,True,86,55.0,129,194,157,{},CVE-2024-3721,5221,2024-10-28 12:46:31.820490
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,62,60.0,65,107,115,{},CVE-2016-6277,9297,2024-10-28 12:46:31.689704
Fortinet,FortiOS,True,True,54,3.0,565,693,965,{},CVE-2018-13379,205884,2024-10-28 12:46:31.710531
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,53,3.0,10,11,10,{},CVE-2023-35081,939,2024-10-28 01:50:28.353493
