vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,19438,60.0,27373,29712,36177,{},CVE-2025-55182,2247594,2026-03-09 13:21:11.424610
Citrix,Citrix NetScaler,True,True,5410,79.0,5740,4943,6261,{},CVE-2025-5777,511975,2026-03-09 13:21:11.435310
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2669,197.0,2063,1445,1586,{},CVE-2017-9841,6131978,2026-03-09 13:21:11.348093
Huawei,Huawei Home Gateway HG532,True,True,2518,861.0,2798,1689,1945,{},CVE-2017-17215,7470245,2026-03-09 13:21:11.375031
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,1218,35.0,440,346,666,{},CVE-2021-44228,2352636,2026-03-09 13:21:11.431597
SugarCRM,SugarCRM,True,True,1211,2.0,204,74,230,{},CVE-2025-25034,37907,2026-03-09 13:21:11.440301
Apache,Apache HTTP Server,True,True,1149,198.0,1200,1194,1082,{},CVE-2021-42013,433124,2026-03-09 13:21:11.530004
Cisco,Cisco IOS XE,True,True,986,272.0,2284,2376,2727,{},CVE-2023-20198,2077600,2026-03-09 13:21:11.365570
ASUS,GT-AC2900,True,True,804,5.0,856,788,881,{},CVE-2021-32030,690059,2026-03-09 13:21:11.514096
Shanghai Fanwei Network Technology,Panwei e-office,True,True,689,5.0,132,69,61,{},CVE-2025-34046,1483,2026-03-07 13:02:32.168922
Geoserver,Geoserver,True,True,623,16.0,398,498,628,{},CVE-2025-58360,28253,2026-03-09 13:21:11.449430
Realtek,Realtek SDK,True,True,512,303.0,587,376,464,{},CVE-2014-8361,823266,2026-03-09 13:21:11.391453
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Dasan,Dasan GPON Home Router,True,True,404,296.0,665,494,426,{},CVE-2018-10562,311719,2026-03-09 13:21:11.441699
Metabase,Metabase,True,True,354,129.0,443,423,552,{},CVE-2023-38646,385321,2026-03-09 13:21:11.484781
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,301,285.0,305,264,368,{},CVE-2016-10372,170936,2026-03-09 13:21:11.380489
Netgear,Netgear DGN1000,True,True,277,253.0,332,280,249,{},CVE-2024-12847,6168,2026-03-09 13:21:11.430338
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,209,8.0,272,253,1544,{},CVE-2017-18368,334595,2026-03-09 13:21:11.298457
Tenda,Tenda AC7/AC9/AC10,True,True,208,1.0,172,149,154,{},CVE-2018-14558,3413,2026-03-09 13:21:11.510319
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,184,4.0,1036,895,773,{},CVE-2023-26801,1515895,2026-03-09 13:21:11.344194
Four-Faith,Four-Faith F3x24 and F3x36,True,True,179,1.0,117,131,209,{},CVE-2024-12856,41431,2026-03-09 13:21:11.394045
Totolink,TOTOLINK Realtek SDK based routers,True,True,178,1.0,117,86,88,{},CVE-2019-19824,65072,2026-03-09 13:21:11.521528
Next.js,Next.js,True,True,161,1.0,55,55,42,{},CVE-2025-29927,213,2026-03-07 13:02:32.139197
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,145,143.0,157,138,210,{},CVE-2015-2051,105795,2026-03-09 13:21:11.309723
Ruijie Networks,NBR,True,True,144,5.0,56,40,36,{},CVE-2020-36870,628,2026-03-07 13:02:32.179959
Belkin,Wemo,True,True,123,112.0,428,444,517,{},CVE-2019-12780,341994,2026-03-09 13:21:11.380722
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,122,118.0,157,139,115,{},CVE-2025-34036,3054,2026-03-09 13:21:11.462675
Microsoft,Exchange,True,True,117,12.0,221,258,284,{},CVE-2021-26855,213691,2026-03-09 13:21:11.434156
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Nest,Nest,True,True,110,20.0,33,35,26,{},CVE-2025-54782,1965,2026-03-09 13:21:11.428689
Vacron,Network Video Recorder (NVR),True,True,106,103.0,113,93,92,{},CVE-2025-34043,1300,2026-03-09 13:21:11.424850
Netgear,NETGEAR R/D Series Routers,True,True,104,99.0,113,97,100,{},CVE-2016-6277,21324,2026-03-09 13:21:11.489345
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
