vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,29756,15.0,36898,21382,27401,{},CVE-2023-0669,6124926,2025-10-13 12:54:20.476380
JetBrains,TeamCity,True,True,18037,1.0,4407,4353,5998,{},CVE-2023-42793,4782808,2025-10-13 12:54:20.371997
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Apache,Log4j,True,True,7809,19.0,10047,3823,5497,{},CVE-2021-44228,1713068,2025-10-13 12:54:20.487436
NextGen Healthcare,Mirth Connect,True,True,7478,2.0,2001,1877,2373,{},CVE-2023-37679,1183451,2025-10-13 12:54:20.430484
Citrix,Application Delivery Controller,True,True,5632,20.0,1538,2149,2956,{},CVE-2019-19781,711844,2025-10-13 12:54:20.364814
Huawei,Huawei Home Gateway HG532,True,True,5214,1211.0,5640,3376,3359,{},CVE-2017-17215,7174801,2025-10-13 12:54:20.504794
Atlassian,Confluence,True,True,4431,18.0,14691,13607,18849,{},CVE-2022-26134,12692102,2025-10-13 12:54:20.411132
NextGen Healthcare,Mirth Connect,True,True,3914,1.0,850,241,162,{},CVE-2023-43208,82985,2025-10-13 12:54:20.321931
SonicWall,SonicOS,True,True,2479,317.0,2000,1746,1771,{},CVE-2022-22274,793209,2025-10-13 12:54:20.425645
SonicWall,SonicOS,True,True,2460,317.0,1952,1690,1701,{},CVE-2023-0656,354220,2025-10-13 12:54:20.473161
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,1835,18.0,2279,1343,1513,{},CVE-2022-37042,814887,2025-10-13 12:54:20.490435
Geoserver,Geoserver,True,True,1619,2.0,1901,1712,2344,{},CVE-2024-36401,817747,2025-10-13 12:54:20.417548
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1561,12.0,920,406,457,{},CVE-2018-1217,27753,2025-10-13 12:54:20.394472
Palo Alto Networks,PAN-OS,True,True,1535,28.0,923,579,695,{},CVE-2025-0108,149296,2025-10-13 12:54:20.492346
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1439,112.0,1213,920,1622,{},CVE-2017-9841,5918463,2025-10-13 12:54:20.341206
Geoserver,Geoserver (JAI-EXT),True,True,1416,13.0,988,562,729,{},CVE-2022-24816,154614,2025-10-13 12:54:20.478273
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1370,13.0,866,337,342,{},CVE-2020-15505,70018,2025-10-13 12:54:20.474568
Tenda,Tenda AC11,True,True,1347,13.0,868,325,321,{},CVE-2021-31755,43511,2025-10-13 12:54:20.400426
Sunhillo,Sureline,True,True,1324,13.0,859,322,309,{},CVE-2021-36380,37530,2025-10-13 12:54:20.332728
vBulletin,vBulletin,True,True,1309,13.0,922,361,321,{},CVE-2020-17496,98499,2025-10-13 12:54:20.428311
D-Link,D-Link multiple routers,True,True,1306,11.0,903,337,333,{},CVE-2018-6530,48246,2025-10-13 12:54:20.392787
