vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,22990,4151.0,25649,28092,24141,"{'05/08/2024': {'connections': 22990, 'uniq_ips': 4151}}",CVE-2017-17215,2674104,2024-08-06 06:01:20.206367
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11951,179.0,9906,12605,8971,"{'05/08/2024': {'connections': 11951, 'uniq_ips': 179}}",CVE-2017-9841,979725,2024-08-06 06:01:20.115794
Apache,Log4j,True,True,7794,19.0,3110,1998,2495,"{'05/08/2024': {'connections': 7794, 'uniq_ips': 19}}",CVE-2021-44228,370434,2024-08-06 06:01:20.189634
Realtek,Realtek SDK,True,True,4910,839.0,3788,2024,984,"{'05/08/2024': {'connections': 4910, 'uniq_ips': 839}}",CVE-2014-8361,138698,2024-08-06 06:01:20.094916
JetBrains,TeamCity,True,True,4807,2.0,2307,10412,5444,"{'05/08/2024': {'connections': 4807, 'uniq_ips': 2}}",CVE-2023-42793,497520,2024-08-06 06:01:20.204170
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4490,428.0,6128,6827,3170,"{'05/08/2024': {'connections': 4490, 'uniq_ips': 428}}",CVE-2023-26801,324771,2024-08-06 06:01:20.214322
OpenDreamBox,Plugin WebAdmin,True,True,2675,2.0,862,878,244,"{'05/08/2024': {'connections': 2675, 'uniq_ips': 2}}",CVE-2017-14135,15645,2024-08-06 06:01:20.173333
F5,F5 Big-IP,True,True,2119,2.0,563,434,372,"{'05/08/2024': {'connections': 2119, 'uniq_ips': 2}}",CVE-2020-5902,33626,2024-08-06 06:01:20.164019
Atlassian,Confluence,True,True,1903,3.0,6047,4407,2451,"{'05/08/2024': {'connections': 1903, 'uniq_ips': 3}}",CVE-2021-26084,342208,2024-08-06 06:01:20.101595
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,17.0,1297,820,609,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}, '02/08/2024': {'connections': 1854, 'uniq_ips': 17}}",CVE-2023-24488,45841,2024-08-02 06:01:24.447974
SolarWinds,SolarWinds Serv-U,True,True,1477,2.0,508,7177,6817,"{'04/08/2024': {'connections': 1477, 'uniq_ips': 2}, '05/08/2024': {'connections': 1477, 'uniq_ips': 2}}",CVE-2024-28995,218110,2024-08-05 06:09:51.351050
Citrix,Citrix ADC and Citrix Gateway,True,True,1386,8.0,390,242,185,"{'05/08/2024': {'connections': 1386, 'uniq_ips': 8}}",CVE-2023-4966,26762,2024-08-06 06:01:20.201229
Atlassian,Confluence,True,True,1322,7.0,15168,13693,10886,"{'05/08/2024': {'connections': 1322, 'uniq_ips': 7}}",CVE-2022-26134,1398150,2024-08-06 06:01:20.196426
Synacor,Zimbra Collaboration Suite,True,True,1297,27.0,1268,2021,2835,"{'05/08/2024': {'connections': 1297, 'uniq_ips': 27}}",CVE-2022-37042,253640,2024-08-06 06:01:20.165999
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,1282,3.0,1314,1227,848,"{'05/08/2024': {'connections': 1282, 'uniq_ips': 3}}",CVE-2021-32030,97658,2024-08-06 06:01:20.178432
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1264,1.0,318,602,213,"{'04/08/2024': {'connections': 1264, 'uniq_ips': 1}, '05/08/2024': {'connections': 1264, 'uniq_ips': 1}}",CVE-2023-49785,4869,2024-08-05 06:09:51.373990
Atlassian,Confluence,True,True,1217,5.0,396,351,229,"{'03/08/2024': {'connections': 1217, 'uniq_ips': 5}, '04/08/2024': {'connections': 1217, 'uniq_ips': 5}}",CVE-2022-26138,15136,2024-08-04 06:01:22.832866
Laravel,Ignition,True,True,1178,10.0,444,537,323,"{'05/08/2024': {'connections': 1178, 'uniq_ips': 10}}",CVE-2021-3129,43015,2024-08-06 06:01:20.088008
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1111,2.0,473,666,176,"{'05/08/2024': {'connections': 1111, 'uniq_ips': 2}}",CVE-2016-5674,10342,2024-08-06 06:01:20.103780
Apache,OFBiz,True,True,1101,1.0,281,295,119,"{'04/08/2024': {'connections': 1101, 'uniq_ips': 1}, '05/08/2024': {'connections': 1101, 'uniq_ips': 1}}",CVE-2023-50968,2132,2024-08-05 06:09:51.421191
F5,BIG-IP,True,True,1054,2.0,335,285,241,"{'05/08/2024': {'connections': 1054, 'uniq_ips': 2}}",CVE-2021-22986,18753,2024-08-06 06:01:20.152652
F5,BIG-IP,True,True,1040,1.0,277,299,236,"{'05/08/2024': {'connections': 1040, 'uniq_ips': 1}}",CVE-2023-46747,16778,2024-08-06 06:01:20.175232
Cisco,Cisco IOS XE,True,True,937,196.0,2493,2082,1798,"{'05/08/2024': {'connections': 937, 'uniq_ips': 196}}",CVE-2023-20198,210829,2024-08-06 06:01:20.091890
Metabase,Metabase,True,True,875,19.0,794,761,563,"{'05/08/2024': {'connections': 875, 'uniq_ips': 19}}",CVE-2023-38646,67900,2024-08-06 06:01:20.075804
IBM,BigFix,True,True,872,30.0,872,785,597,"{'05/08/2024': {'connections': 872, 'uniq_ips': 30}}",CVE-2019-4061,9904,2024-08-06 06:01:20.156398
Zimbra,Zimbra Collaboration Suite,True,True,851,2.0,214,11116,5017,"{'03/08/2024': {'connections': 851, 'uniq_ips': 2}, '04/08/2024': {'connections': 851, 'uniq_ips': 2}}",CVE-2020-7796,168131,2024-08-04 06:01:22.778357
Microsoft,Exchange,True,True,843,11.0,397,373,261,"{'05/08/2024': {'connections': 843, 'uniq_ips': 11}}",CVE-2021-26855,26135,2024-08-06 06:01:20.167479
Dasan,Dasan GPON Home Router,True,True,808,275.0,494,484,327,"{'05/08/2024': {'connections': 808, 'uniq_ips': 275}}",CVE-2018-10562,33055,2024-08-06 06:01:20.109066
Zoho,ManageEngine ADSelfService Plus,True,True,767,1.0,443,588,257,"{'05/08/2024': {'connections': 767, 'uniq_ips': 1}}",CVE-2021-40539,17395,2024-08-06 06:01:20.095162
Apache,Apache HTTP Server,True,True,762,160.0,620,702,702,"{'05/08/2024': {'connections': 762, 'uniq_ips': 160}}",CVE-2021-42013,11817,2024-08-06 06:01:20.145109
JetBrains,TeamCity,True,True,747,5.0,719,498,318,"{'05/08/2024': {'connections': 747, 'uniq_ips': 5}}",CVE-2024-27198,167318,2024-08-06 06:01:20.093158
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,738,2.0,768,317,314,"{'04/08/2024': {'connections': 738, 'uniq_ips': 2}, '05/08/2024': {'connections': 738, 'uniq_ips': 2}}",CVE-2018-9995,26115,2024-08-05 06:09:51.478658
Monitorr,Monitorr,True,True,734,2.0,307,318,135,"{'05/08/2024': {'connections': 734, 'uniq_ips': 2}}",CVE-2023-26775,8382,2024-08-06 06:01:20.188149
Cockpit,Cockpit,True,True,705,3.0,217,137,63,"{'03/08/2024': {'connections': 705, 'uniq_ips': 3}, '04/08/2024': {'connections': 705, 'uniq_ips': 3}}",CVE-2020-35131,3049,2024-08-04 06:01:22.783255
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,611,2.0,156,177,67,"{'03/08/2024': {'connections': 611, 'uniq_ips': 2}, '04/08/2024': {'connections': 611, 'uniq_ips': 2}}",CVE-2022-29383,2007,2024-08-04 06:01:22.815358
Atlassian,Confluence,True,True,585,17.0,851,853,463,"{'05/08/2024': {'connections': 585, 'uniq_ips': 17}}",CVE-2023-22527,62045,2024-08-06 06:01:20.127959
Apache,Struts,True,True,568,2.0,214,253,102,"{'05/08/2024': {'connections': 568, 'uniq_ips': 2}}",CVE-2017-9805,6129,2024-08-06 06:01:20.185864
phpCollab,phpCollab,True,True,551,2.0,321,283,104,"{'05/08/2024': {'connections': 551, 'uniq_ips': 2}}",CVE-2017-6090,5408,2024-08-06 06:01:20.135114
Oracle,Oracle Weblogic Server,True,True,535,2.0,280,155,79,"{'05/08/2024': {'connections': 535, 'uniq_ips': 2}}",CVE-2017-10271,5822,2024-08-06 06:01:20.137412
Elastic,Elasticsearch,True,True,519,2.0,141,153,75,"{'05/08/2024': {'connections': 519, 'uniq_ips': 2}}",CVE-2015-1427,5338,2024-08-06 06:01:20.080290
IBM,Maximo Asset Management,True,True,509,1.0,260,291,102,"{'03/08/2024': {'connections': 509, 'uniq_ips': 1}, '04/08/2024': {'connections': 509, 'uniq_ips': 1}}",CVE-2020-4463,1980,2024-08-04 06:01:22.748491
MagnusSolution,magnusbilling,True,True,504,1.0,127,793,120,"{'05/08/2024': {'connections': 504, 'uniq_ips': 1}}",CVE-2023-30258,5390,2024-08-06 06:01:20.127058
FSMLabs,TimeKeeper,True,True,503,1.0,226,632,140,"{'05/08/2024': {'connections': 503, 'uniq_ips': 1}}",CVE-2023-31465,6911,2024-08-06 06:01:20.190955
TerraMaster,TOS,True,True,500,2.0,359,870,237,"{'05/08/2024': {'connections': 500, 'uniq_ips': 2}}",CVE-2020-28188,12112,2024-08-06 06:01:20.193976
TerraMaster,TOS,True,True,497,2.0,288,423,167,"{'05/08/2024': {'connections': 497, 'uniq_ips': 2}}",CVE-2020-35665,14295,2024-08-06 06:01:20.074452
Palo Alto Networks,PAN-OS,True,True,495,2.0,237,206,146,"{'05/08/2024': {'connections': 495, 'uniq_ips': 2}}",CVE-2017-15944,8900,2024-08-06 06:01:20.113333
Spring,Spring Cloud Netflix,True,True,489,1.0,165,1161,297,"{'05/08/2024': {'connections': 489, 'uniq_ips': 1}}",CVE-2021-22053,15386,2024-08-06 06:01:20.212545
Hitachi Vantara,Pentaho Business Analytics Server,True,True,487,1.0,163,535,125,"{'05/08/2024': {'connections': 487, 'uniq_ips': 1}}",CVE-2022-43939,6191,2024-08-06 06:01:20.113576
OpenTSDB,OpenTSDB,True,True,487,1.0,123,911,190,"{'05/08/2024': {'connections': 487, 'uniq_ips': 1}}",CVE-2020-35476,9761,2024-08-06 06:01:20.130130
PrimeFaces,PrimeTek,True,True,475,2.0,215,219,91,"{'05/08/2024': {'connections': 475, 'uniq_ips': 2}}",CVE-2017-1000486,6313,2024-08-06 06:01:20.210934
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,474,1.0,303,357,151,"{'05/08/2024': {'connections': 474, 'uniq_ips': 1}}",CVE-2022-21587,8460,2024-08-06 06:01:20.097368
Oracle,Oracle Weblogic Server,True,True,470,2.0,418,307,155,"{'05/08/2024': {'connections': 470, 'uniq_ips': 2}}",CVE-2019-2725,16036,2024-08-06 06:01:20.082061
ConnectWise,ScreenConnect,True,True,457,2.0,744,670,440,"{'05/08/2024': {'connections': 457, 'uniq_ips': 2}}",CVE-2024-1709,44200,2024-08-06 06:01:20.130355
Spring,Spring Data Commons,True,True,449,2.0,292,337,154,"{'05/08/2024': {'connections': 449, 'uniq_ips': 2}}",CVE-2018-1273,9583,2024-08-06 06:01:20.087159
Zyxel,nan,True,True,448,1.0,362,403,374,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2023-28771,9172,2024-08-06 06:01:20.128246
