vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,34071,2175.0,5488,1568,1072,{},CVE-2014-8361,898411,2026-06-18 15:45:19.613009
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,19277,33.0,7214,7215,5770,{},CVE-2022-40684,1927745,2026-06-18 15:45:19.515400
Huawei,Huawei Home Gateway HG532,True,True,5690,2613.0,5115,4618,5088,{},CVE-2017-17215,7707498,2026-06-18 15:45:19.686882
Atlassian,Confluence,True,True,3737,19.0,1280,2477,2603,{},CVE-2022-26134,13301793,2026-06-18 15:45:19.495215
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,3297,780.0,2253,3291,3687,{},CVE-2026-41940,136097,2026-06-18 15:45:19.560905
Citrix,Citrix ADC and Citrix Gateway,True,True,3024,17.0,1336,2268,3115,{},CVE-2023-24488,1211852,2026-06-18 15:45:19.677045
Meta,React Server Components,True,True,2813,43.0,4911,4428,7142,{},CVE-2025-55182,2586796,2026-06-18 15:45:19.533609
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Dasan,Dasan GPON Home Router,True,True,2044,899.0,561,1307,662,{},CVE-2018-10562,352254,2026-06-18 15:45:19.506388
Belkin,Wemo,True,True,1830,185.0,332,436,470,"{'17/06/2026': {'connections': 1830, 'uniq_ips': 185}}",CVE-2019-12780,360885,2026-06-17 15:53:32.469114
Synacor,Zimbra Collaboration Suite,True,True,1809,18.0,1020,980,663,{},CVE-2022-37042,1031204,2026-06-18 15:45:19.460313
Citrix,Citrix NetScaler,True,True,1670,75.0,2747,2217,2786,{},CVE-2025-5777,642596,2026-06-18 15:45:19.608581
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1431,221.0,1899,1801,2013,{},CVE-2017-9841,6225527,2026-06-18 15:45:19.683795
Pulse Secure,Pulse Secure VPN,True,True,1326,18.0,462,530,432,{},CVE-2019-11510,287658,2026-06-18 15:45:19.496500
