vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,23775,342.0,22675,19750,18811,{},CVE-2017-9841,2602854,2024-11-14 01:45:23.867996
Huawei,Huawei Home Gateway HG532,True,True,19975,3299.0,20951,15250,17111,{},CVE-2017-17215,4191000,2024-11-14 01:45:23.821938
JetBrains,TeamCity,True,True,11614,1.0,10540,6200,8635,{},CVE-2023-42793,1155221,2024-11-14 01:45:23.824289
Fortra,GoAnywhere MFT,True,True,5949,15.0,3865,3393,2949,{},CVE-2023-0669,362246,2024-11-14 01:45:23.770615
Apache,Apache HTTP Server,True,True,2179,359.0,1943,1416,1429,{},CVE-2021-42013,133373,2024-11-14 01:45:23.889241
ASUS,GT-AC2900,True,True,1660,19.0,1586,1257,1184,{},CVE-2021-32030,196755,2024-11-14 01:45:23.818864
Atlassian,Confluence,True,True,1239,15.0,829,659,513,{},CVE-2023-22527,100589,2024-11-14 01:45:23.786961
Home Assistant,Home Assistance (Supervisor),True,True,1143,15.0,758,479,256,{},CVE-2023-27482,34638,2024-11-14 01:45:23.899901
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1060,38.0,210,537,332,"{'12/11/2024': {'connections': 1060, 'uniq_ips': 38}}",CVE-2023-35078,31909,2024-11-12 12:44:33.704369
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1058,44.0,1125,1257,688,{},CVE-2017-18368,68033,2024-11-14 01:45:23.817995
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1040,38.0,206,199,132,"{'12/11/2024': {'connections': 1040, 'uniq_ips': 38}}",CVE-2023-35082,12771,2024-11-12 12:44:33.667983
Cisco,Cisco IOS XE,True,True,986,232.0,2333,1906,2288,{},CVE-2023-20198,396275,2024-11-14 01:45:23.747535
