vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,20037,17.0,22470,28804,32381,"{'11/08/2025': {'connections': 20037, 'uniq_ips': 17}}",CVE-2022-26134,11774568,2025-08-11 12:58:24.832386
Citrix,Application Delivery Controller,True,True,17707,33.0,3578,3528,2205,"{'11/08/2025': {'connections': 17707, 'uniq_ips': 33}}",CVE-2019-19781,590178,2025-08-11 12:58:24.864533
JetBrains,TeamCity,True,True,15469,1.0,5133,10742,11038,"{'11/08/2025': {'connections': 15469, 'uniq_ips': 1}}",CVE-2023-42793,4572339,2025-08-11 12:58:24.709776
Synacor,Zimbra Collaboration Suite,True,True,10581,39.0,2626,1865,1134,"{'11/08/2025': {'connections': 10581, 'uniq_ips': 39}}",CVE-2022-37042,744047,2025-08-11 12:58:24.807595
NextGen Healthcare,Mirth Connect,True,True,9960,1.0,2964,4130,5116,"{'11/08/2025': {'connections': 9960, 'uniq_ips': 1}}",CVE-2023-37679,1121883,2025-08-11 12:58:24.733510
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Apache,Log4j,True,True,7564,24.0,5522,1969,1374,"{'11/08/2025': {'connections': 7564, 'uniq_ips': 24}}",CVE-2021-44228,1283781,2025-08-11 12:58:24.769684
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7363,24.0,1058,2167,1563,"{'11/08/2025': {'connections': 7363, 'uniq_ips': 24}}",CVE-2023-35078,296480,2025-08-11 12:58:24.703463
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7328,23.0,1228,570,486,"{'11/08/2025': {'connections': 7328, 'uniq_ips': 23}}",CVE-2023-35082,108591,2025-08-11 12:58:24.816535
Fortinet,FortiOS,True,True,4470,2.0,11844,11312,6835,"{'11/08/2025': {'connections': 4470, 'uniq_ips': 2}}",CVE-2018-13379,1612868,2025-08-11 12:58:24.770547
SonicWall,SonicOS,True,True,3156,384.0,3928,2531,2673,"{'11/08/2025': {'connections': 3156, 'uniq_ips': 384}}",CVE-2022-22274,707459,2025-08-11 12:58:24.720803
SonicWall,SonicOS,True,True,3100,384.0,3782,2283,1347,"{'11/08/2025': {'connections': 3100, 'uniq_ips': 384}}",CVE-2023-0656,268606,2025-08-11 12:58:24.785782
Huawei,Huawei Home Gateway HG532,True,True,3003,640.0,3216,4367,4341,"{'11/08/2025': {'connections': 3003, 'uniq_ips': 640}}",CVE-2017-17215,6995751,2025-08-11 12:58:24.827169
Cisco,Cisco IOS XE,True,True,2764,306.0,4830,4147,3578,"{'11/08/2025': {'connections': 2764, 'uniq_ips': 306}}",CVE-2023-20198,1563070,2025-08-11 12:58:24.734297
Pulse Secure,Pulse Secure VPN,True,True,2551,17.0,763,737,523,"{'11/08/2025': {'connections': 2551, 'uniq_ips': 17}}",CVE-2019-11510,219269,2025-08-11 12:58:24.814879
Geoserver,Geoserver,True,True,2546,4.0,3158,3246,3534,"{'10/08/2025': {'connections': 2546, 'uniq_ips': 4}}",CVE-2024-36401,713655,2025-08-10 12:53:13.295810
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2403,31.0,739,864,907,"{'11/08/2025': {'connections': 2403, 'uniq_ips': 31}}",CVE-2024-21887,564102,2025-08-11 12:58:24.850787
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,1843,33.0,697,703,402,"{'11/08/2025': {'connections': 1843, 'uniq_ips': 33}}",CVE-2025-0108,105758,2025-08-11 12:58:24.830644
Dasan,Dasan GPON Home Router,True,True,1799,1062.0,1728,997,673,"{'11/08/2025': {'connections': 1799, 'uniq_ips': 1062}}",CVE-2018-10562,229576,2025-08-11 12:58:24.725556
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1458,139.0,1848,3468,6618,"{'11/08/2025': {'connections': 1458, 'uniq_ips': 139}}",CVE-2017-9841,5860424,2025-08-11 12:58:24.712675
