vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,6499,387.0,9665,2553,1388,{},CVE-2014-8361,928660,2026-06-21 14:25:51.409523
Huawei,Huawei Home Gateway HG532,True,True,4264,1635.0,4625,4905,5192,{},CVE-2017-17215,7722730,2026-06-21 14:25:51.383868
Meta,React Server Components,True,True,3920,26.0,3403,4640,6926,{},CVE-2025-55182,2597060,2026-06-21 14:25:51.332887
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Citrix,Citrix NetScaler,True,True,3056,77.0,2794,2435,2664,{},CVE-2025-5777,653765,2026-06-21 14:25:51.453903
cPanel,cPanel and WHM,True,True,3004,158.0,2839,3473,3684,{},CVE-2026-41940,147003,2026-06-21 14:25:51.355556
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Hikvision,Hikvision Web Server,True,True,2097,5.0,330,105,57,{},CVE-2021-36260,269825,2026-06-21 14:25:51.315373
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1580,1.0,1323,338,207,{},CVE-2023-26801,1527334,2026-06-21 14:25:51.401618
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1512,237.0,1749,1832,2008,{},CVE-2017-9841,6228592,2026-06-21 14:25:51.369005
Pulse Secure,Pulse Secure VPN,True,True,1512,17.0,426,560,448,"{'19/06/2026': {'connections': 1512, 'uniq_ips': 17}}",CVE-2019-11510,289170,2026-06-19 15:34:51.106704
