vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,31872,40467,42613,37111,CVE-2022-26134,8023505,2025-04-19 12:43:03.380580,22.0,{}
Fortra,GoAnywhere MFT,True,True,24445,34097,26844,22742,CVE-2023-0669,2194322,2025-04-18 12:48:01.987756,18.0,"{'18/04/2025': {'connections': 24445, 'uniq_ips': 18}}"
JetBrains,TeamCity,True,True,17224,20062,22295,19015,CVE-2023-42793,3310126,2025-04-19 12:43:03.355119,5.0,{}
NextGen Healthcare,Mirth Connect,True,True,13586,8380,9012,6660,CVE-2023-37679,556908,2025-04-19 12:43:03.384812,4.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,13108,13108,12722,7890,CVE-2024-21899,97531,2025-04-15 12:50:19.538170,28.0,"{'15/04/2025': {'connections': 13108, 'uniq_ips': 28}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11931,2363,2476,2224,CVE-2020-8193,266470,2025-04-18 12:48:01.971797,30.0,"{'18/04/2025': {'connections': 11931, 'uniq_ips': 30}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,8944,9699,10326,13401,CVE-2017-17215,6474433,2025-04-19 12:43:03.411156,1620.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7484,7149,15853,15943,CVE-2017-9841,5072753,2025-04-19 12:43:03.339117,133.0,{}
Citrix,Application Delivery Controller,True,True,7428,1973,3240,2728,CVE-2019-19781,359800,2025-04-19 12:43:03.373398,28.0,{}
SonicWall,SonicOS,True,True,5459,3789,4285,3461,CVE-2022-22274,416018,2025-04-19 12:43:03.414305,196.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4708,1564,2212,1623,CVE-2022-37042,618104,2025-04-19 12:43:03.338745,36.0,{}
Geoserver,Geoserver,True,True,3258,3003,2963,2743,CVE-2024-36401,352926,2025-04-19 12:43:03.345767,9.0,{}
CrushFTP,CrushFTP,True,True,3170,2898,8359,8359,CVE-2025-2825,167185,2025-04-19 12:43:03.330755,8.0,{}
Apache,Log4j,True,True,2543,2585,8625,6117,CVE-2021-44228,1113672,2025-04-19 12:43:03.352564,39.0,{}
Cisco,Cisco IOS XE,True,True,2324,3591,5577,5815,CVE-2023-20198,1151745,2025-04-19 12:43:03.343163,155.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2150,999,1331,1751,CVE-2024-21887,473887,2025-04-19 12:43:03.385003,19.0,{}
SonicWall,SonicOS,True,True,1820,1263,1422,1150,CVE-2023-0656,136193,2025-04-19 12:43:03.417499,196.0,{}
Pulse Secure,Pulse Secure VPN,True,True,1695,524,1078,1445,CVE-2019-11510,168349,2025-04-19 12:43:03.422171,23.0,{}
Atlassian,Confluence,True,True,1683,797,4538,6512,CVE-2021-26084,1402578,2025-04-19 12:43:03.434997,5.0,{}
Belkin,Wemo,True,True,1645,529,689,690,CVE-2019-12780,186348,2025-04-19 12:43:03.443625,353.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1398,282,465,249,CVE-2023-35081,20533,2025-04-17 12:50:02.600538,35.0,"{'17/04/2025': {'connections': 1398, 'uniq_ips': 35}}"
ASUS,GT-AC2900,True,True,1098,925,1046,1462,CVE-2021-32030,403265,2025-04-19 12:43:03.367697,7.0,{}
Realtek,Realtek SDK,True,True,1053,1039,1452,2239,CVE-2014-8361,658112,2025-04-19 12:43:03.394032,390.0,{}
Microsoft,Exchange,True,True,876,603,556,600,CVE-2022-41082,100151,2025-04-19 12:43:03.432521,175.0,{}
TP-Link,TP-Link Archer AX21,True,True,829,181,86,115,CVE-2023-1389,978959,2025-04-19 12:43:03.316400,2.0,{}
Microsoft,Exchange,True,True,712,306,486,515,CVE-2021-26855,111324,2025-04-19 12:43:03.361541,15.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,636,1731,737,576,CVE-2017-18368,143666,2025-04-19 12:43:03.353345,85.0,{}
Dasan,Dasan GPON Home Router,True,True,588,407,786,955,CVE-2018-10562,163599,2025-04-19 12:43:03.347724,411.0,{}
Apache,Apache HTTP Server,True,True,559,478,639,597,CVE-2021-42013,246614,2025-04-19 12:43:03.345227,126.0,{}
Metabase,Metabase,True,True,498,551,610,1245,CVE-2023-38646,255502,2025-04-19 12:43:03.337137,84.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,362,293,471,803,CVE-2024-3721,83031,2025-04-19 12:43:03.336546,13.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,354,309,829,735,CVE-2023-4966,240503,2025-04-19 12:43:03.404770,6.0,{}
