vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,48551,51.0,17097,14807,19225,{},CVE-2022-26134,12740653,2025-10-14 12:56:39.521894
Apache,Log4j,True,True,13371,30.0,10060,4219,5645,{},CVE-2021-44228,1726439,2025-10-14 12:56:39.515928
Citrix,Citrix ADC and Citrix Gateway,True,True,11380,35.0,3834,3930,4670,{},CVE-2023-24488,913258,2025-10-14 12:56:39.673266
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Check Point,Check Point Security Gateway,True,True,7076,53.0,1728,1325,1692,{},CVE-2024-24919,517997,2025-10-14 12:56:39.576281
Cisco,Cisco IOS XE,True,True,7012,303.0,1557,1508,2768,{},CVE-2023-20198,1689045,2025-10-14 12:56:39.629773
Atlassian,Confluence,True,True,6544,3.0,1066,440,496,{},CVE-2021-26084,1779425,2025-10-14 12:56:39.512078
Huawei,Huawei Home Gateway HG532,True,True,5725,1361.0,6046,3459,3377,{},CVE-2017-17215,7180526,2025-10-14 12:56:39.688864
Atlassian,Confluence,True,True,3206,4.0,759,748,1545,{},CVE-2023-22515,1026971,2025-10-14 12:56:39.502447
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2367,4.0,1265,1186,1312,{},CVE-2023-26801,1391622,2025-10-14 12:56:39.508967
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2275,271.0,1976,1802,1777,{},CVE-2022-22274,795484,2025-10-14 12:56:39.489278
SonicWall,SonicOS,True,True,2256,271.0,1932,1745,1708,{},CVE-2023-0656,356476,2025-10-14 12:56:39.602514
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,2112,24.0,1114,497,483,{},CVE-2018-1217,29865,2025-10-14 12:56:39.641780
Synacor,Zimbra Collaboration Suite,True,True,2107,4.0,2579,1418,1535,{},CVE-2022-37042,816994,2025-10-14 12:56:39.644974
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1912,120.0,1351,951,1560,{},CVE-2017-9841,5920375,2025-10-14 12:56:39.618827
Geoserver,Geoserver (JAI-EXT),True,True,1782,22.0,1133,623,744,{},CVE-2022-24816,156396,2025-10-14 12:56:39.652350
Atlassian,Confluence,True,True,1764,4.0,406,146,139,{},CVE-2019-3396,110859,2025-10-14 12:56:39.540277
D-Link,DNS-320,True,True,1757,22.0,1011,429,358,{},CVE-2020-25506,71656,2025-10-14 12:56:39.535595
Atlassian,Confluence,True,True,1740,4.0,344,177,367,{},CVE-2023-22527,310092,2025-10-14 12:56:39.677214
Atlassian,Confluence,True,True,1725,4.0,259,102,113,{},CVE-2023-22518,59991,2025-10-14 12:56:39.530111
Atlassian,JIRA Seraph,True,True,1719,3.0,576,108,46,{},CVE-2022-0540,15820,2025-10-14 12:56:39.614083
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1704,1.0,870,142,47,{},CVE-2023-26255,9519,2025-10-14 12:56:39.545059
Atlassian,JIRA,True,True,1689,5.0,245,77,35,{},CVE-2019-11581,16154,2025-10-14 12:56:39.570857
Atlassian,Confluence,True,True,1689,4.0,264,87,105,{},CVE-2022-26138,53032,2025-10-14 12:56:39.656067
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1677,1.0,855,181,105,{},CVE-2023-26256,9533,2025-10-14 12:56:39.498122
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1662,22.0,1005,379,331,{},CVE-2021-45382,37282,2025-10-14 12:56:39.609972
D-Link,D-Link multiple routers,True,True,1654,21.0,1042,393,354,{},CVE-2018-6530,49900,2025-10-14 12:56:39.630891
vBulletin,vBulletin,True,True,1646,23.0,1060,415,339,{},CVE-2020-17496,100145,2025-10-14 12:56:39.613027
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1628,22.0,1016,407,358,{},CVE-2016-1555,75722,2025-10-14 12:56:39.639529
Microsoft,Exchange,True,True,1623,34.0,704,414,407,{},CVE-2021-26855,170467,2025-10-14 12:56:39.578822
Tenda,Tenda AC11,True,True,1621,21.0,1003,382,342,{},CVE-2021-31755,45132,2025-10-14 12:56:39.496192
Micro Focus,Operations Bridge Reporter (OBR),True,True,1616,21.0,1006,392,349,{},CVE-2021-22502,52506,2025-10-14 12:56:39.613443
Realtek,Realtek SDK,True,True,1614,21.0,982,388,330,{},CVE-2021-35395,37886,2025-10-14 12:56:39.620316
