vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46358,16.0,25881,29475,26497,{},CVE-2023-0669,3098469,2025-05-28 13:03:25.954689
JetBrains,TeamCity,True,True,15454,7.0,6966,13270,17473,{},CVE-2023-42793,3830090,2025-05-28 13:03:26.052157
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14687,28.0,2784,1070,1179,"{'26/05/2025': {'connections': 14687, 'uniq_ips': 28}}",CVE-2023-35078,183545,2025-05-26 12:51:01.340169
Atlassian,Confluence,True,True,13541,20.0,32400,36801,39345,{},CVE-2022-26134,9436109,2025-05-28 13:03:26.074780
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12845,18.0,2225,1884,2047,"{'23/05/2025': {'connections': 12845, 'uniq_ips': 18}}",CVE-2020-8193,306022,2025-05-23 12:51:15.037444
Citrix,Citrix ADC and Citrix Gateway,True,True,10692,32.0,5356,4213,3713,{},CVE-2023-24488,558802,2025-05-28 13:03:26.033678
Atlassian,Confluence,True,True,9652,4.0,3669,2418,3428,{},CVE-2021-26084,1504069,2025-05-28 13:03:26.073723
Fortinet,FortiOS,True,True,9279,37.0,4022,4671,5178,{},CVE-2018-13379,1087342,2025-05-28 13:03:26.096939
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6308,4.0,3672,5972,7417,{},CVE-2023-37679,782219,2025-05-28 13:03:26.017207
Citrix,Application Delivery Controller,True,True,6102,20.0,1158,2016,2559,"{'26/05/2025': {'connections': 6102, 'uniq_ips': 20}}",CVE-2019-19781,420169,2025-05-26 12:51:01.325469
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5889,112.0,6823,12501,13266,{},CVE-2017-9841,5500083,2025-05-28 13:03:26.082533
Geoserver,Geoserver,True,True,5802,8.0,5484,4033,3294,{},CVE-2024-36401,492830,2025-05-28 13:03:26.023707
Geoserver,Geoserver (JAI-EXT),True,True,5207,7.0,1039,1166,644,{},CVE-2022-24816,75291,2025-05-28 13:03:26.044695
Huawei,Huawei Home Gateway HG532,True,True,4235,760.0,4428,5550,9714,{},CVE-2017-17215,6692173,2025-05-28 13:03:26.056910
JetBrains,TeamCity,True,True,3922,1.0,874,321,139,{},CVE-2024-27199,64862,2025-05-28 13:03:25.985394
Cisco,Cisco IOS XE,True,True,3750,327.0,7938,4593,5277,{},CVE-2023-20198,1314824,2025-05-28 13:03:26.065340
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3242,10.0,5169,6226,6226,{},CVE-2025-4427,80941,2025-05-28 13:03:26.113266
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2154,35.0,418,403,901,"{'26/05/2025': {'connections': 2154, 'uniq_ips': 35}}",CVE-2019-11510,179869,2025-05-26 12:51:01.349100
SonicWall,SonicOS,True,True,1593,149.0,3580,2836,4090,{},CVE-2022-22274,546773,2025-05-28 13:03:26.008695
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1192,21.0,380,868,1221,"{'27/05/2025': {'connections': 1192, 'uniq_ips': 21}}",CVE-2024-21887,499292,2025-05-27 12:53:52.846777
ASUS,GT-AC2900,True,True,954,6.0,1003,1000,1137,{},CVE-2021-32030,441275,2025-05-28 13:03:25.975524
Apache,Log4j,True,True,898,14.0,875,1686,5140,{},CVE-2021-44228,1176490,2025-05-28 13:03:26.060488
TBK,TBK DVR-4104/DVR-4216,True,True,868,9.0,740,667,487,{},CVE-2024-3721,106872,2025-05-28 13:03:26.039769
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,859,19.0,13246,3512,3996,{},CVE-2023-26801,1210968,2025-05-28 13:03:26.059047
JetBrains,TeamCity,True,True,829,4.0,2482,2281,2541,{},CVE-2024-27198,495175,2025-05-28 13:03:26.108334
Microsoft,Exchange,True,True,763,179.0,561,725,591,{},CVE-2022-41082,113180,2025-05-28 13:03:26.014889
GeoServer,GeoServer,True,True,735,5.0,132,64,157,{},CVE-2023-43795,15191,2025-05-28 13:03:25.979248
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,712,6.0,773,613,608,"{'26/05/2025': {'connections': 712, 'uniq_ips': 6}}",CVE-2023-35082,72293,2025-05-26 12:51:01.301180
Palo Alto Networks,PAN-OS,True,True,678,6.0,900,232,141,"{'27/05/2025': {'connections': 678, 'uniq_ips': 6}}",CVE-2024-0012,29033,2025-05-27 12:53:52.791237
Metabase,Metabase,True,True,619,84.0,764,587,581,"{'27/05/2025': {'connections': 619, 'uniq_ips': 84}}",CVE-2023-38646,269436,2025-05-27 12:53:52.772638
Realtek,Realtek SDK,True,True,541,271.0,586,1119,1704,{},CVE-2014-8361,699025,2025-05-28 13:03:25.949232
SonicWall,SonicOS,True,True,531,149.0,1194,945,1361,{},CVE-2023-0656,179370,2025-05-28 13:03:25.957572
Apache,Apache HTTP Server,True,True,418,85.0,457,585,598,{},CVE-2021-42013,266847,2025-05-28 13:03:25.962088
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,417,25.0,369,268,426,{},CVE-2017-18368,153182,2025-05-28 13:03:26.027339
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
