vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,34705,5389.0,35140,21325,12646,{},CVE-2017-17215,1250052,2024-06-23 12:01:13.018969
Atlassian,Confluence,True,True,16401,17.0,15352,10362,8131,{},CVE-2022-26134,826680,2024-06-23 12:01:13.032582
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10901,215.0,10907,6843,2921,{},CVE-2017-9841,389957,2024-06-23 12:01:13.049774
Apache,Log4j,True,True,8285,17.0,5590,3961,2937,{},CVE-2021-44228,281205,2024-06-23 12:01:12.991127
Synacor,Zimbra Collaboration Suite,True,True,3567,19.0,1229,1358,730,{},CVE-2022-37042,66415,2024-06-23 12:01:13.099417
Fortra,GoAnywhere MFT,True,True,3451,17.0,1388,1428,1117,{},CVE-2023-0669,96580,2024-06-23 12:01:12.990462
Cisco,Cisco IOS XE,True,True,2970,401.0,2214,1536,1205,{},CVE-2023-20198,114000,2024-06-23 12:01:13.058325
YouPHPTube,YouPHPTube Encoder,True,True,2463,3.0,453,158,91,"{'21/06/2024': {'connections': 2463, 'uniq_ips': 3}, '22/06/2024': {'connections': 2463, 'uniq_ips': 3}}",CVE-2019-5128,6178,2024-06-22 12:01:17.488580
YouPHPTube,YouPHPTube Encoder,True,True,2459,3.0,453,158,88,"{'21/06/2024': {'connections': 2459, 'uniq_ips': 3}, '22/06/2024': {'connections': 2459, 'uniq_ips': 3}}",CVE-2019-5127,6333,2024-06-22 12:01:17.479142
Palo Alto Networks,PAN-OS,True,True,1731,2.0,334,121,64,{},CVE-2017-15944,4074,2024-06-23 12:01:13.001603
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1673,2.0,349,204,77,"{'21/06/2024': {'connections': 1673, 'uniq_ips': 2}, '22/06/2024': {'connections': 1673, 'uniq_ips': 2}}",CVE-2018-3810,2401,2024-06-22 12:01:17.530296
Zeroshell,Zeroshell Linux Router,True,True,1617,3.0,279,86,48,"{'21/06/2024': {'connections': 1617, 'uniq_ips': 3}, '22/06/2024': {'connections': 1617, 'uniq_ips': 3}}",CVE-2009-0545,3568,2024-06-22 12:01:17.530902
Citrix,Application Delivery Controller,True,True,1551,16.0,231,277,267,{},CVE-2019-19781,25475,2024-06-23 12:01:13.081556
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1372,17.0,745,1062,707,{},CVE-2023-23752,73365,2024-06-23 12:01:12.996274
ownCloud,ownCloud,True,True,1363,14.0,736,1438,1003,{},CVE-2023-49103,92747,2024-06-23 12:01:13.010502
Belkin,Wemo,True,True,1309,228.0,379,365,274,{},CVE-2019-12780,24627,2024-06-23 12:01:13.021257
Ruijie Networks,Ruijie BCR810W,True,True,1287,6.0,217,122,188,{},CVE-2023-3608,7851,2024-06-23 12:01:12.983308
ASUS,GT-AC2900,True,True,1258,3.0,988,579,505,{},CVE-2021-32030,46849,2024-06-23 12:01:13.040028
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1255,2.0,733,473,324,"{'21/06/2024': {'connections': 1255, 'uniq_ips': 2}, '22/06/2024': {'connections': 1255, 'uniq_ips': 2}}",CVE-2024-3273,12953,2024-06-22 12:01:17.518165
Apache,Axis2,True,True,1132,2.0,234,136,56,"{'21/06/2024': {'connections': 1132, 'uniq_ips': 2}, '22/06/2024': {'connections': 1132, 'uniq_ips': 2}}",CVE-2010-0219,1870,2024-06-22 12:01:17.523854
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1079,111.0,1038,873,676,{},CVE-2023-26801,69578,2024-06-23 12:01:13.010736
Atlassian,Confluence,True,True,958,2.0,3525,1735,1554,{},CVE-2021-26084,192290,2024-06-23 12:01:13.027263
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
Metabase,Metabase,True,True,781,21.0,746,484,354,{},CVE-2023-38646,36440,2024-06-23 12:01:13.085220
Microsoft,Exchange,True,True,762,190.0,658,378,280,"{'21/06/2024': {'connections': 762, 'uniq_ips': 190}, '22/06/2024': {'connections': 762, 'uniq_ips': 190}}",CVE-2022-41082,12952,2024-06-22 12:01:17.504060
Pulse Secure,Pulse Secure VPN,True,True,728,20.0,122,105,85,"{'21/06/2024': {'connections': 728, 'uniq_ips': 20}, '22/06/2024': {'connections': 728, 'uniq_ips': 20}}",CVE-2019-11510,11050,2024-06-22 12:01:17.472072
Citrix,Citrix ADC and Citrix Gateway,True,True,710,7.0,218,152,196,"{'21/06/2024': {'connections': 710, 'uniq_ips': 7}, '22/06/2024': {'connections': 710, 'uniq_ips': 7}}",CVE-2023-4966,17972,2024-06-22 12:01:17.488392
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,679,2.0,611,390,149,{},CVE-2018-9995,11681,2024-06-23 12:01:13.042195
ConnectWise,ScreenConnect,True,True,578,4.0,345,256,225,{},CVE-2024-1709,16433,2024-06-23 12:01:13.001415
Realtek,Realtek SDK,True,True,564,254.0,370,345,607,{},CVE-2014-8361,74418,2024-06-23 12:01:13.009090
