vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,40830,222.0,15405,8161,3204,{},CVE-2017-9841,430787,2024-06-24 12:01:03.664944
Huawei,Huawei Home Gateway HG532,True,True,36081,5266.0,34426,22306,12890,{},CVE-2017-17215,1286133,2024-06-24 12:01:03.674357
JetBrains,TeamCity,True,True,17409,234.0,6641,3235,2266,{},CVE-2023-42793,211160,2024-06-24 12:01:03.636432
Atlassian,Confluence,True,True,14162,54.0,14512,10555,8141,{},CVE-2022-26134,840842,2024-06-24 12:01:03.552136
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4517,108.0,1591,1011,713,{},CVE-2023-26801,74095,2024-06-24 12:01:03.633128
Apache,Log4j,True,True,3920,24.0,5631,3951,2842,{},CVE-2021-44228,285125,2024-06-24 12:01:03.578195
YouPHPTube,YouPHPTube Encoder,True,True,2463,3.0,453,158,91,"{'21/06/2024': {'connections': 2463, 'uniq_ips': 3}, '22/06/2024': {'connections': 2463, 'uniq_ips': 3}}",CVE-2019-5128,6178,2024-06-22 12:01:17.488580
Cisco,Cisco IOS XE,True,True,2055,366.0,2319,1558,1219,{},CVE-2023-20198,116055,2024-06-24 12:01:03.637499
Belkin,Wemo,True,True,1917,216.0,640,427,287,{},CVE-2019-12780,26544,2024-06-24 12:01:03.665368
Palo Alto Networks,PAN-OS,True,True,1737,1.0,570,178,86,{},CVE-2017-15944,5811,2024-06-24 12:01:03.555709
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1673,2.0,349,204,77,"{'21/06/2024': {'connections': 1673, 'uniq_ips': 2}, '22/06/2024': {'connections': 1673, 'uniq_ips': 2}}",CVE-2018-3810,2401,2024-06-22 12:01:17.530296
Apache,Axis2,True,True,1132,2.0,234,136,56,"{'21/06/2024': {'connections': 1132, 'uniq_ips': 2}, '22/06/2024': {'connections': 1132, 'uniq_ips': 2}}",CVE-2010-0219,1870,2024-06-22 12:01:17.523854
ASUS,GT-AC2900,True,True,1115,3.0,1007,613,516,{},CVE-2021-32030,47964,2024-06-24 12:01:03.633338
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
Pulse Secure,Pulse Secure VPN,True,True,728,20.0,122,105,85,"{'21/06/2024': {'connections': 728, 'uniq_ips': 20}, '22/06/2024': {'connections': 728, 'uniq_ips': 20}}",CVE-2019-11510,11050,2024-06-22 12:01:17.472072
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,720,2.0,644,401,158,{},CVE-2018-9995,12401,2024-06-24 12:01:03.655252
