vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,37137,45.0,25924,37659,34644,{},CVE-2022-26134,11528115,2025-07-30 12:59:56.367607
Fortinet,FortiOS,True,True,27946,44.0,8325,7988,5398,{},CVE-2018-13379,1459065,2025-07-30 12:59:56.439039
Atlassian,Confluence,True,True,16918,1737.0,4140,2399,1243,{},CVE-2023-22515,938143,2025-07-30 12:59:56.469645
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,4867,1816.0,13437,12746,12476,{},CVE-2023-42793,4508105,2025-07-30 12:59:56.473521
Geoserver,Geoserver,True,True,3691,5.0,3194,2906,3441,{},CVE-2024-36401,674301,2025-07-30 12:59:56.346598
Huawei,Huawei Home Gateway HG532,True,True,3547,634.0,3885,5482,4655,{},CVE-2017-17215,6953843,2025-07-30 12:59:56.330637
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2779,11.0,550,269,2069,{},CVE-2023-26801,1289669,2025-07-30 12:59:56.352467
Four-Faith,Four-Faith F3x24 and F3x36,True,True,2642,1.0,711,1028,753,{},CVE-2024-12856,7593,2025-07-30 12:59:56.437094
SonicWall,SonicOS,True,True,2616,261.0,2044,1919,2463,{},CVE-2022-22274,665845,2025-07-30 12:59:56.348528
Synacor,Zimbra Collaboration Suite,True,True,2575,322.0,464,391,356,{},CVE-2019-9670,345089,2025-07-30 12:59:56.385804
SonicWall,SonicOS,True,True,2511,261.0,1978,1076,959,{},CVE-2023-0656,228638,2025-07-30 12:59:56.405496
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1954,137.0,510,446,341,{},CVE-2023-22527,286690,2025-07-30 12:59:56.473938
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1926,138.0,1707,5487,7817,{},CVE-2017-9841,5838962,2025-07-30 12:59:56.334435
ASUS,GT-AC2900,True,True,1891,5.0,1729,1491,1217,{},CVE-2021-32030,518670,2025-07-30 12:59:56.436221
Home Assistant,Home Assistance (Supervisor),True,True,1808,255.0,272,255,182,{},CVE-2023-27482,96064,2025-07-30 12:59:56.333992
Cisco,Cisco IOS XE,True,True,1694,398.0,4305,3636,3516,{},CVE-2023-20198,1511224,2025-07-30 12:59:56.392392
Atlassian,Confluence,True,True,1670,147.0,392,272,174,{},CVE-2023-22518,55471,2025-07-30 12:59:56.349612
