vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,29113,18.0,17224,21529,30722,"{'21/08/2025': {'connections': 29113, 'uniq_ips': 18}}",CVE-2022-26134,11964261,2025-08-21 12:52:46.280097
Fortinet,FortiOS,True,True,17601,40.0,4845,10294,6867,"{'21/08/2025': {'connections': 17601, 'uniq_ips': 40}}",CVE-2018-13379,1687405,2025-08-21 12:52:46.368314
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11085,33.0,5554,6474,5075,"{'21/08/2025': {'connections': 11085, 'uniq_ips': 33}}",CVE-2022-40684,1100240,2025-08-21 12:52:46.318018
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4465,10.0,1040,1051,2017,"{'21/08/2025': {'connections': 4465, 'uniq_ips': 10}}",CVE-2023-26801,1317100,2025-08-21 12:52:46.271730
Atlassian,Confluence,True,True,3936,35.0,1087,723,3637,"{'21/08/2025': {'connections': 3936, 'uniq_ips': 35}}",CVE-2021-26084,1761961,2025-08-21 12:52:46.269701
Huawei,Huawei Home Gateway HG532,True,True,3180,609.0,3059,3763,4084,"{'21/08/2025': {'connections': 3180, 'uniq_ips': 609}}",CVE-2017-17215,7026893,2025-08-21 12:52:46.382906
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2183,3.0,2090,2991,3214,"{'21/08/2025': {'connections': 2183, 'uniq_ips': 3}}",CVE-2024-36401,733651,2025-08-21 12:52:46.239261
Hikvision,Hikvision Web Server,True,True,1748,4.0,362,660,1738,"{'20/08/2025': {'connections': 1748, 'uniq_ips': 4}}",CVE-2021-36260,247748,2025-08-20 12:53:31.085498
LILIN,LILIN DVR,True,True,1665,1.0,2301,1536,281,"{'20/08/2025': {'connections': 1665, 'uniq_ips': 1}}",CVE-2021-30168,8305,2025-08-20 12:53:30.983957
SonicWall,SonicOS,True,True,1444,168.0,1094,2213,2208,"{'21/08/2025': {'connections': 1444, 'uniq_ips': 168}}",CVE-2022-22274,716436,2025-08-21 12:52:46.381928
SonicWall,SonicOS,True,True,1415,168.0,1068,2134,1263,"{'21/08/2025': {'connections': 1415, 'uniq_ips': 168}}",CVE-2023-0656,277357,2025-08-21 12:52:46.229051
ASUS,GT-AC2900,True,True,1287,4.0,1274,1540,1332,"{'21/08/2025': {'connections': 1287, 'uniq_ips': 4}}",CVE-2021-32030,551253,2025-08-21 12:52:46.358927
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1186,105.0,1177,1568,4624,"{'21/08/2025': {'connections': 1186, 'uniq_ips': 105}}",CVE-2017-9841,5872987,2025-08-21 12:52:46.235683
Palo Alto Networks,PAN-OS,True,True,1162,25.0,1459,899,471,"{'18/08/2025': {'connections': 1162, 'uniq_ips': 25}}",CVE-2025-0108,115969,2025-08-18 12:57:19.928539
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,D-Link DIR-859,True,True,805,1.0,693,426,859,"{'20/08/2025': {'connections': 805, 'uniq_ips': 1}}",CVE-2019-17621,10821,2025-08-20 12:53:31.120424
Realtek,Realtek SDK,True,True,802,266.0,676,561,605,"{'21/08/2025': {'connections': 802, 'uniq_ips': 266}}",CVE-2014-8361,746769,2025-08-21 12:52:46.264805
CrushFTP,CrushFTP,True,True,797,3.0,206,171,448,"{'21/08/2025': {'connections': 797, 'uniq_ips': 3}}",CVE-2025-2825,222974,2025-08-21 12:52:46.337451
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,699,1.0,239,71,49,"{'21/08/2025': {'connections': 699, 'uniq_ips': 1}}",CVE-2020-17456,46575,2025-08-21 12:52:46.276743
Apache,Apache HTTP Server,True,True,690,92.0,584,582,495,"{'21/08/2025': {'connections': 690, 'uniq_ips': 92}}",CVE-2021-42013,303357,2025-08-21 12:52:46.386978
Metabase,Metabase,True,True,683,110.0,627,675,607,"{'20/08/2025': {'connections': 683, 'uniq_ips': 110}}",CVE-2023-38646,307427,2025-08-20 12:53:31.123037
Microsoft,Exchange,True,True,672,12.0,560,488,362,"{'21/08/2025': {'connections': 672, 'uniq_ips': 12}}",CVE-2021-26855,151948,2025-08-21 12:52:46.308682
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,603,62.0,203,182,205,"{'21/08/2025': {'connections': 603, 'uniq_ips': 62}}",CVE-2017-18368,165135,2025-08-21 12:52:46.250323
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
Zyxel,Eir D1000,True,True,347,298.0,262,737,483,"{'20/08/2025': {'connections': 347, 'uniq_ips': 298}}",CVE-2016-10372,112815,2025-08-20 12:53:31.078642
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Apache,Log4j,True,True,321,9.0,5130,3792,1967,"{'21/08/2025': {'connections': 321, 'uniq_ips': 9}}",CVE-2021-44228,1343964,2025-08-21 12:52:46.353722
