vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,4573,169.0,1582,2615,2867,{},CVE-2023-20198,2291690,2026-08-07 13:18:09.541465
Huawei,Huawei Home Gateway HG532,True,True,2639,925.0,3071,4172,4610,{},CVE-2017-17215,7837504,2026-08-07 13:18:09.515433
Meta,React Server Components,True,True,2599,19.0,2405,7055,6998,{},CVE-2025-55182,2851603,2026-08-07 13:18:09.530942
Citrix,Citrix ADC and Citrix Gateway,True,True,2413,19.0,1574,2295,2578,{},CVE-2023-24488,1254916,2026-08-07 13:18:09.532928
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti EPM,True,True,2191,10.0,734,444,215,{},CVE-2026-1603,10003,2026-08-07 13:18:09.645149
Check Point,Check Point Security Gateway,True,True,1838,16.0,796,1001,1110,{},CVE-2024-24919,757655,2026-08-07 13:18:09.534397
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1664,35.0,630,439,481,{},CVE-2024-21887,713338,2026-08-07 13:18:09.526330
Atlassian,Confluence,True,True,1278,24.0,554,1148,1659,{},CVE-2022-26134,13335244,2026-08-07 13:18:09.684936
Synacor,Zimbra Collaboration Suite,True,True,1056,21.0,810,968,841,{},CVE-2022-37042,1048367,2026-08-07 13:18:09.533254
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,957,178.0,1289,1471,1845,{},CVE-2017-9841,6283356,2026-08-07 13:18:09.541868
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,916,1.0,2740,2600,1432,{},CVE-2023-26801,1578356,2026-08-07 13:18:09.692466
Zyxel,nan,True,True,907,1.0,455,257,231,{},CVE-2023-28771,429524,2026-08-07 13:18:09.523214
cPanel,cPanel and WHM,True,True,872,148.0,1710,2487,2950,{},CVE-2026-41940,199806,2026-08-07 13:18:09.549903
n8n,n8n,True,True,863,2.0,530,202,152,{},CVE-2026-21858,3573,2026-08-07 13:18:09.548212
Apache,Apache HTTP Server,True,True,759,144.0,928,1092,1462,{},CVE-2021-42013,547526,2026-08-07 13:18:09.638248
FlowiseAI,Flowise,True,True,671,2.0,292,292,292,{},CVE-2025-71324,671,2026-08-07 13:18:09.528883
SmarterTools,SmarterMail,True,True,659,9.0,457,289,266,{},CVE-2026-23760,1612,2026-08-07 13:18:09.639021
Ivanti,Ivanti CSA,True,True,641,21.0,231,244,311,{},CVE-2024-8963,180157,2026-08-07 13:18:09.693288
Zyxel,Eir D1000,True,True,577,220.0,353,355,313,{},CVE-2016-10372,184879,2026-08-07 13:18:09.662640
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,536,17.0,3622,7427,7063,{},CVE-2022-40684,2104852,2026-08-07 13:18:09.656425
Citrix,Citrix ADC and Citrix Gateway,True,True,498,11.0,73,319,280,{},CVE-2023-4966,374218,2026-08-07 13:18:09.657766
