vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,40286,20621,14331,11325,CVE-2022-26134,1438436,2024-08-07 06:00:53.848449,24.0,"{'06/08/2024': {'connections': 40286, 'uniq_ips': 24}}"
Huawei,Huawei Home Gateway HG532,True,True,19358,24824,28214,24305,CVE-2017-17215,2693462,2024-08-07 06:00:53.857382,3701.0,"{'06/08/2024': {'connections': 19358, 'uniq_ips': 3701}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12720,10218,12714,9110,CVE-2017-9841,992445,2024-08-07 06:00:53.825584,174.0,"{'06/08/2024': {'connections': 12720, 'uniq_ips': 174}}"
JetBrains,TeamCity,True,True,9318,3301,8544,5510,CVE-2023-42793,506838,2024-08-07 06:00:53.798703,2.0,"{'06/08/2024': {'connections': 9318, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,7334,2297,2221,2923,CVE-2022-37042,260974,2024-08-07 06:00:53.867231,273.0,"{'06/08/2024': {'connections': 7334, 'uniq_ips': 273}}"
Realtek,Realtek SDK,True,True,6011,4257,2212,1024,CVE-2014-8361,144709,2024-08-07 06:00:53.827140,936.0,"{'06/08/2024': {'connections': 6011, 'uniq_ips': 936}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4206,5701,6769,3215,CVE-2023-26801,328977,2024-08-07 06:00:53.868114,565.0,"{'06/08/2024': {'connections': 4206, 'uniq_ips': 565}}"
Cisco,Cisco IOS XE,True,True,2892,2786,2171,1809,CVE-2023-20198,213721,2024-08-07 06:00:53.851790,257.0,"{'06/08/2024': {'connections': 2892, 'uniq_ips': 257}}"
Seagate,BlackArmor NAS,True,True,2468,846,508,159,CVE-2014-3206,9614,2024-08-07 06:00:53.929754,4.0,"{'06/08/2024': {'connections': 2468, 'uniq_ips': 4}}"
OpenDreamBox,Plugin WebAdmin,True,True,2466,1478,977,283,CVE-2017-14135,18111,2024-08-07 06:00:53.871664,2.0,"{'06/08/2024': {'connections': 2466, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2372,828,549,607,CVE-2019-12987,33834,2024-08-07 06:00:53.800681,2.0,"{'06/08/2024': {'connections': 2372, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,2140,5318,4021,2473,CVE-2021-26084,344348,2024-08-07 06:00:53.848022,4.0,"{'06/08/2024': {'connections': 2140, 'uniq_ips': 4}}"
Apache,Log4j,True,True,1737,3257,2039,2510,CVE-2021-44228,372171,2024-08-07 06:00:53.900762,18.0,"{'06/08/2024': {'connections': 1737, 'uniq_ips': 18}}"
Oracle,Oracle Weblogic Server,True,True,1579,566,367,173,CVE-2019-2725,17615,2024-08-07 06:00:53.891149,2.0,"{'06/08/2024': {'connections': 1579, 'uniq_ips': 2}}"
ASUS,GT-AC2900,True,True,1408,1338,1246,859,CVE-2021-32030,99066,2024-08-07 06:00:53.846950,6.0,"{'06/08/2024': {'connections': 1408, 'uniq_ips': 6}}"
Dasan,Dasan GPON Home Router,True,True,1361,641,522,341,CVE-2018-10562,34416,2024-08-07 06:00:53.851351,304.0,"{'06/08/2024': {'connections': 1361, 'uniq_ips': 304}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Citrix,Application Delivery Controller,True,True,1203,541,408,380,CVE-2019-19781,44740,2024-08-07 06:00:53.868746,5.0,"{'06/08/2024': {'connections': 1203, 'uniq_ips': 5}}"
JetBrains,TeamCity,True,True,1191,882,543,334,CVE-2024-27198,168509,2024-08-07 06:00:53.815306,4.0,"{'06/08/2024': {'connections': 1191, 'uniq_ips': 4}}"
Spring,Spring Data Commons,True,True,1020,545,386,171,CVE-2018-1273,10603,2024-08-07 06:00:53.847384,3.0,"{'06/08/2024': {'connections': 1020, 'uniq_ips': 3}}"
