vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,36486,39.0,9557,6738,4770,"{'10/06/2026': {'connections': 36486, 'uniq_ips': 39}}",CVE-2018-13379,2533295,2026-06-10 15:54:42.761139
CrushFTP,CrushFTP,True,True,17440,7.0,3603,4666,3783,"{'10/06/2026': {'connections': 17440, 'uniq_ips': 7}}",CVE-2025-2825,319100,2026-06-10 15:54:42.709468
Citrix,Application Delivery Controller,True,True,14953,34.0,3769,5562,3720,"{'09/06/2026': {'connections': 14953, 'uniq_ips': 34}}",CVE-2019-19781,1099591,2026-06-09 15:19:43.292339
Meta,React Server Components,True,True,12416,18.0,5440,4876,8413,"{'10/06/2026': {'connections': 12416, 'uniq_ips': 18}}",CVE-2025-55182,2545214,2026-06-10 15:54:42.695960
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8038,19.0,6507,6485,5364,"{'10/06/2026': {'connections': 8038, 'uniq_ips': 19}}",CVE-2022-40684,1854191,2026-06-10 15:54:42.659930
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4600,6.0,802,1214,698,"{'10/06/2026': {'connections': 4600, 'uniq_ips': 6}}",CVE-2023-35078,453391,2026-06-10 15:54:42.996930
Huawei,Huawei Home Gateway HG532,True,True,4079,1220.0,4073,4270,4803,"{'10/06/2026': {'connections': 4079, 'uniq_ips': 1220}}",CVE-2017-17215,7664473,2026-06-10 15:54:42.674010
cPanel,cPanel and WHM,True,True,3065,296.0,3884,3621,3935,"{'10/06/2026': {'connections': 3065, 'uniq_ips': 296}}",CVE-2026-41940,116754,2026-06-10 15:54:42.698146
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,2481,7.0,1373,1528,1484,"{'10/06/2026': {'connections': 2481, 'uniq_ips': 7}}",CVE-2026-3055,59152,2026-06-10 15:54:42.755019
QNAP,QNAP QTS and QuTS Hero,True,True,2435,2.0,2435,2435,2435,"{'09/06/2026': {'connections': 2435, 'uniq_ips': 2}}",CVE-2024-21899,183721,2026-06-09 15:19:43.451981
