vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,22762,75.0,29173,37191,41710,{},CVE-2025-55182,1605646,2026-01-18 12:54:10.712952
Citrix,Citrix NetScaler,True,True,8192,78.0,8316,7957,3404,{},CVE-2025-5777,397019,2026-01-18 12:54:10.817625
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5198,156.0,2839,1583,1992,{},CVE-2017-9841,6098200,2026-01-18 12:54:10.722320
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3821,157.0,3426,1963,1512,{},CVE-2017-18368,320751,2026-01-18 12:54:10.734242
NextGen Healthcare,Mirth Connect,True,True,2935,3.0,1471,1673,2357,{},CVE-2023-37679,1340052,2026-01-18 12:54:10.803473
SonicWall,SonicOS,True,True,2547,316.0,2100,1705,1243,{},CVE-2022-22274,898736,2026-01-18 12:54:10.893320
SonicWall,SonicOS,True,True,2323,314.0,1925,1565,1172,{},CVE-2023-0656,451307,2026-01-18 12:54:10.864389
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1972,437.0,2105,2045,2788,{},CVE-2017-17215,7435216,2026-01-18 12:54:10.761087
Anyscale,Ray,True,True,1807,2.0,1970,758,232,{},CVE-2023-48022,12525,2026-01-18 12:54:10.730095
Apache,Log4j,True,True,1436,12.0,856,714,5185,{},CVE-2021-44228,2338190,2026-01-18 12:54:10.822389
Citrix,Citrix ADC and Citrix Gateway,True,True,1338,36.0,214,177,242,"{'15/01/2026': {'connections': 1338, 'uniq_ips': 36}}",CVE-2023-4966,355074,2026-01-15 13:01:04.340711
Geoserver,Geoserver,True,True,1310,2.0,1472,1419,1666,{},CVE-2024-36401,972428,2026-01-18 12:54:10.802883
Apache,Apache HTTP Server,True,True,1178,172.0,1085,969,988,{},CVE-2021-42013,408037,2026-01-18 12:54:10.713368
Cisco,Cisco IOS XE,True,True,1042,285.0,1651,3048,3643,{},CVE-2023-20198,2020751,2026-01-18 12:54:10.754120
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,823,20.0,249,233,334,"{'16/01/2026': {'connections': 823, 'uniq_ips': 20}}",CVE-2023-35081,95574,2026-01-16 13:00:13.772656
ASUS,GT-AC2900,True,True,821,6.0,748,940,1028,{},CVE-2021-32030,673683,2026-01-18 12:54:10.743995
Microsoft,Exchange,True,True,738,17.0,336,302,446,{},CVE-2021-26855,210065,2026-01-18 12:54:10.829203
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Microsoft,Exchange,True,True,687,177.0,715,680,689,"{'16/01/2026': {'connections': 687, 'uniq_ips': 177}}",CVE-2022-41082,179310,2026-01-16 13:00:13.719830
Metabase,Metabase,True,True,665,136.0,692,662,632,{},CVE-2023-38646,377478,2026-01-18 12:54:10.744865
Geoserver,Geoserver,True,True,663,16.0,738,786,859,{},CVE-2025-58360,23180,2026-01-18 12:54:10.793057
ConnectWise,ScreenConnect,True,True,626,31.0,862,258,172,{},CVE-2024-1709,125834,2026-01-18 12:54:10.901839
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Cisco,Cisco IOS,True,True,364,1.0,183,69,120,{},CVE-2001-0537,69673,2026-01-18 12:54:10.783268
Realtek,Realtek SDK,True,True,357,311.0,377,505,504,{},CVE-2014-8361,816036,2026-01-18 12:54:10.878025
Dasan,Dasan GPON Home Router,True,True,333,308.0,318,372,566,{},CVE-2018-10562,302976,2026-01-18 12:54:10.795928
Zyxel,Eir D1000,True,True,317,286.0,323,511,484,{},CVE-2016-10372,165805,2026-01-18 12:54:10.754731
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zimbra,Zimbra Collaboration Suite,True,True,309,174.0,156,156,156,{},CVE-2025-68645,311,2026-01-18 12:54:10.802060
Cockpit,Cockpit,True,True,303,4.0,57,24,95,"{'16/01/2026': {'connections': 303, 'uniq_ips': 4}}",CVE-2020-35131,122673,2026-01-16 13:00:13.730869
PyTorch,PyTorch TorchServe,True,True,282,2.0,95,31,33,{},CVE-2023-43654,749,2026-01-18 12:54:10.760243
Atlassian,Confluence,True,True,276,3.0,147,340,455,{},CVE-2021-26084,1832707,2026-01-18 12:54:10.775019
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,276,2.0,97,128,250,{},CVE-2024-10914,43431,2026-01-18 12:54:10.765181
Wordpress,Wordpress Media Library Assistant plugin,True,True,275,2.0,93,30,117,{},CVE-2023-4634,36875,2026-01-18 12:54:10.770563
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,265,2.0,156,579,905,{},CVE-2024-21887,676758,2026-01-18 12:54:10.843225
Samsung,Samsung magicINFO 9,True,True,256,1.0,499,373,227,{},CVE-2024-7399,17953,2026-01-18 12:54:10.811679
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Oracle,Oracle Weblogic Server,True,True,249,2.0,53,20,86,"{'16/01/2026': {'connections': 249, 'uniq_ips': 2}}",CVE-2019-2725,132779,2026-01-16 13:00:13.710565
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,233,2.0,80,24,77,{},CVE-2023-49785,48017,2026-01-18 12:54:10.814995
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
OpenMetadata,OpenMetadata,True,True,225,1.0,76,30,146,{},CVE-2024-28255,37257,2026-01-18 12:54:10.742968
Atlassian,Confluence,True,True,222,2.0,97,225,569,{},CVE-2023-22515,1086711,2026-01-18 12:54:10.777260
Check Point,Check Point Security Gateway,True,True,213,5.0,450,928,1951,{},CVE-2024-24919,656124,2026-01-18 12:54:10.821997
F5,BIG-IP,True,True,201,5.0,88,35,354,{},CVE-2021-22986,122808,2026-01-18 12:54:10.733764
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,189,7.0,51,25,147,{},CVE-2023-46805,39221,2026-01-18 12:54:10.887501
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Cisco,Cisco RV320/RV325,True,True,183,50.0,121,79,78,{},CVE-2019-1653,25845,2026-01-18 12:54:10.857074
Mitel,MiCollab,True,True,180,1.0,48,24,81,{},CVE-2024-41713,25955,2026-01-18 12:54:10.897359
SonicWall,SonicOS,True,True,176,3.0,60,127,272,{},CVE-2024-53704,70450,2026-01-18 12:54:10.896496
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,174,29.0,97,124,108,"{'15/01/2026': {'connections': 174, 'uniq_ips': 29}}",CVE-2023-35082,126144,2026-01-15 13:01:04.292310
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,168,1.0,85,32,82,{},CVE-2024-38514,11548,2026-01-18 12:54:10.844678
F5,F5 Big-IP,True,True,164,6.0,90,36,246,{},CVE-2020-5902,284842,2026-01-18 12:54:10.794061
MobileIron,MobileIron Mobile Device Management (MDM),True,True,162,6.0,70,29,290,{},CVE-2020-15505,99635,2026-01-18 12:54:10.875851
Ivanti,Sentry,True,True,149,27.0,161,105,94,"{'15/01/2026': {'connections': 149, 'uniq_ips': 27}}",CVE-2023-38035,5381,2026-01-15 13:01:04.291790
Geoserver,Geoserver (JAI-EXT),True,True,143,3.0,78,310,640,{},CVE-2022-24816,211483,2026-01-18 12:54:10.869074
HPE,HPE OneView,True,True,141,74.0,71,71,71,{},CVE-2025-37164,142,2026-01-18 12:54:10.790384
vBulletin,vBulletin,True,True,141,4.0,83,34,339,{},CVE-2020-17496,131592,2026-01-18 12:54:10.835507
Micro Focus,Operations Bridge Reporter (OBR),True,True,140,4.0,71,30,412,{},CVE-2021-22502,87193,2026-01-18 12:54:10.901617
Realtek,Realtek SDK,True,True,138,4.0,90,33,387,{},CVE-2021-35395,69692,2026-01-18 12:54:10.886640
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,137,4.0,55,20,333,{},CVE-2020-3452,79725,2026-01-18 12:54:10.710203
