vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,30403,4279.0,36088,20373,12423,{},CVE-2017-17215,1215347,2024-06-22 12:01:17.571819
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11416,218.0,11247,6523,3109,{},CVE-2017-9841,379056,2024-06-22 12:01:17.514138
Apache,Log4j,True,True,9902,24.0,4805,3806,2894,{},CVE-2021-44228,272920,2024-06-22 12:01:17.512483
F5,F5 Big-IP,True,True,9243,3.0,1604,505,259,{},CVE-2020-5902,20755,2024-06-22 12:01:17.523599
F5,BIG-IP,True,True,3865,3.0,684,269,134,{},CVE-2023-46747,9766,2024-06-22 12:01:17.566298
F5,BIG-IP,True,True,3685,3.0,709,286,143,{},CVE-2021-22986,11086,2024-06-22 12:01:17.498226
Cisco,Cisco IOS XE,True,True,2644,307.0,2154,1469,1180,{},CVE-2023-20198,111030,2024-06-22 12:01:17.522086
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2616,108.0,1323,854,679,{},CVE-2023-26801,68499,2024-06-22 12:01:17.558308
YouPHPTube,YouPHPTube Encoder,True,True,2463,3.0,453,158,91,{},CVE-2019-5128,6178,2024-06-22 12:01:17.488580
YouPHPTube,YouPHPTube Encoder,True,True,2459,3.0,453,158,88,{},CVE-2019-5127,6333,2024-06-22 12:01:17.479142
YouPHPTube,YouPHPTube Encoder,True,True,2453,3.0,452,158,89,{},CVE-2019-5129,6130,2024-06-22 12:01:17.553466
Synacor,Zimbra Collaboration Suite,True,True,2330,4.0,747,1240,714,{},CVE-2022-37042,62848,2024-06-22 12:01:17.529020
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1673,2.0,349,204,77,{},CVE-2018-3810,2401,2024-06-22 12:01:17.530296
Atlassian,Confluence,True,True,1664,3.0,3630,1728,1560,{},CVE-2021-26084,191332,2024-06-22 12:01:17.587118
Zeroshell,Zeroshell Linux Router,True,True,1617,3.0,279,86,48,{},CVE-2009-0545,3568,2024-06-22 12:01:17.530902
Cisco,Cisco IOS,True,True,1487,2.0,309,172,71,{},CVE-2001-0537,2589,2024-06-22 12:01:17.543557
Synacor,Zimbra Collaboration Suite,True,True,1287,3.0,230,593,521,{},CVE-2019-9670,46735,2024-06-22 12:01:17.516022
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1255,2.0,733,473,324,{},CVE-2024-3273,12953,2024-06-22 12:01:17.518165
Apache,Axis2,True,True,1132,2.0,234,136,56,{},CVE-2010-0219,1870,2024-06-22 12:01:17.523854
ASUS,GT-AC2900,True,True,1109,4.0,955,548,496,{},CVE-2021-32030,45591,2024-06-22 12:01:17.498823
Check Point,Check Point Security Gateway,True,True,1015,117.0,538,650,650,"{'19/06/2024': {'connections': 1015, 'uniq_ips': 117}, '20/06/2024': {'connections': 1015, 'uniq_ips': 117}}",CVE-2024-24919,11704,2024-06-20 06:01:00.190842
Fortinet,FortiOS,True,True,948,5.0,1518,1038,973,{},CVE-2018-13379,95291,2024-06-22 12:01:17.552991
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
Atlassian,Confluence,True,True,806,4.0,13991,10026,7953,{},CVE-2022-26134,810279,2024-06-22 12:01:17.567152
ConnectWise,ScreenConnect,True,True,802,5.0,305,239,218,{},CVE-2024-1709,15855,2024-06-22 12:01:17.565260
Microsoft,Exchange,True,True,762,190.0,658,378,280,{},CVE-2022-41082,12952,2024-06-22 12:01:17.504060
Metabase,Metabase,True,True,748,19.0,750,467,348,{},CVE-2023-38646,35659,2024-06-22 12:01:17.579831
Pulse Secure,Pulse Secure VPN,True,True,728,20.0,122,105,85,{},CVE-2019-11510,11050,2024-06-22 12:01:17.472072
Belkin,Wemo,True,True,715,214.0,299,322,261,{},CVE-2019-12780,23318,2024-06-22 12:01:17.524050
Citrix,Citrix ADC and Citrix Gateway,True,True,710,7.0,218,152,196,{},CVE-2023-4966,17972,2024-06-22 12:01:17.488392
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,701,16.0,309,542,341,{},CVE-2022-40684,25170,2024-06-22 12:01:17.499246
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,694,3.0,606,367,141,{},CVE-2018-9995,11002,2024-06-22 12:01:17.532640
Laravel,Ignition,True,True,652,13.0,625,380,261,{},CVE-2021-3129,26339,2024-06-22 12:01:17.585671
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,495,20.0,208,444,514,{},CVE-2024-21887,50151,2024-06-22 12:01:17.550845
Dasan,Dasan GPON Home Router,True,True,460,241.0,427,270,186,{},CVE-2018-10562,14630,2024-06-22 12:01:17.537967
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,348,2.0,135,73,41,{},CVE-2022-30525,3659,2024-06-22 12:01:17.507674
"Open Source Matters, Inc/Joomla community",Joomla,True,True,345,19.0,701,1018,699,{},CVE-2023-23752,71993,2024-06-22 12:01:17.514960
ownCloud,ownCloud,True,True,341,18.0,692,1479,994,{},CVE-2023-49103,91384,2024-06-22 12:01:17.530097
Adobe,ColdFusion,True,True,340,2.0,327,201,140,{},CVE-2021-21087,9738,2024-06-22 12:01:17.494316
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Zoho,ManageEngine ADSelfService Plus,True,True,326,2.0,304,187,114,{},CVE-2021-40539,7755,2024-06-22 12:01:17.587803
Realtek,Realtek SDK,True,True,292,250.0,339,333,620,{},CVE-2014-8361,73854,2024-06-22 12:01:17.507241
Zyxel,Eir D1000,True,True,284,249.0,250,163,115,{},CVE-2016-10372,6180,2024-06-22 12:01:17.487093
Apache,OFBiz,True,True,267,2.0,255,158,97,{},CVE-2021-26295,6513,2024-06-22 12:01:17.492440
