vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,18626,318.0,6492,4134,2699,{},CVE-2023-20198,565599,2025-01-02 12:43:29.552982
Huawei,Huawei Home Gateway HG532,True,True,14182,2295.0,8633,16099,16381,{},CVE-2017-17215,4999361,2025-01-02 12:43:29.604905
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13362,164.0,9803,13160,17952,{},CVE-2017-9841,3441775,2025-01-02 12:43:29.578498
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11767,3.0,2471,1454,571,{},CVE-2022-22897,34836,2025-01-02 12:43:29.701371
Atlassian,Confluence,True,True,10293,21.0,14363,22314,19529,{},CVE-2022-26134,4187193,2025-01-02 12:43:29.562511
Fortra,GoAnywhere MFT,True,True,10265,16.0,5545,5867,4350,{},CVE-2023-0669,552647,2025-01-02 12:43:29.658367
Check Point,Check Point Security Gateway,True,True,8868,17.0,2678,1721,931,{},CVE-2024-24919,144589,2025-01-02 12:43:29.617576
Apache,Log4j,True,True,4529,5.0,856,660,1128,{},CVE-2021-44228,545377,2025-01-02 12:43:29.643292
Atlassian,Confluence,True,True,4467,4.0,3776,1838,3166,{},CVE-2021-26084,792024,2025-01-02 12:43:29.587552
Node.js,Node.js (ejs),True,True,3822,2.0,684,265,116,{},CVE-2022-29078,7970,2025-01-02 12:43:29.577461
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3802,2.0,583,223,116,{},CVE-2022-2486,13762,2025-01-02 12:43:29.567775
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3802,2.0,586,367,173,{},CVE-2022-2488,17568,2025-01-02 12:43:29.586062
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3786,2.0,1080,670,307,"{'01/01/2025': {'connections': 3786, 'uniq_ips': 2}}",CVE-2019-12987,64502,2025-01-01 12:42:17.043700
UDP Technology,video camera firmware for multiple vendors,True,True,3752,2.0,575,380,200,{},CVE-2021-33544,19146,2025-01-02 12:43:29.621019
Motorola,Binatone Hubble Camera,True,True,3659,2.0,563,376,199,{},CVE-2021-3577,22874,2025-01-02 12:43:29.675932
Laravel,Ignition,True,True,3071,11.0,705,369,245,{},CVE-2021-3129,77159,2025-01-02 12:43:29.689573
QNAP,QNAP NAS devices running Photo Station,True,True,3046,11.0,885,545,370,{},CVE-2019-7192,57428,2025-01-02 12:43:29.586493
Zoho,ManageEngine ADSelfService Plus,True,True,2362,3.0,456,306,151,{},CVE-2021-40539,29412,2025-01-02 12:43:29.664640
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix ADC and Citrix Gateway,True,True,2037,17.0,3473,2820,1512,{},CVE-2023-24488,131261,2025-01-02 12:43:29.604472
SonicWall,SonicOS,True,True,1365,210.0,451,1011,1720,{},CVE-2022-22274,190244,2025-01-02 12:43:29.614410
Realtek,Realtek SDK,True,True,1354,310.0,614,954,1013,{},CVE-2014-8361,453030,2025-01-02 12:43:29.576059
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1014,2.0,284,107,66,{},CVE-2022-21587,14152,2025-01-02 12:43:29.651909
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,978,2.0,272,206,103,{},CVE-2021-25003,18521,2025-01-02 12:43:29.607401
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,943,1.0,517,84,69,{},CVE-2021-21234,13559,2025-01-02 12:43:29.678990
ASUS,GT-AC2900,True,True,889,5.0,724,1110,1155,{},CVE-2021-32030,247328,2025-01-02 12:43:29.578931
Apache,Apache HTTP Server,True,True,840,155.0,545,855,1202,{},CVE-2021-42013,184257,2025-01-02 12:43:29.632290
Citrix,Citrix ADC and Citrix Gateway,True,True,816,1.0,608,835,739,{},CVE-2023-4966,168004,2025-01-02 12:43:29.698861
F5,BIG-IP,True,True,770,4.0,303,137,117,{},CVE-2022-1388,25088,2025-01-02 12:43:29.674845
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
GLPI (teclib),GLPI,True,True,736,2.0,282,149,68,{},CVE-2022-35914,10905,2025-01-02 12:43:29.661248
Synacor,Zimbra Collaboration Suite,True,True,669,19.0,2166,1802,1768,{},CVE-2022-37042,482353,2025-01-02 12:43:29.597024
Wordpress,Sitemap by click5 WordPress plugin,True,True,598,2.0,286,178,88,{},CVE-2022-0952,9024,2025-01-02 12:43:29.639335
