vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,31353,60.0,16007,20263,20344,"{'31/10/2024': {'connections': 31353, 'uniq_ips': 60}}",CVE-2022-26134,2973259,2024-10-31 12:44:16.017556
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18961,263.0,15113,18667,17045,"{'31/10/2024': {'connections': 18961, 'uniq_ips': 263}}",CVE-2017-9841,2313365,2024-10-31 12:44:15.983808
Huawei,Huawei Home Gateway HG532,True,True,17719,3756.0,9068,15992,17598,"{'31/10/2024': {'connections': 17719, 'uniq_ips': 3756}}",CVE-2017-17215,3936682,2024-10-31 12:44:15.921075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8128,59.0,9392,9412,5625,"{'31/10/2024': {'connections': 8128, 'uniq_ips': 59}}",CVE-2023-26801,786565,2024-10-31 12:44:15.912204
Atlassian,Confluence,True,True,5559,53.0,4569,2194,3168,"{'31/10/2024': {'connections': 5559, 'uniq_ips': 53}}",CVE-2023-22515,504704,2024-10-31 12:44:16.005312
JetBrains,TeamCity,True,True,2686,5.0,2308,5283,7971,"{'31/10/2024': {'connections': 2686, 'uniq_ips': 5}}",CVE-2023-42793,1060375,2024-10-31 12:44:15.967274
QNAP,QNAP NAS devices running Photo Station,True,True,2466,42.0,374,372,268,"{'31/10/2024': {'connections': 2466, 'uniq_ips': 42}}",CVE-2019-7192,35774,2024-10-31 12:44:15.982042
SonicWall,SonicOS,True,True,2394,283.0,2082,3495,3163,"{'31/10/2024': {'connections': 2394, 'uniq_ips': 283}}",CVE-2022-22274,141173,2024-10-31 12:44:16.004342
Cisco,Cisco IOS XE,True,True,1700,264.0,1916,1947,2288,"{'31/10/2024': {'connections': 1700, 'uniq_ips': 264}}",CVE-2023-20198,371151,2024-10-31 12:44:15.966432
ASUS,GT-AC2900,True,True,1587,13.0,1073,981,1118,"{'31/10/2024': {'connections': 1587, 'uniq_ips': 13}}",CVE-2021-32030,177351,2024-10-31 12:44:15.920646
Belkin,Wemo,True,True,1475,121.0,430,495,493,"{'31/10/2024': {'connections': 1475, 'uniq_ips': 121}}",CVE-2019-12780,86864,2024-10-31 12:44:15.940486
Synacor,Zimbra Collaboration Suite,True,True,1411,19.0,484,878,2492,"{'31/10/2024': {'connections': 1411, 'uniq_ips': 19}}",CVE-2022-37042,362836,2024-10-31 12:44:15.954391
