vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,27121,17.0,29318,26719,24759,"{'26/04/2025': {'connections': 27121, 'uniq_ips': 17}}",CVE-2023-0669,2340913,2025-04-26 12:44:01.150098
Atlassian,Confluence,True,True,26749,16.0,29209,39126,37429,"{'27/04/2025': {'connections': 26749, 'uniq_ips': 16}}",CVE-2022-26134,8277725,2025-04-27 12:44:28.001847
JetBrains,TeamCity,True,True,14241,1.0,14530,22421,18609,"{'27/04/2025': {'connections': 14241, 'uniq_ips': 1}}",CVE-2023-42793,3479955,2025-04-27 12:44:28.007953
Citrix,Application Delivery Controller,True,True,11129,33.0,1596,2666,2547,"{'27/04/2025': {'connections': 11129, 'uniq_ips': 33}}",CVE-2019-19781,370943,2025-04-27 12:44:28.025461
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,5243,1.0,8559,9175,7402,"{'27/04/2025': {'connections': 5243, 'uniq_ips': 1}}",CVE-2023-37679,620949,2025-04-27 12:44:28.095618
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4896,119.0,5478,11445,15624,"{'27/04/2025': {'connections': 4896, 'uniq_ips': 119}}",CVE-2017-9841,5117677,2025-04-27 12:44:28.079145
PHP Foundation,PHP (PHP-CGI),True,True,2684,30.0,474,1295,1061,"{'27/04/2025': {'connections': 2684, 'uniq_ips': 30}}",CVE-2024-4577,189168,2025-04-27 12:44:28.082602
Geoserver,Geoserver,True,True,2578,2.0,2381,2659,2746,"{'27/04/2025': {'connections': 2578, 'uniq_ips': 2}}",CVE-2024-36401,372491,2025-04-27 12:44:27.984549
Huawei,Huawei Home Gateway HG532,True,True,2515,880.0,5027,8856,12358,"{'27/04/2025': {'connections': 2515, 'uniq_ips': 880}}",CVE-2017-17215,6517391,2025-04-27 12:44:28.058496
