vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,27229,5093.0,27735,27813,23555,"{'02/08/2024': {'connections': 27229, 'uniq_ips': 5093}, '03/08/2024': {'connections': 27229, 'uniq_ips': 5093}}",CVE-2017-17215,2604455,2024-08-03 06:01:31.345224
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11966,157.0,11019,12697,8687,"{'02/08/2024': {'connections': 11966, 'uniq_ips': 157}, '03/08/2024': {'connections': 11966, 'uniq_ips': 157}}",CVE-2017-9841,952144,2024-08-03 06:01:31.296228
Atlassian,Confluence,True,True,7777,263.0,11119,7497,4672,"{'02/08/2024': {'connections': 7777, 'uniq_ips': 263}, '03/08/2024': {'connections': 7777, 'uniq_ips': 263}}",CVE-2023-22515,333845,2024-08-03 06:01:31.297271
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5905,356.0,6734,6506,2984,"{'02/08/2024': {'connections': 5905, 'uniq_ips': 356}, '03/08/2024': {'connections': 5905, 'uniq_ips': 356}}",CVE-2023-26801,307239,2024-08-03 06:01:31.310705
Synacor,Zimbra Collaboration Suite,True,True,4031,44.0,4407,2137,2781,"{'01/08/2024': {'connections': 4031, 'uniq_ips': 44}, '02/08/2024': {'connections': 4031, 'uniq_ips': 44}}",CVE-2022-37042,248979,2024-08-02 06:01:24.522148
Fortra,GoAnywhere MFT,True,True,3989,16.0,2260,2057,1499,"{'01/08/2024': {'connections': 3989, 'uniq_ips': 16}, '02/08/2024': {'connections': 3989, 'uniq_ips': 16}}",CVE-2023-0669,148826,2024-08-02 06:01:24.466773
Realtek,Realtek SDK,True,True,3367,564.0,2886,1575,847,"{'02/08/2024': {'connections': 3367, 'uniq_ips': 564}, '03/08/2024': {'connections': 3367, 'uniq_ips': 564}}",CVE-2014-8361,124236,2024-08-03 06:01:31.360612
Cisco,Cisco IOS XE,True,True,2786,334.0,2509,2057,1768,"{'02/08/2024': {'connections': 2786, 'uniq_ips': 334}, '03/08/2024': {'connections': 2786, 'uniq_ips': 334}}",CVE-2023-20198,206406,2024-08-03 06:01:31.366140
Belkin,Wemo,True,True,1992,465.0,781,643,454,"{'02/08/2024': {'connections': 1992, 'uniq_ips': 465}, '03/08/2024': {'connections': 1992, 'uniq_ips': 465}}",CVE-2019-12780,50235,2024-08-03 06:01:31.309687
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1885,17.0,575,716,503,"{'02/08/2024': {'connections': 1885, 'uniq_ips': 17}, '03/08/2024': {'connections': 1885, 'uniq_ips': 17}}",CVE-2022-40684,42588,2024-08-03 06:01:31.337544
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,17.0,1297,820,609,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}, '02/08/2024': {'connections': 1854, 'uniq_ips': 17}}",CVE-2023-24488,45841,2024-08-02 06:01:24.447974
Fortinet,FortiOS,True,True,1763,25.0,900,1385,884,"{'02/08/2024': {'connections': 1763, 'uniq_ips': 25}, '03/08/2024': {'connections': 1763, 'uniq_ips': 25}}",CVE-2018-13379,139549,2024-08-03 06:01:31.343195
ASUS,GT-AC2900,True,True,1344,4.0,1261,1198,810,"{'02/08/2024': {'connections': 1344, 'uniq_ips': 4}, '03/08/2024': {'connections': 1344, 'uniq_ips': 4}}",CVE-2021-32030,93629,2024-08-03 06:01:31.281220
