vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,71735,17.0,48566,37775,36350,{},CVE-2022-26134,11168893,2025-07-17 12:56:40.089613
Fortinet,FortiOS,True,True,33995,37.0,13696,7214,5024,{},CVE-2018-13379,1360966,2025-07-17 12:56:39.999819
Seagate,BlackArmor NAS,True,True,19683,1.0,2820,796,1947,{},CVE-2014-3206,300286,2025-07-17 12:56:40.005671
Zyxel,nan,True,True,10169,11.0,9166,5356,4704,{},CVE-2023-28771,218347,2025-07-17 12:56:40.064783
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7800,34.0,5687,4850,4287,{},CVE-2022-40684,892175,2025-07-17 12:56:39.944871
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7561,122.0,6904,5766,8221,{},CVE-2017-9841,5791977,2025-07-17 12:56:39.982856
F5,F5 Big-IP,True,True,7522,3.0,1980,706,383,{},CVE-2020-5902,237593,2025-07-17 12:56:40.028564
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7486,4.0,1398,1016,3612,{},CVE-2025-4427,219431,2025-07-17 12:56:40.012271
JetBrains,TeamCity,True,True,7140,1.0,21040,12537,13180,{},CVE-2023-42793,4373585,2025-07-17 12:56:40.067715
NextGen Healthcare,Mirth Connect,True,True,6862,1.0,6596,5059,5923,{},CVE-2023-37679,1034946,2025-07-17 12:56:40.080135
Hikvision,Hikvision Web Server,True,True,6287,4.0,5573,2963,1355,{},CVE-2021-36260,200096,2025-07-17 12:56:40.068922
PHP Foundation,PHP (PHP-CGI),True,True,5927,12.0,1008,371,309,{},CVE-2024-4577,211849,2025-07-17 12:56:39.958202
