vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,23872,199.0,23188,28106,34789,{},CVE-2025-55182,2271466,2026-03-13 13:16:06.954062
Citrix,Citrix NetScaler,True,True,4423,82.0,5223,4703,6435,{},CVE-2025-5777,516398,2026-03-13 13:16:06.909684
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2094,730.0,3114,1930,1987,{},CVE-2017-17215,7472339,2026-03-13 13:16:06.950101
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1995,209.0,1950,1483,1608,{},CVE-2017-9841,6133973,2026-03-13 13:16:06.932871
Apache,Apache HTTP Server,True,True,1497,323.0,1267,1186,1100,{},CVE-2021-42013,434621,2026-03-13 13:16:07.007761
Metabase,Metabase,True,True,1203,139.0,620,457,562,{},CVE-2023-38646,386524,2026-03-13 13:16:07.120026
ASUS,GT-AC2900,True,True,808,4.0,848,782,869,{},CVE-2021-32030,690867,2026-03-13 13:16:06.997551
Cisco,Cisco IOS XE,True,True,791,197.0,1527,2300,2751,{},CVE-2023-20198,2078391,2026-03-13 13:16:07.121929
Geoserver,Geoserver,True,True,623,16.0,398,498,628,{},CVE-2025-58360,28253,2026-03-09 13:21:11.449430
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,602,4.0,203,131,82,{},CVE-2020-8193,468694,2026-03-13 13:16:07.088050
Realtek,Realtek SDK,True,True,553,256.0,818,449,485,{},CVE-2014-8361,823819,2026-03-13 13:16:07.027562
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Dasan,Dasan GPON Home Router,True,True,404,296.0,665,494,426,{},CVE-2018-10562,311719,2026-03-09 13:21:11.441699
Atlassian,Confluence,True,True,335,4.0,99,725,1238,{},CVE-2022-26134,13181551,2026-03-13 13:16:07.068969
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
TBK,TBK DVR-4104/DVR-4216,True,True,307,7.0,145,261,391,{},CVE-2024-3721,321641,2026-03-13 13:16:07.061205
Zyxel,Eir D1000,True,True,301,285.0,305,264,368,{},CVE-2016-10372,170936,2026-03-09 13:21:11.380489
Netgear,Netgear DGN1000,True,True,282,256.0,309,277,252,{},CVE-2024-12847,6450,2026-03-13 13:16:06.979212
F5,BIG-IP,True,True,278,104.0,97,85,76,{},CVE-2021-22986,124896,2026-03-13 13:16:06.980139
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
QNAP,QNAP NAS devices running Photo Station,True,True,218,5.0,94,84,144,{},CVE-2019-7192,169090,2026-03-13 13:16:06.990881
Apache,Log4j,True,True,208,26.0,390,320,637,{},CVE-2021-44228,2352844,2026-03-13 13:16:06.999235
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
