vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,23342,328.0,22015,19203,17980,"{'07/11/2024': {'connections': 23342, 'uniq_ips': 328}}",CVE-2017-9841,2467472,2024-11-07 12:42:05.809768
Huawei,Huawei Home Gateway HG532,True,True,17758,3677.0,17917,14782,17215,"{'07/11/2024': {'connections': 17758, 'uniq_ips': 3677}}",CVE-2017-17215,4062104,2024-11-07 12:42:05.859003
TP-Link,TP-Link Archer AX21,True,True,15252,5.0,2988,6530,10564,"{'07/11/2024': {'connections': 15252, 'uniq_ips': 5}}",CVE-2023-1389,850724,2024-11-07 12:42:05.917332
JetBrains,TeamCity,True,True,14409,1.0,5913,5506,8099,"{'07/11/2024': {'connections': 14409, 'uniq_ips': 1}}",CVE-2023-42793,1095850,2024-11-07 12:42:05.884584
Atlassian,Confluence,True,True,12345,20.0,19339,18992,19766,"{'07/11/2024': {'connections': 12345, 'uniq_ips': 20}}",CVE-2022-26134,3108633,2024-11-07 12:42:05.850079
Fortra,GoAnywhere MFT,True,True,5874,15.0,3525,3239,2857,"{'07/11/2024': {'connections': 5874, 'uniq_ips': 15}}",CVE-2023-0669,344932,2024-11-07 12:42:05.842234
Atlassian,Confluence,True,True,2210,21.0,1190,639,482,"{'07/11/2024': {'connections': 2210, 'uniq_ips': 21}}",CVE-2023-22527,96999,2024-11-07 12:42:05.946292
QNAP,QNAP NAS devices running Photo Station,True,True,2008,37.0,370,384,272,"{'07/11/2024': {'connections': 2008, 'uniq_ips': 37}}",CVE-2019-7192,37862,2024-11-07 12:42:05.936622
Apache,Apache HTTP Server,True,True,1786,347.0,1563,1299,1338,"{'07/11/2024': {'connections': 1786, 'uniq_ips': 347}}",CVE-2021-42013,121560,2024-11-07 12:42:05.929515
Apache,Log4j,True,True,1687,16.0,1415,1675,1736,"{'07/11/2024': {'connections': 1687, 'uniq_ips': 16}}",CVE-2021-44228,506377,2024-11-07 12:42:05.875165
Atlassian,Confluence,True,True,1663,6.0,882,2041,2971,"{'07/11/2024': {'connections': 1663, 'uniq_ips': 6}}",CVE-2023-22515,510879,2024-11-07 12:42:05.901440
Atlassian,Confluence,True,True,1556,2.0,3721,3944,3404,"{'07/11/2024': {'connections': 1556, 'uniq_ips': 2}}",CVE-2021-26084,657732,2024-11-07 12:42:05.891832
SonicWall,SonicOS,True,True,1551,121.0,1160,2921,2927,"{'07/11/2024': {'connections': 1551, 'uniq_ips': 121}}",CVE-2022-22274,148133,2024-11-07 12:42:05.843391
Cisco,Cisco IOS XE,True,True,1534,233.0,1609,1730,2237,"{'07/11/2024': {'connections': 1534, 'uniq_ips': 233}}",CVE-2023-20198,381478,2024-11-07 12:42:05.851609
ASUS,GT-AC2900,True,True,1427,3.0,1584,1122,1143,"{'07/11/2024': {'connections': 1427, 'uniq_ips': 3}}",CVE-2021-32030,187080,2024-11-07 12:42:05.928889
Belkin,Wemo,True,True,1397,130.0,257,407,486,"{'07/11/2024': {'connections': 1397, 'uniq_ips': 130}}",CVE-2019-12780,88620,2024-11-07 12:42:05.874372
