vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,65499,40728,35989,28667,CVE-2022-26134,6127779,2025-03-05 12:46:38.375486,19.0,{}
Apache,Log4j,True,True,21486,7474,6178,2684,CVE-2021-44228,766714,2025-03-05 12:46:38.392282,37.0,{}
JetBrains,TeamCity,True,True,19952,7254,4742,2094,CVE-2024-27198,363178,2025-03-05 12:46:38.322116,33.0,{}
Fortinet,FortiOS,True,True,16845,3080,3964,4549,CVE-2018-13379,638462,2025-03-05 12:46:38.369580,22.0,{}
Huawei,Huawei Home Gateway HG532,True,True,15166,10049,12596,14787,CVE-2017-17215,5879454,2025-03-05 12:46:38.368188,3753.0,{}
Atlassian,Confluence,True,True,13902,5588,2704,1889,CVE-2023-22515,759406,2025-03-05 12:46:38.403912,300.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12881,13375,19839,14635,CVE-2017-9841,4388341,2025-03-05 12:46:38.406097,209.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9464,2457,1759,1016,CVE-2022-22897,64838,2025-03-05 12:46:38.397092,1.0,{}
Atlassian,Confluence,True,True,8921,6958,12709,5980,CVE-2021-26084,1243073,2025-03-05 12:46:38.263673,36.0,{}
NextGen Healthcare,Mirth Connect,True,True,6728,4987,5262,2472,CVE-2023-37679,201756,2025-03-05 12:46:38.352283,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6135,885,544,465,CVE-2023-35078,84003,2025-03-03 12:46:54.553362,37.0,"{'03/03/2025': {'connections': 6135, 'uniq_ips': 37}}"
Palo Alto Networks,PAN-OS,True,True,6084,907,357,333,CVE-2024-9474,45805,2025-03-05 12:46:38.410694,11.0,{}
ConnectWise,ScreenConnect,True,True,3989,1005,470,238,CVE-2024-1709,71500,2025-03-05 12:46:38.413597,32.0,{}
Laravel,Ignition,True,True,3681,641,1255,572,CVE-2021-3129,122449,2025-03-05 12:46:38.337693,13.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3470,916,812,442,CVE-2023-49785,30336,2025-03-05 12:46:38.335602,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,3293,565,3857,1418,CVE-2017-14135,115324,2025-03-04 12:46:43.079720,2.0,"{'04/03/2025': {'connections': 3293, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3207,810,2204,886,CVE-2019-12987,105933,2025-03-04 12:46:43.005263,2.0,"{'04/03/2025': {'connections': 3207, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,3182,553,546,319,CVE-2021-3577,32853,2025-03-05 12:46:38.317066,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,3175,551,582,320,CVE-2021-33544,28946,2025-03-05 12:46:38.362684,1.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3173,824,816,389,CVE-2022-45835,16656,2025-03-05 12:46:38.370018,1.0,{}
Node.js,Node.js (ejs),True,True,3171,823,551,274,CVE-2022-29078,17926,2025-03-05 12:46:38.333965,1.0,{}
FSMLabs,TimeKeeper,True,True,3146,817,586,245,CVE-2023-31465,22257,2025-03-05 12:46:38.276464,1.0,{}
Cassia,Cassia Gateway,True,True,3146,817,625,284,CVE-2023-31446,11534,2025-03-05 12:46:38.310482,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3122,811,547,259,CVE-2022-2486,23577,2025-03-05 12:46:38.354271,1.0,{}
Cacti,Cacti,True,True,3110,807,548,264,CVE-2022-46169,21849,2025-03-05 12:46:38.301223,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3094,805,516,300,CVE-2022-2488,27585,2025-03-05 12:46:38.288500,1.0,{}
Geoserver,Geoserver,True,True,3042,3399,2794,1865,CVE-2024-36401,219270,2025-03-05 12:46:38.300990,5.0,{}
OpenMetadata,OpenMetadata,True,True,2941,617,558,253,CVE-2024-28255,21896,2025-03-05 12:46:38.283162,2.0,{}
Cisco,Cisco IOS XE,True,True,2923,5139,6028,4735,CVE-2023-20198,874498,2025-03-05 12:46:38.287683,446.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2881,1466,2641,1538,CVE-2024-21887,413060,2025-03-05 12:46:38.319764,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,2881,749,603,289,CVE-2023-4634,21173,2025-03-05 12:46:38.376970,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2876,749,599,599,CVE-2024-38514,2994,2025-03-05 12:46:38.403115,1.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,2277,555,1108,534,CVE-2023-27482,72336,2025-03-05 12:46:38.394170,1.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,2073,387,411,293,CVE-2021-40539,39183,2025-03-05 12:46:38.309366,2.0,{}
Atlassian,Confluence,True,True,2008,1322,1587,873,CVE-2023-22527,186253,2025-03-05 12:46:38.313629,9.0,{}
ASUS,GT-AC2900,True,True,1789,1801,1775,1530,CVE-2021-32030,350875,2025-03-05 12:46:38.304228,4.0,{}
Oracle,Oracle Weblogic Server,True,True,1725,260,1796,673,CVE-2019-2725,81598,2025-03-04 12:46:43.017648,4.0,"{'04/03/2025': {'connections': 1725, 'uniq_ips': 4}}"
Citrix,Application Delivery Controller,True,True,1678,1783,1713,1866,CVE-2019-19781,202730,2025-03-02 12:40:20.483873,19.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,"{'28/02/2025': {'connections': 1634, 'uniq_ips': 4}}"
GLPI (teclib),GLPI,True,True,1633,364,127,138,CVE-2022-35914,15862,2025-03-05 12:46:38.419092,2.0,{}
