vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21576,35.0,4909,6808,5522,"{'29/08/2025': {'connections': 21576, 'uniq_ips': 35}}",CVE-2022-40684,1158893,2025-08-29 12:50:43.344403
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,8417,3.0,5016,4646,5006,"{'29/08/2025': {'connections': 8417, 'uniq_ips': 3}}",CVE-2023-28771,377388,2025-08-29 12:50:43.435021
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8414,3.0,1454,393,1344,"{'29/08/2025': {'connections': 8414, 'uniq_ips': 3}}",CVE-2019-12987,239678,2025-08-29 12:50:43.439929
Atlassian,Confluence,True,True,7564,25.0,19959,19421,29795,"{'29/08/2025': {'connections': 7564, 'uniq_ips': 25}}",CVE-2022-26134,12110732,2025-08-29 12:50:43.301618
NextGen Healthcare,Mirth Connect,True,True,4156,3.0,1921,2071,4221,"{'29/08/2025': {'connections': 4156, 'uniq_ips': 3}}",CVE-2023-37679,1135367,2025-08-29 12:50:43.437714
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3701,7.0,650,386,263,"{'29/08/2025': {'connections': 3701, 'uniq_ips': 7}}",CVE-2020-8191,49128,2025-08-29 12:50:43.408134
Citrix,Application Delivery Controller,True,True,3637,4.0,4274,3555,2559,"{'29/08/2025': {'connections': 3637, 'uniq_ips': 4}}",CVE-2019-19781,629654,2025-08-29 12:50:43.472832
Citrix,Citrix StoreFront,True,True,3629,1.0,937,473,359,"{'29/08/2025': {'connections': 3629, 'uniq_ips': 1}}",CVE-2023-5914,20555,2025-08-29 12:50:43.448364
Citrix,XenMobile Server,True,True,3601,3.0,759,224,195,"{'29/08/2025': {'connections': 3601, 'uniq_ips': 3}}",CVE-2020-8209,20918,2025-08-29 12:50:43.407755
