vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,28767,15.0,28369,26250,32098,"{'12/09/2025': {'connections': 28767, 'uniq_ips': 15}}",CVE-2023-0669,5761584,2025-09-12 12:48:34.303347
Atlassian,Confluence,True,True,11251,44.0,15055,17351,26883,"{'12/09/2025': {'connections': 11251, 'uniq_ips': 44}}",CVE-2022-26134,12361286,2025-09-12 12:48:34.443296
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8552,34.0,2505,5325,5409,"{'12/09/2025': {'connections': 8552, 'uniq_ips': 34}}",CVE-2022-40684,1204611,2025-09-12 12:48:34.469626
Apache,Log4j,True,True,3780,12.0,23095,10310,4700,"{'12/09/2025': {'connections': 3780, 'uniq_ips': 12}}",CVE-2021-44228,1605185,2025-09-12 12:48:34.314221
NextGen Healthcare,Mirth Connect,True,True,3279,1.0,1041,1043,3556,"{'12/09/2025': {'connections': 3279, 'uniq_ips': 1}}",CVE-2023-37679,1146899,2025-09-12 12:48:34.329662
Fortinet,FortiOS,True,True,2876,4.0,4186,4967,7076,"{'12/09/2025': {'connections': 2876, 'uniq_ips': 4}}",CVE-2018-13379,1781124,2025-09-12 12:48:34.383405
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2039,433.0,2385,2828,3896,"{'12/09/2025': {'connections': 2039, 'uniq_ips': 433}}",CVE-2017-17215,7086713,2025-09-12 12:48:34.311698
XWiki,XWiki Platform,True,True,1629,1.0,344,110,52,"{'12/09/2025': {'connections': 1629, 'uniq_ips': 1}}",CVE-2025-24893,5919,2025-09-12 12:48:34.436229
wftpserver.com,Wing FTP Server,True,True,1599,2.0,350,84,159,"{'12/09/2025': {'connections': 1599, 'uniq_ips': 2}}",CVE-2025-47812,7463,2025-09-12 12:48:34.387122
Arc53,DocsGPT,True,True,1550,4.0,353,85,53,"{'11/09/2025': {'connections': 1550, 'uniq_ips': 4}}",CVE-2025-0868,3040,2025-09-11 12:49:17.939189
LB-LINK,LB-LINK BL-AC2100,True,True,1516,2.0,337,82,105,"{'12/09/2025': {'connections': 1516, 'uniq_ips': 2}}",CVE-2025-29063,5064,2025-09-12 12:48:34.387987
Invision Power Services,Invision Community,True,True,1503,1.0,241,81,40,"{'12/09/2025': {'connections': 1503, 'uniq_ips': 1}}",CVE-2025-47916,2687,2025-09-12 12:48:34.303547
Akamai,Akamai CloudTest,True,True,1479,1.0,276,77,60,"{'12/09/2025': {'connections': 1479, 'uniq_ips': 1}}",CVE-2025-49493,1806,2025-09-12 12:48:34.470027
Dassualt Systems,DELMIA Apriso,True,True,1477,1.0,276,79,61,"{'12/09/2025': {'connections': 1477, 'uniq_ips': 1}}",CVE-2025-5086,1760,2025-09-12 12:48:34.409821
Cisco,Cisco IOS XE,True,True,1415,252.0,2769,2473,3466,"{'12/09/2025': {'connections': 1415, 'uniq_ips': 252}}",CVE-2023-20198,1656940,2025-09-12 12:48:34.426705
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1323,6.0,1737,1910,945,"{'12/09/2025': {'connections': 1323, 'uniq_ips': 6}}",CVE-2023-26801,1361813,2025-09-12 12:48:34.330717
Wordpress,Wordpress Simple File List plugin,True,True,1301,1.0,342,90,76,"{'12/09/2025': {'connections': 1301, 'uniq_ips': 1}}",CVE-2020-12832,19590,2025-09-12 12:48:34.451967
