vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,36547,41.0,23629,19664,19644,{},CVE-2022-26134,3145180,2024-11-08 12:42:21.054966
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25644,324.0,22996,19593,18172,{},CVE-2017-9841,2493116,2024-11-08 12:42:21.212246
Huawei,Huawei Home Gateway HG532,True,True,20361,3655.0,18677,14738,17183,{},CVE-2017-17215,4082465,2024-11-08 12:42:21.206604
JetBrains,TeamCity,True,True,18195,1.0,8945,6297,8217,{},CVE-2023-42793,1114045,2024-11-08 12:42:21.148306
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11560,37.0,4517,2034,839,{},CVE-2020-8193,63793,2024-11-08 12:42:21.192054
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,10386,2.0,2218,4257,2462,{},CVE-2024-21887,273085,2024-11-08 12:42:21.203235
TP-Link,TP-Link Archer AX21,True,True,6141,3.0,3134,6321,10599,{},CVE-2023-1389,856865,2024-11-08 12:42:21.201510
Cisco,Cisco IOS XE,True,True,4568,273.0,2037,1836,2272,{},CVE-2023-20198,386046,2024-11-08 12:42:21.171626
Synacor,Zimbra Collaboration Suite,True,True,4265,3.0,1011,836,2406,{},CVE-2022-37042,370104,2024-11-08 12:42:21.189937
SonicWall,SonicOS,True,True,2893,253.0,1534,2775,2926,{},CVE-2022-22274,151026,2024-11-08 12:42:21.058651
Fortinet,FortiOS,True,True,2692,60.0,800,693,959,{},CVE-2018-13379,213883,2024-11-08 12:42:21.058893
Belkin,Wemo,True,True,2518,153.0,613,484,496,{},CVE-2019-12780,91138,2024-11-08 12:42:21.129771
Check Point,Check Point Security Gateway,True,True,2179,17.0,438,359,482,{},CVE-2024-24919,89162,2024-11-08 12:42:21.102902
QNAP,QNAP NAS devices running Photo Station,True,True,2008,37.0,370,384,272,"{'07/11/2024': {'connections': 2008, 'uniq_ips': 37}}",CVE-2019-7192,37862,2024-11-07 12:42:05.936622
Apache,Apache HTTP Server,True,True,1926,337.0,1661,1322,1354,{},CVE-2021-42013,123486,2024-11-08 12:42:21.191621
Apache,Log4j,True,True,1573,12.0,1581,1674,1737,{},CVE-2021-44228,507950,2024-11-08 12:42:21.062901
ASUS,GT-AC2900,True,True,1543,4.0,1610,1139,1152,{},CVE-2021-32030,188623,2024-11-08 12:42:21.109403
Citrix,Citrix ADC and Citrix Gateway,True,True,1228,16.0,594,540,625,{},CVE-2023-24488,71753,2024-11-08 12:42:21.178313
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1183,68.0,1186,1145,647,{},CVE-2017-18368,62296,2024-11-08 12:42:21.199239
Realtek,Realtek SDK,True,True,1039,326.0,915,806,3404,{},CVE-2014-8361,396672,2024-11-08 12:42:21.110312
Atlassian,Confluence,True,True,934,2.0,3751,3965,3389,{},CVE-2021-26084,658666,2024-11-08 12:42:21.175502
Microsoft,Exchange,True,True,800,190.0,794,605,697,{},CVE-2022-41082,54187,2024-11-08 12:42:21.139328
JetBrains,TeamCity,True,True,684,1.0,1687,1223,721,{},CVE-2024-27198,218526,2024-11-08 12:42:21.172287
Atlassian,Confluence,True,True,654,5.0,191,71,68,"{'07/11/2024': {'connections': 654, 'uniq_ips': 5}}",CVE-2023-22518,20145,2024-11-07 12:42:05.813319
Metabase,Metabase,True,True,519,84.0,632,505,587,"{'07/11/2024': {'connections': 519, 'uniq_ips': 84}}",CVE-2023-38646,110297,2024-11-07 12:42:05.878239
SonicWall,SonicOS,True,True,517,121.0,387,973,975,"{'07/11/2024': {'connections': 517, 'uniq_ips': 121}}",CVE-2023-0656,49356,2024-11-07 12:42:05.878016
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,{},CVE-2024-7593,3105,2024-11-08 12:42:21.205865
SugarCRM,SugarCRM,True,True,420,1.0,420,420,142,"{'07/11/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2023-22952,579,2024-11-07 12:42:05.904931
Dasan,Dasan GPON Home Router,True,True,414,310.0,392,314,394,{},CVE-2018-10562,63053,2024-11-08 12:42:21.131094
Ivanti,Avalanche,True,True,412,2.0,105,56,64,{},CVE-2023-32563,6284,2024-11-08 12:42:21.081514
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,396,5.0,242,580,322,{},CVE-2023-35078,30845,2024-11-08 12:42:21.059759
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,387,5.0,237,165,120,{},CVE-2023-35082,11731,2024-11-08 12:42:21.098635
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Ivanti,Ivanti EPM,True,True,383,2.0,97,226,153,{},CVE-2024-29824,12050,2024-11-08 12:42:21.094543
Pulse Secure,Pulse Secure VPN,True,True,372,3.0,180,161,181,{},CVE-2019-11510,29453,2024-11-08 12:42:21.130424
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,335,62.0,3377,9656,5464,{},CVE-2023-26801,816719,2024-11-08 12:42:21.176210
Geoserver,Geoserver,True,True,314,1.0,554,533,472,{},CVE-2024-36401,37891,2024-11-08 12:42:21.174425
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,304,274.0,309,276,322,"{'07/11/2024': {'connections': 304, 'uniq_ips': 274}}",CVE-2016-10372,41142,2024-11-07 12:42:05.945020
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,268,8.0,136,232,201,"{'07/11/2024': {'connections': 268, 'uniq_ips': 8}}",CVE-2024-21893,19927,2024-11-07 12:42:05.900583
Teltonika,Teltonika RUT9XX series,True,True,256,1.0,281,604,458,{},CVE-2018-17532,11285,2024-11-08 12:42:21.084945
Citrix,Citrix ADC and Citrix Gateway,True,True,224,2.0,1145,809,1264,{},CVE-2023-4966,134927,2024-11-08 12:42:21.079745
TBK,TBK DVR-4104/DVR-4216,True,True,218,54.0,227,221,173,{},CVE-2024-3721,7403,2024-11-08 12:42:21.164467
Microsoft,Exchange,True,True,213,8.0,232,291,291,{},CVE-2021-26855,51761,2024-11-08 12:42:21.202598
Seagate,BlackArmor NAS,True,True,206,1.0,43,55,282,{},CVE-2014-3206,25487,2024-11-08 12:42:21.101875
Atlassian,Confluence,True,True,205,6.0,81,60,66,"{'07/11/2024': {'connections': 205, 'uniq_ips': 6}}",CVE-2019-3396,25632,2024-11-07 12:42:05.946990
Synacor,Zimbra Collaboration Suite,True,True,204,3.0,128,665,1715,{},CVE-2019-9670,223055,2024-11-08 12:42:21.192298
Ivanti,Ivanti CSA,True,True,196,17.0,99,99,99,{},CVE-2024-8963,197,2024-11-08 12:42:21.065107
Gradio,Gradio,True,True,193,1.0,57,53,660,{},CVE-2024-1561,25724,2024-11-08 12:42:21.110507
GLPI (teclib),GLPI,True,True,172,1.0,37,22,53,"{'07/11/2024': {'connections': 172, 'uniq_ips': 1}}",CVE-2022-35914,7640,2024-11-07 12:42:05.937746
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,155.0,277,830,486,{},CVE-2015-2051,50152,2024-11-08 12:42:21.203732
Synacor,Zimbra Collaboration Suite,True,True,160,2.0,213,514,261,"{'07/11/2024': {'connections': 160, 'uniq_ips': 2}}",CVE-2013-7091,36519,2024-11-07 12:42:05.873948
F5,BIG-IP,True,True,147,1.0,34,28,75,"{'07/11/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-46747,20973,2024-11-07 12:42:05.821853
Apache,Axis2,True,True,145,4.0,31,63,68,{},CVE-2010-0219,7069,2024-11-08 12:42:21.200764
YouPHPTube,YouPHPTube Encoder,True,True,128,2.0,24,45,45,"{'07/11/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2019-5128,10583,2024-11-07 12:42:05.893657
YouPHPTube,YouPHPTube Encoder,True,True,128,2.0,23,47,45,"{'07/11/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2019-5127,10526,2024-11-07 12:42:05.901863
Artica,Pandora FMS,True,True,126,3.0,33,16,43,{},CVE-2018-11222,2419,2024-11-08 12:42:21.207447
Atlassian,Confluence,True,True,124,2.0,66,34,54,"{'07/11/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-26138,18314,2024-11-07 12:42:05.931948
YouPHPTube,YouPHPTube Encoder,True,True,122,2.0,23,48,46,"{'07/11/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2019-5129,10697,2024-11-07 12:42:05.858547
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Zeroshell,Zeroshell Linux Router,True,True,98,1.0,34,11,32,{},CVE-2009-0545,7110,2024-11-08 12:42:21.060448
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Elastic,Elasticsearch,True,True,93,2.0,17,78,83,{},CVE-2015-1427,9982,2024-11-08 12:42:21.073217
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,85,3.0,89,655,772,{},CVE-2018-9995,84936,2024-11-08 12:42:21.082146
Monitorr,Monitorr,True,True,85,2.0,17,30,53,"{'07/11/2024': {'connections': 85, 'uniq_ips': 2}}",CVE-2023-26775,12257,2024-11-07 12:42:05.837961
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,70,23.0,1002,639,483,{},CVE-2023-22527,97069,2024-11-08 12:42:21.172065
Spring,Spring Cloud Gateway,True,True,68,1.0,68,40,20,"{'06/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-22947,2082,2024-11-06 12:43:40.204238
