vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,34920,15.0,26294,21786,29832,"{'28/09/2025': {'connections': 34920, 'uniq_ips': 15}}",CVE-2023-0669,5868668,2025-09-28 12:47:36.722232
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,9027,1038.0,1456,1291,1797,"{'28/09/2025': {'connections': 9027, 'uniq_ips': 1038}}",CVE-2023-22515,1018579,2025-09-28 12:47:36.768306
Atlassian,Confluence,True,True,7986,19.0,11778,14060,23713,"{'28/09/2025': {'connections': 7986, 'uniq_ips': 19}}",CVE-2022-26134,12445736,2025-09-28 12:47:36.798571
JetBrains,TeamCity,True,True,5492,1029.0,5547,5835,8112,"{'28/09/2025': {'connections': 5492, 'uniq_ips': 1029}}",CVE-2023-42793,4750125,2025-09-28 12:47:36.816077
Citrix,Application Delivery Controller,True,True,4394,19.0,1608,2552,2811,"{'28/09/2025': {'connections': 4394, 'uniq_ips': 19}}",CVE-2019-19781,685084,2025-09-28 12:47:36.834398
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2907,98.0,892,879,2601,"{'28/09/2025': {'connections': 2907, 'uniq_ips': 98}}",CVE-2017-9841,5903987,2025-09-28 12:47:36.783203
Huawei,Huawei Home Gateway HG532,True,True,2892,579.0,2830,2753,3801,"{'28/09/2025': {'connections': 2892, 'uniq_ips': 579}}",CVE-2017-17215,7116219,2025-09-28 12:47:36.776161
Synacor,Zimbra Collaboration Suite,True,True,2629,19.0,1305,1299,1403,"{'28/09/2025': {'connections': 2629, 'uniq_ips': 19}}",CVE-2022-37042,793817,2025-09-28 12:47:36.818991
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
TBK,TBK DVR-4104/DVR-4216,True,True,2274,7.0,1290,535,675,"{'28/09/2025': {'connections': 2274, 'uniq_ips': 7}}",CVE-2024-3721,210458,2025-09-28 12:47:36.794974
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1931,5.0,1264,1412,1118,"{'28/09/2025': {'connections': 1931, 'uniq_ips': 5}}",CVE-2023-26801,1372259,2025-09-28 12:47:36.737250
Geoserver,Geoserver,True,True,1860,2.0,1577,1667,2472,"{'28/09/2025': {'connections': 1860, 'uniq_ips': 2}}",CVE-2024-36401,793305,2025-09-28 12:47:36.751461
SonicWall,SonicOS,True,True,1633,184.0,1893,1344,1815,"{'28/09/2025': {'connections': 1633, 'uniq_ips': 184}}",CVE-2022-22274,767237,2025-09-28 12:47:36.776663
SonicWall,SonicOS,True,True,1572,184.0,1823,1298,1518,"{'28/09/2025': {'connections': 1572, 'uniq_ips': 184}}",CVE-2023-0656,326586,2025-09-28 12:47:36.848681
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Dasan,Dasan GPON Home Router,True,True,1347,218.0,550,407,705,"{'28/09/2025': {'connections': 1347, 'uniq_ips': 218}}",CVE-2018-10562,248024,2025-09-28 12:47:36.709187
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1034,18.0,278,403,466,"{'27/09/2025': {'connections': 1034, 'uniq_ips': 18}}",CVE-2023-35081,60298,2025-09-27 12:45:54.042042
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,967,3.0,199,126,377,"{'27/09/2025': {'connections': 967, 'uniq_ips': 3}}",CVE-2016-5674,98170,2025-09-27 12:45:53.843940
Belkin,Wemo,True,True,960,382.0,326,422,553,"{'28/09/2025': {'connections': 960, 'uniq_ips': 382}}",CVE-2019-12780,272083,2025-09-28 12:47:36.833391
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,795,21.0,358,392,623,"{'28/09/2025': {'connections': 795, 'uniq_ips': 21}}",CVE-2024-21887,581136,2025-09-28 12:47:36.837825
Ivanti,Ivanti CSA,True,True,770,37.0,199,185,294,"{'28/09/2025': {'connections': 770, 'uniq_ips': 37}}",CVE-2024-8963,127036,2025-09-28 12:47:36.772142
Palo Alto Networks,PAN-OS,True,True,675,3.0,675,127,1658,"{'25/09/2025': {'connections': 675, 'uniq_ips': 3}}",CVE-2024-9474,96379,2025-09-25 12:54:15.851662
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,643,4.0,97,60,118,"{'28/09/2025': {'connections': 643, 'uniq_ips': 4}}",CVE-2018-11686,10481,2025-09-28 12:47:36.720580
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,643,643.0,267,83,65,"{'27/09/2025': {'connections': 643, 'uniq_ips': 643}}",CVE-2024-21893,41008,2025-09-27 12:45:53.960336
LG,NAS N1A1,True,True,614,4.0,128,59,50,"{'28/09/2025': {'connections': 614, 'uniq_ips': 4}}",CVE-2018-14839,47944,2025-09-28 12:47:36.796890
Microsoft,Exchange,True,True,600,16.0,253,313,385,"{'28/09/2025': {'connections': 600, 'uniq_ips': 16}}",CVE-2021-26855,162449,2025-09-28 12:47:36.730953
Spring,Spring Data Commons,True,True,598,5.0,105,59,74,"{'28/09/2025': {'connections': 598, 'uniq_ips': 5}}",CVE-2018-1273,74067,2025-09-28 12:47:36.766913
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,591,3.0,153,70,59,"{'28/09/2025': {'connections': 591, 'uniq_ips': 3}}",CVE-2018-10942,40135,2025-09-28 12:47:36.727043
Apache,ColdFusion,True,True,590,2.0,102,57,54,"{'28/09/2025': {'connections': 590, 'uniq_ips': 2}}",CVE-2018-15961,48002,2025-09-28 12:47:36.815052
Apache,Struts,True,True,572,5.0,104,79,52,"{'28/09/2025': {'connections': 572, 'uniq_ips': 5}}",CVE-2017-9805,47362,2025-09-28 12:47:36.813300
Microsoft,Exchange,True,True,565,150.0,573,472,600,"{'28/09/2025': {'connections': 565, 'uniq_ips': 150}}",CVE-2022-41082,145255,2025-09-28 12:47:36.748334
ASUS,GT-AC2900,True,True,550,4.0,413,568,1165,"{'28/09/2025': {'connections': 550, 'uniq_ips': 4}}",CVE-2021-32030,574682,2025-09-28 12:47:36.800213
phpCollab,phpCollab,True,True,547,3.0,144,81,60,"{'28/09/2025': {'connections': 547, 'uniq_ips': 3}}",CVE-2017-6090,49488,2025-09-28 12:47:36.846796
Apache,ActiveMQ,True,True,529,5.0,83,75,201,"{'27/09/2025': {'connections': 529, 'uniq_ips': 5}}",CVE-2016-3088,65095,2025-09-27 12:45:53.989963
Apache,Log4j,True,True,523,15.0,780,8855,4686,"{'28/09/2025': {'connections': 523, 'uniq_ips': 15}}",CVE-2021-44228,1615774,2025-09-28 12:47:36.844634
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,521,110.0,463,296,265,"{'28/09/2025': {'connections': 521, 'uniq_ips': 110}}",CVE-2017-18368,174504,2025-09-28 12:47:36.831211
Apache,Apache HTTP Server,True,True,495,99.0,455,404,487,"{'28/09/2025': {'connections': 495, 'uniq_ips': 99}}",CVE-2021-42013,314461,2025-09-28 12:47:36.848825
Nagios,Nagios XI,True,True,491,4.0,76,60,62,"{'28/09/2025': {'connections': 491, 'uniq_ips': 4}}",CVE-2018-10737,34435,2025-09-28 12:47:36.801790
Apache,Tika,True,True,459,4.0,97,53,55,"{'28/09/2025': {'connections': 459, 'uniq_ips': 4}}",CVE-2018-1335,38208,2025-09-28 12:47:36.793939
Metabase,Metabase,True,True,438,128.0,469,392,576,"{'27/09/2025': {'connections': 438, 'uniq_ips': 128}}",CVE-2023-38646,320469,2025-09-27 12:45:53.879386
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Apache,CouchDB,True,True,435,4.0,69,69,146,"{'27/09/2025': {'connections': 435, 'uniq_ips': 4}}",CVE-2017-12635,50172,2025-09-27 12:45:54.012432
Seagate,Seagate NAS OS,True,True,431,4.0,80,51,55,"{'28/09/2025': {'connections': 431, 'uniq_ips': 4}}",CVE-2018-12296,42033,2025-09-28 12:47:36.696587
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,421,3.0,111,71,38,"{'28/09/2025': {'connections': 421, 'uniq_ips': 3}}",CVE-2018-16059,25578,2025-09-28 12:47:36.799732
Palo Alto Networks,PAN-OS,True,True,409,26.0,214,492,641,"{'28/09/2025': {'connections': 409, 'uniq_ips': 26}}",CVE-2025-0108,136258,2025-09-28 12:47:36.752293
Elastic,Elasticsearch,True,True,402,4.0,78,68,57,"{'27/09/2025': {'connections': 402, 'uniq_ips': 4}}",CVE-2015-1427,60440,2025-09-27 12:45:53.869982
PrimeFaces,PrimeTek,True,True,396,4.0,82,63,109,"{'27/09/2025': {'connections': 396, 'uniq_ips': 4}}",CVE-2017-1000486,44277,2025-09-27 12:45:53.854552
Jolokia,Jolokia,True,True,391,4.0,84,57,57,"{'28/09/2025': {'connections': 391, 'uniq_ips': 4}}",CVE-2018-1000130,34303,2025-09-28 12:47:36.829482
