vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,46206,5.0,12721,10781,4604,{},CVE-2020-7796,738919,2025-10-25 12:47:59.164592
JetBrains,TeamCity,True,True,21644,2.0,7150,4430,5297,{},CVE-2023-42793,4855350,2025-10-25 12:47:59.163870
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,13610,1018.0,2757,965,333,{},CVE-2020-15415,22772,2025-10-25 12:47:59.072767
Synacor,Zimbra Collaboration Suite,True,True,12572,6.0,7355,4304,2537,{},CVE-2022-37042,911562,2025-10-25 12:47:59.019002
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,5592,7.0,3524,1551,747,{},CVE-2019-9670,408044,2025-10-25 12:47:59.085200
NextGen Healthcare,Mirth Connect,True,True,4880,2.0,2694,1786,1931,{},CVE-2023-37679,1212050,2025-10-25 12:47:59.152848
Huawei,Huawei Home Gateway HG532,True,True,3627,763.0,3910,3990,3349,{},CVE-2017-17215,7224142,2025-10-25 12:47:59.062162
Hongdian,H8922,True,True,2583,3.0,480,251,98,{},CVE-2021-28151,41085,2025-10-25 12:47:59.088533
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2185,4.0,906,573,343,{},CVE-2019-16920,109973,2025-10-25 12:47:59.027175
UDP Technology,video camera firmware for multiple vendors,True,True,2144,3.0,671,254,138,{},CVE-2021-33544,59243,2025-10-25 12:47:59.023635
Motorola,Binatone Hubble Camera,True,True,2136,3.0,670,265,136,{},CVE-2021-3577,61580,2025-10-25 12:47:58.976219
Sunhillo,Sureline,True,True,1875,6.0,1014,763,452,{},CVE-2021-36380,51557,2025-10-25 12:47:59.141175
Linksys,Linksys E Series,True,True,1853,2.0,942,664,676,{},CVE-2013-2678,16442,2025-10-25 12:47:59.169577
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1852,2.0,935,663,622,{},CVE-2024-12856,24577,2025-10-25 12:47:59.034925
Geoserver,Geoserver,True,True,1748,3.0,2467,1943,2194,{},CVE-2024-36401,844220,2025-10-25 12:47:59.038001
Realtek,Realtek SDK,True,True,1725,6.0,1218,836,470,{},CVE-2021-35395,51697,2025-10-25 12:47:59.095030
Microsoft,Open Management Infrastructure (OMI),True,True,1700,3.0,280,97,47,{},CVE-2021-38647,16978,2025-10-25 12:47:59.109470
QNAP,QNAP NAS devices running Photo Station,True,True,1398,8.0,260,309,214,{},CVE-2019-7192,150607,2025-10-25 12:47:59.130893
Dasan,Dasan GPON Home Router,True,True,1329,279.0,798,585,629,{},CVE-2018-10562,263113,2025-10-25 12:47:59.105808
ASUS,GT-AC2900,True,True,1238,4.0,1008,821,988,{},CVE-2021-32030,596016,2025-10-25 12:47:59.048700
Apache,Log4j,True,True,1231,18.0,17934,10821,7932,{},CVE-2021-44228,1938217,2025-10-25 12:47:59.143932
Totolink,TOTOLINK Realtek SDK based routers,True,True,1210,4.0,535,201,98,{},CVE-2019-19824,55111,2025-10-25 12:47:59.127130
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1138,6.0,1278,825,501,{},CVE-2016-1555,90021,2025-10-25 12:47:59.092246
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,1014,3.0,601,311,165,{},CVE-2024-10914,33378,2025-10-25 12:47:59.143098
Seagate,BlackArmor NAS,True,True,1005,3.0,305,904,354,{},CVE-2014-3206,323935,2025-10-25 12:47:59.114663
DigiEver,DigiEver DS-2105 Pro,True,True,971,2.0,603,313,258,{},CVE-2023-52163,11338,2025-10-25 12:47:59.114910
Zivif,Zivif PR115-204-P-RS,True,True,968,2.0,325,325,325,{},CVE-2017-17105,1682,2025-10-25 12:47:59.086062
LILIN,LILIN DVR,True,True,963,2.0,646,355,377,{},CVE-2021-30168,17561,2025-10-25 12:47:59.144613
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,962,121.0,1135,1173,1174,{},CVE-2017-9841,5935092,2025-10-25 12:47:59.171303
Cisco,Cisco IOS XE,True,True,955,274.0,4419,2088,2856,{},CVE-2023-20198,1726800,2025-10-25 12:47:59.125833
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,933,21.0,292,400,412,{},CVE-2023-35081,68347,2025-10-25 12:47:59.144792
Tenda,Tenda 03V2,True,True,918,2.0,454,327,303,{},CVE-2025-7414,6318,2025-10-25 12:47:59.094187
Apache,Apache HTTP Server,True,True,876,10.0,758,352,227,"{'22/10/2025': {'connections': 876, 'uniq_ips': 10}}",CVE-2021-40438,32639,2025-10-22 12:56:39.623686
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,846,4.0,619,296,125,{},CVE-2021-25003,97687,2025-10-25 12:47:59.117360
