vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,39510,21404,19626,13929,CVE-2022-26134,1739620,2024-08-19 06:00:53.185511,18.0,"{'18/08/2024': {'connections': 39510, 'uniq_ips': 18}, '19/08/2024': {'connections': 39510, 'uniq_ips': 18}}"
TP-Link,TP-Link Archer AX21,True,True,13515,4108,1996,1005,CVE-2023-1389,92100,2024-08-19 06:00:53.189059,4.0,"{'18/08/2024': {'connections': 13515, 'uniq_ips': 4}, '19/08/2024': {'connections': 13515, 'uniq_ips': 4}}"
Huawei,Huawei Home Gateway HG532,True,True,12695,18944,25450,26122,CVE-2017-17215,2943344,2024-08-19 06:00:53.140800,2205.0,"{'18/08/2024': {'connections': 12695, 'uniq_ips': 2205}, '19/08/2024': {'connections': 12695, 'uniq_ips': 2205}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12383,11432,11862,10391,CVE-2017-9841,1116447,2024-08-19 06:00:53.170567,222.0,"{'18/08/2024': {'connections': 12383, 'uniq_ips': 222}, '19/08/2024': {'connections': 12383, 'uniq_ips': 222}}"
Realtek,Realtek SDK,True,True,8176,3263,3322,1398,CVE-2014-8361,188244,2024-08-19 06:00:53.194891,761.0,"{'18/08/2024': {'connections': 8176, 'uniq_ips': 761}, '19/08/2024': {'connections': 8176, 'uniq_ips': 761}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4215,5030,5512,3886,CVE-2023-26801,392201,2024-08-19 06:00:53.139926,157.0,"{'18/08/2024': {'connections': 4215, 'uniq_ips': 157}, '19/08/2024': {'connections': 4215, 'uniq_ips': 157}}"
JetBrains,TeamCity,True,True,2425,989,7165,5516,CVE-2023-42793,531597,2024-08-19 06:00:53.175640,1.0,"{'18/08/2024': {'connections': 2425, 'uniq_ips': 1}, '19/08/2024': {'connections': 2425, 'uniq_ips': 1}}"
Zyxel,nan,True,True,1441,849,568,457,CVE-2023-28771,12569,2024-08-18 06:01:14.361393,6.0,"{'17/08/2024': {'connections': 1441, 'uniq_ips': 6}, '18/08/2024': {'connections': 1441, 'uniq_ips': 6}}"
Belkin,Wemo,True,True,1422,460,593,504,CVE-2019-12780,57304,2024-08-19 06:00:53.158606,110.0,"{'18/08/2024': {'connections': 1422, 'uniq_ips': 110}, '19/08/2024': {'connections': 1422, 'uniq_ips': 110}}"
Cisco,Cisco IOS XE,True,True,1215,1710,2123,1911,CVE-2023-20198,233857,2024-08-19 06:00:53.129063,217.0,"{'18/08/2024': {'connections': 1215, 'uniq_ips': 217}, '19/08/2024': {'connections': 1215, 'uniq_ips': 217}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1103,1043,762,454,CVE-2018-9995,39888,2024-08-19 06:00:53.224352,7.0,"{'18/08/2024': {'connections': 1103, 'uniq_ips': 7}, '19/08/2024': {'connections': 1103, 'uniq_ips': 7}}"
Atlassian,Confluence,True,True,1073,1949,4853,2945,CVE-2021-26084,395901,2024-08-19 06:00:53.153113,2.0,"{'18/08/2024': {'connections': 1073, 'uniq_ips': 2}, '19/08/2024': {'connections': 1073, 'uniq_ips': 2}}"
ASUS,GT-AC2900,True,True,1001,1155,1198,937,CVE-2021-32030,111852,2024-08-19 06:00:53.183592,4.0,"{'18/08/2024': {'connections': 1001, 'uniq_ips': 4}, '19/08/2024': {'connections': 1001, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,815,781,697,561,CVE-2022-41082,32267,2024-08-19 06:00:53.126587,192.0,"{'18/08/2024': {'connections': 815, 'uniq_ips': 192}, '19/08/2024': {'connections': 815, 'uniq_ips': 192}}"
Apache,Apache HTTP Server,True,True,765,702,682,671,CVE-2021-42013,19319,2024-08-19 06:00:53.113807,196.0,"{'18/08/2024': {'connections': 765, 'uniq_ips': 196}, '19/08/2024': {'connections': 765, 'uniq_ips': 196}}"
