vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,36321,35.0,9040,8375,6210,{},CVE-2022-40684,2041438,2026-07-09 15:26:01.016858
Citrix,Application Delivery Controller,True,True,16377,32.0,8192,3391,3372,{},CVE-2019-19781,1159159,2026-07-08 03:29:58.820388
Meta,React Server Components,True,True,11684,93.0,12740,9424,7366,{},CVE-2025-55182,2793541,2026-07-09 15:26:00.882982
Citrix,Citrix ADC and Citrix Gateway,True,True,6501,17.0,5077,2427,2867,{},CVE-2023-24488,1248439,2026-07-09 15:26:00.868647
ConnectWise,ScreenConnect,True,True,4659,14.0,5998,2300,1007,{},CVE-2024-1709,204452,2026-07-09 15:26:00.990169
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4382,201.0,3593,2396,2014,{},CVE-2017-9841,6273410,2026-07-09 15:26:00.850014
Huawei,Huawei Home Gateway HG532,True,True,4374,1503.0,5174,5293,5293,{},CVE-2017-17215,7808621,2026-07-09 15:26:00.941095
Atlassian,Confluence,True,True,3830,23.0,1244,1452,2685,{},CVE-2022-26134,13326359,2026-07-09 15:26:01.000043
Linksys,Linksys E-Series,True,True,3353,34.0,604,253,207,{},CVE-2025-34037,10377,2026-07-09 15:26:00.990414
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Citrix,Citrix NetScaler,True,True,3105,76.0,3146,3185,2613,{},CVE-2025-5777,702142,2026-07-09 15:26:00.849739
Tenda,Tenda AC7/AC9/AC10,True,True,2992,9.0,468,144,91,{},CVE-2018-14558,7198,2026-07-09 15:26:00.958258
Dasan,Dasan GPON Home Router,True,True,2769,254.0,658,503,695,{},CVE-2018-10562,360503,2026-07-09 15:26:01.012008
Totolink,TOTOLINK Realtek SDK based routers,True,True,2730,9.0,402,122,55,{},CVE-2019-19824,68571,2026-07-09 15:26:00.839516
cPanel,cPanel and WHM,True,True,2568,169.0,2302,2729,3430,{},CVE-2026-41940,185770,2026-07-09 15:26:00.856801
Citrix,Citrix ADC and Citrix Gateway,True,True,2497,14.0,945,365,205,{},CVE-2023-4966,373308,2026-07-08 14:30:41.041881
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2483,152.0,519,229,202,{},CVE-2015-2051,114453,2026-07-09 15:26:00.880492
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2451,36.0,536,252,228,{},CVE-2017-18368,350926,2026-07-09 15:26:00.980428
Comtrend,Comtrend VR-3033,True,True,2345,7.0,340,87,121,{},CVE-2020-10173,11010,2026-07-09 15:26:00.815006
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
