vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,26501,1.0,17330,10971,16222,"{'19/06/2025': {'connections': 26501, 'uniq_ips': 1}}",CVE-2023-42793,4067726,2025-06-19 12:53:38.513711
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,25257,33.0,4695,4778,4925,{},CVE-2022-40684,819775,2025-06-20 12:53:15.405427
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Hitachi Vantara,Pentaho Business Analytics Server,True,True,7015,3.0,2479,1236,524,{},CVE-2022-43939,39657,2025-06-20 12:53:15.396540
TBK,TBK DVR-4104/DVR-4216,True,True,5589,25.0,3888,1458,839,{},CVE-2024-3721,145133,2025-06-20 12:53:15.366604
Geoserver,Geoserver,True,True,4455,5.0,3194,4215,3502,{},CVE-2024-36401,580905,2025-06-20 12:53:15.396961
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3616,84.0,8877,6288,11336,{},CVE-2017-9841,5640948,2025-06-20 12:53:15.388833
Langflow,Langflow,True,True,2963,6.0,994,264,212,{},CVE-2025-3248,9018,2025-06-20 12:53:15.363200
Cisco,Cisco IOS XE,True,True,2754,268.0,4288,3958,4292,{},CVE-2023-20198,1378011,2025-06-20 12:53:15.399097
Huawei,Huawei Home Gateway HG532,True,True,2584,599.0,3144,3467,6418,{},CVE-2017-17215,6765198,2025-06-20 12:53:15.450373
QNAP,QNAP QTS and QuTS Hero,True,True,2541,12.0,8484,5656,9300,"{'16/06/2025': {'connections': 2541, 'uniq_ips': 12}}",CVE-2024-21899,127884,2025-06-16 12:55:10.045056
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1775,8.0,3071,5185,5564,{},CVE-2025-4427,200300,2025-06-20 12:53:15.493399
ASUS,GT-AC2900,True,True,1737,5.0,1371,1089,1038,{},CVE-2021-32030,466917,2025-06-20 12:53:15.445343
Citrix,Citrix StoreFront,True,True,1628,3.0,1296,792,202,"{'16/06/2025': {'connections': 1628, 'uniq_ips': 3}}",CVE-2023-5914,16548,2025-06-16 12:55:10.129986
Geoserver,Geoserver (JAI-EXT),True,True,1619,5.0,566,568,670,{},CVE-2022-24816,84156,2025-06-20 12:53:15.449546
Fortinet,FortiOS,True,True,1529,6.0,4377,4156,4714,{},CVE-2018-13379,1183568,2025-06-20 12:53:15.410090
SonicWall,SonicOS,True,True,1494,103.0,3089,3113,3545,{},CVE-2022-22274,615100,2025-06-20 12:53:15.446374
ownCloud,ownCloud,True,True,1283,14.0,499,169,465,{},CVE-2023-49103,186799,2025-06-20 12:53:15.412332
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1270,13.0,488,171,437,{},CVE-2023-23752,131882,2025-06-20 12:53:15.424319
Zyxel,nan,True,True,1156,1.0,712,845,673,{},CVE-2023-28771,94321,2025-06-20 12:53:15.481573
Apache,Axis2,True,True,1122,3.0,198,437,288,{},CVE-2010-0219,47613,2025-06-20 12:53:15.491573
NextGen Healthcare,Mirth Connect,True,True,995,3.0,552,479,455,{},CVE-2023-43208,72058,2025-06-20 12:53:15.451594
NextGen Healthcare,Mirth Connect,True,True,984,3.0,5965,5087,7027,{},CVE-2023-37679,909133,2025-06-20 12:53:15.372389
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,874,2.0,353,131,86,"{'19/06/2025': {'connections': 874, 'uniq_ips': 2}}",CVE-2024-22024,23632,2025-06-19 12:53:38.450206
Atlassian,Confluence,True,True,870,5.0,31880,32892,37406,{},CVE-2022-26134,10196058,2025-06-20 12:53:15.350563
Apache,Apache HTTP Server,True,True,831,72.0,693,489,562,{},CVE-2021-42013,278055,2025-06-20 12:53:15.407599
CrushFTP,CrushFTP,True,True,829,3.0,446,807,2551,{},CVE-2025-2825,209196,2025-06-20 12:53:15.479931
Atlassian,Confluence,True,True,702,3.0,1599,822,1090,{},CVE-2023-22515,867153,2025-06-20 12:53:15.391954
Microsoft,Exchange,True,True,663,173.0,650,629,614,{},CVE-2022-41082,120375,2025-06-20 12:53:15.425320
Apache,Log4j,True,True,652,10.0,1511,972,3302,{},CVE-2021-44228,1199527,2025-06-20 12:53:15.418282
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
GeoServer,GeoServer,True,True,565,1.0,197,132,163,{},CVE-2023-43795,17178,2025-06-20 12:53:15.475839
Realtek,Realtek SDK,True,True,521,272.0,457,633,1073,{},CVE-2014-8361,713309,2025-06-20 12:53:15.373613
SonicWall,SonicOS,True,True,498,103.0,1030,1038,1180,{},CVE-2023-0656,200393,2025-06-20 12:53:15.445972
Metabase,Metabase,True,True,456,81.0,462,546,552,{},CVE-2023-38646,276188,2025-06-20 12:53:15.427545
Samsung,Samsung magicINFO 9,True,True,439,1.0,262,262,262,{},CVE-2024-7399,787,2025-06-20 12:53:15.444299
Atlassian,Confluence,True,True,361,3.0,5374,5505,4136,{},CVE-2021-26084,1643521,2025-06-20 12:53:15.348103
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,334,12.0,1577,2405,1897,{},CVE-2020-8193,341221,2025-06-20 12:53:15.400259
Microsoft,Exchange,True,True,323,12.0,287,303,358,{},CVE-2021-26855,129224,2025-06-20 12:53:15.500132
Belkin,Wemo,True,True,322,280.0,694,664,664,"{'19/06/2025': {'connections': 322, 'uniq_ips': 280}}",CVE-2019-12780,223662,2025-06-19 12:53:38.458812
Netgear,NETGEAR R/D Series Routers,True,True,275,98.0,113,85,101,"{'16/06/2025': {'connections': 275, 'uniq_ips': 98}}",CVE-2016-6277,15821,2025-06-16 12:55:10.091948
Dasan,Dasan GPON Home Router,True,True,254,236.0,780,418,569,"{'19/06/2025': {'connections': 254, 'uniq_ips': 236}}",CVE-2018-10562,189266,2025-06-19 12:53:38.442660
GeoServer,GeoServer,True,True,253,1.0,253,78,118,{},CVE-2021-40822,10848,2025-06-20 12:53:15.444079
Amcrest,Amcrest IPM-721S,True,True,238,1.0,158,216,96,"{'19/06/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2017-8226,9669,2025-06-19 12:53:38.515270
Zyxel,Eir D1000,True,True,212,197.0,254,245,294,"{'19/06/2025': {'connections': 212, 'uniq_ips': 197}}",CVE-2016-10372,81966,2025-06-19 12:53:38.420379
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,202,3.0,82,26,14,{},CVE-2024-7120,3618,2025-06-20 12:53:15.376100
Atlassian,Confluence,True,True,178,27.0,473,337,805,{},CVE-2023-22527,272474,2025-06-20 12:53:15.490563
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,libapache-mod-jk,True,True,152,2.0,146,56,55,{},CVE-2018-11759,22572,2025-06-20 12:53:15.467721
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
Adobe,ColdFusion,True,True,115,1.0,93,77,68,"{'18/06/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2021-21087,64065,2025-06-18 12:54:37.135100
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,112.0,127,125,149,{},CVE-2015-2051,70856,2025-06-18 02:05:35.551457
Synacor,Zimbra Collaboration Suite,True,True,114,11.0,885,421,1145,{},CVE-2022-37042,661238,2025-06-20 12:53:15.465662
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,113,8.0,108,204,407,"{'18/06/2025': {'connections': 113, 'uniq_ips': 8}, '19/06/2025': {'connections': 113, 'uniq_ips': 9}}",CVE-2017-18368,155430,2025-06-18 12:54:37.059633
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,OFBiz,True,True,100,1.0,67,76,109,"{'16/06/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-50968,19664,2025-06-16 12:55:10.062816
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
PHP Foundation,PHP (PHP-CGI),True,True,83,4.0,141,134,771,{},CVE-2024-4577,201535,2025-06-20 12:53:15.381279
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Synacor,Zimbra Collaboration Suite,True,True,76,7.0,39,33,151,{},CVE-2013-7091,62573,2025-06-20 12:53:15.509320
Synacor,Zimbra Collaboration Suite,True,True,75,6.0,79,87,313,{},CVE-2019-9670,333208,2025-06-20 12:53:15.409090
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,73,12.0,411,5442,4664,{},CVE-2023-26801,1281511,2025-06-20 12:53:15.406578
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Seagate,BlackArmor NAS,True,True,71,1.0,9637,4441,2237,"{'19/06/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2014-3206,278195,2025-06-19 12:53:38.393776
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,58,2.0,40,45,123,"{'16/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-49785,39012,2025-06-16 12:55:10.172660
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
VMware,VMware NSX Manager XStream,True,True,52,2.0,17,9,20,"{'16/06/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-39144,9257,2025-06-16 12:55:10.064783
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
TVT/Provision-ISR,Multiple DVR models,True,True,49,3.0,19,16,11,"{'16/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-7339,4456,2025-06-16 12:55:10.142624
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
