vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,31442,66.0,6231,6905,5078,{},CVE-2022-40684,1018364,2025-08-02 02:11:21.667138
Atlassian,Confluence,True,True,25922,35.0,24906,35907,34566,{},CVE-2022-26134,11563103,2025-08-02 02:11:21.641615
Fortinet,FortiOS,True,True,11039,14.0,11641,8803,5883,{},CVE-2018-13379,1502480,2025-08-02 02:11:21.591565
Zimbra,Zimbra Collaboration Suite,True,True,10916,5.0,1568,468,417,{},CVE-2020-7796,437304,2025-08-02 02:11:21.576318
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,8623,2.0,5111,7072,5190,{},CVE-2023-28771,304610,2025-08-02 02:11:21.652705
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6218,5.0,1074,890,3078,{},CVE-2025-4427,233040,2025-08-02 02:11:21.676476
Synacor,Zimbra Collaboration Suite,True,True,4645,16.0,2455,1263,1037,{},CVE-2022-37042,713095,2025-08-02 02:11:21.662814
JetBrains,TeamCity,True,True,4185,1531.0,6583,12895,12346,{},CVE-2023-42793,4512290,2025-08-02 02:11:21.657327
Geoserver,Geoserver,True,True,3474,4.0,3479,3022,3499,{},CVE-2024-36401,684345,2025-08-02 02:11:21.573775
Synacor,Zimbra Collaboration Suite,True,True,3461,7.0,960,507,397,{},CVE-2019-9670,348702,2025-08-02 02:11:21.641165
Huawei,Huawei Home Gateway HG532,True,True,3433,623.0,3921,5539,4612,{},CVE-2017-17215,6962495,2025-08-02 02:11:21.494053
QNAP,QNAP NAS devices running Photo Station,True,True,3243,17.0,943,778,343,{},CVE-2019-7192,137985,2025-08-02 02:11:21.562196
SonicWall,SonicOS,True,True,3242,425.0,2314,2058,2501,{},CVE-2022-22274,671012,2025-08-02 02:11:21.546027
