vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18778,267.0,15720,18628,17121,"{'01/11/2024': {'connections': 18778, 'uniq_ips': 267}}",CVE-2017-9841,2332143,2024-11-01 12:42:09.370922
Huawei,Huawei Home Gateway HG532,True,True,15042,3473.0,10295,15743,17463,"{'01/11/2024': {'connections': 15042, 'uniq_ips': 3473}}",CVE-2017-17215,3951724,2024-11-01 12:42:09.432267
Atlassian,Confluence,True,True,6520,24.0,14226,19536,20408,"{'01/11/2024': {'connections': 6520, 'uniq_ips': 24}}",CVE-2022-26134,2979779,2024-11-01 12:42:09.326442
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6516,59.0,8991,9542,5632,"{'01/11/2024': {'connections': 6516, 'uniq_ips': 59}}",CVE-2023-26801,793081,2024-11-01 12:42:09.438792
Fortra,GoAnywhere MFT,True,True,6102,15.0,4116,3411,2744,"{'01/11/2024': {'connections': 6102, 'uniq_ips': 15}}",CVE-2023-0669,326359,2024-11-01 12:42:09.474792
TP-Link,TP-Link Archer AX21,True,True,5118,3.0,1840,7092,10563,"{'01/11/2024': {'connections': 5118, 'uniq_ips': 3}}",CVE-2023-1389,835149,2024-11-01 12:42:09.451597
QNAP,QNAP QTS and QuTS Hero,True,True,4661,36.0,4661,3699,2429,"{'01/11/2024': {'connections': 4661, 'uniq_ips': 36}}",CVE-2024-21899,28900,2024-11-01 12:42:09.379606
JetBrains,TeamCity,True,True,2686,5.0,2308,5283,7971,"{'31/10/2024': {'connections': 2686, 'uniq_ips': 5}}",CVE-2023-42793,1060375,2024-10-31 12:44:15.967274
QNAP,QNAP NAS devices running Photo Station,True,True,2466,42.0,374,372,268,"{'31/10/2024': {'connections': 2466, 'uniq_ips': 42}}",CVE-2019-7192,35774,2024-10-31 12:44:15.982042
ASUS,GT-AC2900,True,True,1587,13.0,1073,981,1118,"{'31/10/2024': {'connections': 1587, 'uniq_ips': 13}}",CVE-2021-32030,177351,2024-10-31 12:44:15.920646
Cisco,Cisco IOS XE,True,True,1576,281.0,1699,1920,2275,"{'01/11/2024': {'connections': 1576, 'uniq_ips': 281}}",CVE-2023-20198,372727,2024-11-01 12:42:09.389896
Atlassian,Confluence,True,True,1387,20.0,806,430,461,"{'01/11/2024': {'connections': 1387, 'uniq_ips': 20}}",CVE-2023-22527,90053,2024-11-01 12:42:09.401438
Teltonika,Teltonika RUT9XX series,True,True,1259,1.0,343,612,462,"{'29/10/2024': {'connections': 1259, 'uniq_ips': 1}}",CVE-2018-17532,10160,2024-10-29 12:45:28.733014
Apache,Apache HTTP Server,True,True,1234,268.0,1058,1282,1271,"{'01/11/2024': {'connections': 1234, 'uniq_ips': 268}}",CVE-2021-42013,111856,2024-11-01 12:42:09.401665
Citrix,Application Delivery Controller,True,True,1135,18.0,352,326,433,"{'31/10/2024': {'connections': 1135, 'uniq_ips': 18}}",CVE-2019-19781,66887,2024-10-31 12:44:15.943607
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1029,70.0,1018,1008,578,"{'01/11/2024': {'connections': 1029, 'uniq_ips': 70}}",CVE-2017-18368,53995,2024-11-01 12:42:09.338999
