vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,31895,39.0,27697,25366,20035,"{'07/01/2025': {'connections': 31895, 'uniq_ips': 39}}",CVE-2022-26134,4358385,2025-01-07 12:45:21.680442
Citrix,Citrix ADC and Citrix Gateway,True,True,19030,16.0,8569,5061,2386,"{'07/01/2025': {'connections': 19030, 'uniq_ips': 16}}",CVE-2023-24488,172066,2025-01-07 12:45:21.667957
Cisco,Cisco IOS XE,True,True,16875,201.0,6505,4374,2883,"{'07/01/2025': {'connections': 16875, 'uniq_ips': 201}}",CVE-2023-20198,590425,2025-01-07 12:45:21.693330
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11879,166.0,15026,13984,17936,"{'07/01/2025': {'connections': 11879, 'uniq_ips': 166}}",CVE-2017-9841,3519585,2025-01-07 12:45:21.728528
Huawei,Huawei Home Gateway HG532,True,True,11368,2195.0,13700,14556,15900,"{'07/01/2025': {'connections': 11368, 'uniq_ips': 2195}}",CVE-2017-17215,5071325,2025-01-07 12:45:21.719534
Check Point,Check Point Security Gateway,True,True,8516,16.0,2970,1973,1064,"{'07/01/2025': {'connections': 8516, 'uniq_ips': 16}}",CVE-2024-24919,153487,2025-01-07 12:45:21.758584
JetBrains,TeamCity,True,True,7341,2.0,20731,17205,9536,"{'07/01/2025': {'connections': 7341, 'uniq_ips': 2}}",CVE-2023-42793,1684347,2025-01-07 12:45:21.764175
Citrix,Citrix ADC and Citrix Gateway,True,True,3943,10.0,1201,895,759,"{'06/01/2025': {'connections': 3943, 'uniq_ips': 10}}",CVE-2023-4966,174473,2025-01-06 12:45:45.680195
Atlassian,Confluence,True,True,3882,6.0,1969,2008,3130,"{'07/01/2025': {'connections': 3882, 'uniq_ips': 6}}",CVE-2021-26084,800336,2025-01-07 12:45:21.725170
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1992,16.0,897,1336,979,"{'06/01/2025': {'connections': 1992, 'uniq_ips': 16}}",CVE-2022-40684,120600,2025-01-06 12:45:45.723509
ASUS,GT-AC2900,True,True,1538,5.0,1418,1186,1193,"{'07/01/2025': {'connections': 1538, 'uniq_ips': 5}}",CVE-2021-32030,255608,2025-01-07 12:45:21.741718
Realtek,Realtek SDK,True,True,1481,228.0,1196,634,1018,"{'07/01/2025': {'connections': 1481, 'uniq_ips': 228}}",CVE-2014-8361,458400,2025-01-07 12:45:21.619153
Geoserver,Geoserver,True,True,1434,8.0,1189,1167,771,"{'07/01/2025': {'connections': 1434, 'uniq_ips': 8}}",CVE-2024-36401,90683,2025-01-07 12:45:21.662239
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Apache,Log4j,True,True,1041,5.0,2050,864,1108,"{'07/01/2025': {'connections': 1041, 'uniq_ips': 5}}",CVE-2021-44228,554624,2025-01-07 12:45:21.730542
Ollama,Ollama,True,True,873,2.0,188,122,64,"{'04/01/2025': {'connections': 873, 'uniq_ips': 2}}",CVE-2024-37032,4365,2025-01-04 12:41:11.992351
Dasan,Dasan GPON Home Router,True,True,783,226.0,436,404,350,"{'07/01/2025': {'connections': 783, 'uniq_ips': 226}}",CVE-2018-10562,79665,2025-01-07 12:45:21.636294
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,642,1.0,2406,1418,603,"{'07/01/2025': {'connections': 642, 'uniq_ips': 1}}",CVE-2022-22897,37142,2025-01-07 12:45:21.770342
Atlassian,Confluence,True,True,618,3.0,587,836,1954,"{'07/01/2025': {'connections': 618, 'uniq_ips': 3}}",CVE-2023-22515,631563,2025-01-07 12:45:21.660264
