vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,35377,4298.0,37963,17924,11906,{},CVE-2017-17215,1125300,2024-06-19 06:01:21.380048
Atlassian,Confluence,True,True,33759,21.0,16341,9545,7875,{},CVE-2022-26134,778721,2024-06-19 06:01:21.337006
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10889,211.0,12145,5456,3153,{},CVE-2017-9841,344785,2024-06-19 06:01:21.354224
JetBrains,TeamCity,True,True,10305,3.0,10905,3028,2188,{},CVE-2023-42793,191766,2024-06-19 06:01:21.413031
Atlassian,Confluence,True,True,4474,4.0,3823,1700,1608,{},CVE-2021-26084,186339,2024-06-19 06:01:21.414201
Apache,Log4j,True,True,3324,19.0,6109,3195,2736,{},CVE-2021-44228,252587,2024-06-19 06:01:21.464722
PHP Foundation,PHP (PHP-CGI),True,True,2896,13.0,538,526,526,{},CVE-2024-4577,4207,2024-06-19 06:01:21.401444
Check Point,Check Point Security Gateway,True,True,1841,763.0,502,629,629,{},CVE-2024-24919,10689,2024-06-19 06:01:21.340113
Cisco,Cisco IOS XE,True,True,1323,,2178,1328,1113,"{'16/06/2024': 1323, '17/06/2024': 1323}",CVE-2023-20198,102083,2024-06-17 12:01:06.190130
"Open Source Matters, Inc/Joomla community",Joomla,True,True,927,13.0,848,990,729,{},CVE-2023-23752,70960,2024-06-19 06:01:21.321051
ownCloud,ownCloud,True,True,924,14.0,849,1487,1026,{},CVE-2023-49103,90392,2024-06-19 06:01:21.444128
PaperCut,PaperCut MF/NG,True,True,870,,179,63,42,,CVE-2023-27350,2453,2024-06-16 06:01:18.837045
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,857,6.0,650,298,116,{},CVE-2018-9995,8992,2024-06-19 06:01:21.383317
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
ASUS,GT-AC2900,True,True,708,4.0,903,492,467,{},CVE-2021-32030,42429,2024-06-19 06:01:21.350371
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,699,6.0,167,63,42,{},CVE-2023-46805,2431,2024-06-19 06:01:21.373214
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,659,5.0,627,431,522,{},CVE-2024-21887,49506,2024-06-19 06:01:21.428816
