vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,25831,24.0,25575,27030,22542,"{'05/02/2025': {'connections': 25831, 'uniq_ips': 24}}",CVE-2022-26134,5137404,2025-02-05 12:43:49.294762
JetBrains,TeamCity,True,True,20721,2.0,12003,17698,13295,"{'05/02/2025': {'connections': 20721, 'uniq_ips': 2}}",CVE-2023-42793,2119462,2025-02-05 12:43:49.292158
Huawei,Huawei Home Gateway HG532,True,True,14146,2232.0,13989,16142,16468,"{'05/02/2025': {'connections': 14146, 'uniq_ips': 2232}}",CVE-2017-17215,5544214,2025-02-05 12:43:49.301408
Fortinet,FortiOS,True,True,10273,21.0,1779,5310,3666,"{'05/02/2025': {'connections': 10273, 'uniq_ips': 21}}",CVE-2018-13379,534077,2025-02-05 12:43:49.313551
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10213,91.0,10493,9924,14866,"{'05/02/2025': {'connections': 10213, 'uniq_ips': 91}}",CVE-2017-9841,3805437,2025-02-05 12:43:49.204380
Fortra,GoAnywhere MFT,True,True,9750,16.0,11012,6882,5754,"{'05/02/2025': {'connections': 9750, 'uniq_ips': 16}}",CVE-2023-0669,736070,2025-02-05 12:43:49.307629
Metabase,Metabase,True,True,9661,98.0,5507,2388,1141,"{'05/02/2025': {'connections': 9661, 'uniq_ips': 98}}",CVE-2023-38646,206271,2025-02-05 12:43:49.168526
Home Assistant,Home Assistance (Supervisor),True,True,6396,24.0,2250,470,515,"{'05/02/2025': {'connections': 6396, 'uniq_ips': 24}}",CVE-2023-27482,59924,2025-02-05 12:43:49.273279
Check Point,Check Point Security Gateway,True,True,6392,16.0,3266,1579,1359,"{'04/02/2025': {'connections': 6392, 'uniq_ips': 16}}",CVE-2024-24919,176539,2025-02-04 12:43:22.654832
D-Link,D-Link Central WiFiManager CWM-100,True,True,4781,1.0,4781,424,282,"{'05/02/2025': {'connections': 4781, 'uniq_ips': 1}}",CVE-2018-15517,12582,2025-02-05 12:43:49.228692
OpenDreamBox,Plugin WebAdmin,True,True,4580,5.0,1597,301,344,"{'05/02/2025': {'connections': 4580, 'uniq_ips': 5}}",CVE-2017-14135,50491,2025-02-05 12:43:49.306936
Seagate,BlackArmor NAS,True,True,4495,6.0,1449,357,436,"{'05/02/2025': {'connections': 4495, 'uniq_ips': 6}}",CVE-2014-3206,51194,2025-02-05 12:43:49.235589
QCubed,QCubed,True,True,4474,27.0,2373,457,290,"{'05/02/2025': {'connections': 4474, 'uniq_ips': 27}}",CVE-2020-24914,13131,2025-02-05 12:43:49.231251
Seagate,Seagate NAS OS,True,True,2765,29.0,733,157,136,"{'05/02/2025': {'connections': 2765, 'uniq_ips': 29}}",CVE-2018-12296,14134,2025-02-05 12:43:49.247871
Splunk,Splunk,True,True,2499,4.0,1270,304,143,"{'05/02/2025': {'connections': 2499, 'uniq_ips': 4}}",CVE-2018-11409,5771,2025-02-05 12:43:49.215647
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2472,5.0,565,178,139,"{'05/02/2025': {'connections': 2472, 'uniq_ips': 5}}",CVE-2016-5674,27239,2025-02-05 12:43:49.291940
Belkin,Wemo,True,True,2444,366.0,824,663,560,"{'05/02/2025': {'connections': 2444, 'uniq_ips': 366}}",CVE-2019-12780,138467,2025-02-05 12:43:49.330286
Synacor,Zimbra Collaboration Suite,True,True,2416,1.0,1228,191,351,"{'05/02/2025': {'connections': 2416, 'uniq_ips': 1}}",CVE-2013-7091,50850,2025-02-05 12:43:49.184053
Atlassian,Confluence,True,True,2363,4.0,874,824,509,"{'05/02/2025': {'connections': 2363, 'uniq_ips': 4}}",CVE-2023-22527,141091,2025-02-05 12:43:49.227246
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Cisco,Cisco IOS XE,True,True,2292,303.0,7425,4896,3766,"{'05/02/2025': {'connections': 2292, 'uniq_ips': 303}}",CVE-2023-20198,718608,2025-02-05 12:43:49.174775
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Eaton,Intelligent Power Manager,True,True,2271,2.0,2271,212,110,"{'05/02/2025': {'connections': 2271, 'uniq_ips': 2}}",CVE-2018-12031,7970,2025-02-05 12:43:49.271506
Terramaster,TOS,True,True,2208,26.0,2208,229,96,"{'05/02/2025': {'connections': 2208, 'uniq_ips': 26}}",CVE-2020-28185,4870,2025-02-05 12:43:49.234810
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2145,22.0,1374,1374,1374,"{'05/02/2025': {'connections': 2145, 'uniq_ips': 22}}",CVE-2024-7097,4121,2025-02-05 12:43:49.182188
Dasan,Dasan GPON Home Router,True,True,2137,269.0,607,582,435,"{'05/02/2025': {'connections': 2137, 'uniq_ips': 269}}",CVE-2018-10562,94416,2025-02-05 12:43:49.286930
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2071,28.0,558,123,145,"{'05/02/2025': {'connections': 2071, 'uniq_ips': 28}}",CVE-2020-15505,18489,2025-02-05 12:43:49.313771
GitLab,GitLab CE/EE,True,True,2067,26.0,1101,196,78,"{'05/02/2025': {'connections': 2067, 'uniq_ips': 26}}",CVE-2021-4191,4597,2025-02-05 12:43:49.173078
Alibaba,Nacos,True,True,2050,23.0,1035,191,181,"{'05/02/2025': {'connections': 2050, 'uniq_ips': 23}}",CVE-2021-29441,18547,2025-02-05 12:43:49.185195
Carel,Carel pCOWeb,True,True,2044,28.0,1094,215,155,"{'05/02/2025': {'connections': 2044, 'uniq_ips': 28}}",CVE-2019-11370,7234,2025-02-05 12:43:49.212094
Palo Alto Networks,Palo Alto Networks Expedition,True,True,2044,1.0,832,157,83,"{'04/02/2025': {'connections': 2044, 'uniq_ips': 1}}",CVE-2024-9465,3631,2025-02-04 12:43:22.676264
ASUS,GT-AC2900,True,True,2035,30.0,1504,1676,1372,"{'05/02/2025': {'connections': 2035, 'uniq_ips': 30}}",CVE-2021-32030,304351,2025-02-05 12:43:49.271099
