vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,59552,18.0,22758,24563,19966,{},CVE-2022-26134,4302408,2025-01-05 12:41:03.406632
Huawei,Huawei Home Gateway HG532,True,True,16377,2700.0,11882,15198,16092,{},CVE-2017-17215,5045674,2025-01-05 12:41:03.557818
JetBrains,TeamCity,True,True,16214,2.0,20962,14490,8704,{},CVE-2023-42793,1621870,2025-01-05 12:41:03.397823
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14707,193.0,14219,13759,17972,{},CVE-2017-9841,3494749,2025-01-05 12:41:03.426209
JetBrains,TeamCity,True,True,4674,9.0,1211,854,830,{},CVE-2024-27198,244439,2025-01-05 12:41:03.403079
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4262,2.0,1141,927,2163,"{'04/01/2025': {'connections': 4262, 'uniq_ips': 2}}",CVE-2024-21887,316402,2025-01-04 12:41:11.876899
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3974,17.0,614,1261,946,{},CVE-2022-40684,118608,2025-01-05 12:41:03.544750
Fortinet,FortiOS,True,True,3699,19.0,3903,4644,2126,{},CVE-2018-13379,382483,2025-01-05 12:41:03.466297
ConnectWise,ScreenConnect,True,True,2488,9.0,1249,215,247,{},CVE-2024-1709,64148,2025-01-05 12:41:03.456088
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2163,4.0,913,1137,745,{},CVE-2024-36401,88033,2025-01-05 12:41:03.469746
Cisco,Cisco IOS XE,True,True,1835,200.0,6718,3936,2717,{},CVE-2023-20198,572682,2025-01-05 12:41:03.431166
ASUS,GT-AC2900,True,True,1794,5.0,1061,1148,1177,{},CVE-2021-32030,252180,2025-01-05 12:41:03.409553
Apache,Log4j,True,True,1376,6.0,1683,799,1127,{},CVE-2021-44228,551577,2025-01-05 12:41:03.565021
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QCubed,QCubed,True,True,1307,2.0,566,266,148,"{'04/01/2025': {'connections': 1307, 'uniq_ips': 2}}",CVE-2020-24914,8127,2025-01-04 12:41:11.865419
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Atlassian,Confluence,True,True,1030,4.0,279,145,261,{},CVE-2019-3396,43829,2025-01-05 12:41:03.475474
AimStack,Aim,True,True,1014,2.0,332,119,54,"{'04/01/2025': {'connections': 1014, 'uniq_ips': 2}}",CVE-2024-6396,3009,2025-01-04 12:41:11.909001
Ollama,Ollama,True,True,873,2.0,188,122,64,"{'04/01/2025': {'connections': 873, 'uniq_ips': 2}}",CVE-2024-37032,4365,2025-01-04 12:41:11.992351
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,864,10.0,236,189,195,"{'04/01/2025': {'connections': 864, 'uniq_ips': 10}}",CVE-2023-35082,20836,2025-01-04 12:41:11.977676
Unit4,Unit4 Financials by Coda,True,True,862,3.0,375,137,69,"{'04/01/2025': {'connections': 862, 'uniq_ips': 3}}",CVE-2024-28734,2743,2025-01-04 12:41:11.896050
Thruk,Thruk,True,True,851,4.0,324,192,123,"{'04/01/2025': {'connections': 851, 'uniq_ips': 4}}",CVE-2022-23961,6501,2025-01-04 12:41:11.858612
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,829,4.0,441,210,100,"{'04/01/2025': {'connections': 829, 'uniq_ips': 4}}",CVE-2020-12800,13106,2025-01-04 12:41:11.929417
Citrix,Citrix ADC and Citrix Gateway,True,True,828,2.0,708,777,722,{},CVE-2023-4966,170530,2025-01-05 12:41:03.477061
Apache,Apache HTTP Server,True,True,807,164.0,757,856,1187,{},CVE-2021-42013,187148,2025-01-05 12:41:03.550932
Zyxel,nan,True,True,773,1.0,327,1168,1327,{},CVE-2023-28771,64348,2025-01-05 12:41:03.450903
QNAP,QNAP NAS devices running Photo Station,True,True,711,4.0,747,528,380,"{'04/01/2025': {'connections': 711, 'uniq_ips': 4}}",CVE-2019-7192,58551,2025-01-04 12:41:11.860484
Microsoft,Exchange,True,True,669,169.0,540,393,527,{},CVE-2022-41082,68734,2025-01-05 12:41:03.515393
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,651,2.0,351,151,75,"{'04/01/2025': {'connections': 651, 'uniq_ips': 2}}",CVE-2022-0346,4776,2025-01-04 12:41:11.960152
Citrix,Citrix StoreFront,True,True,619,2.0,359,151,70,"{'04/01/2025': {'connections': 619, 'uniq_ips': 2}}",CVE-2023-5914,4279,2025-01-04 12:41:11.862153
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,618,2.0,243,120,65,"{'04/01/2025': {'connections': 618, 'uniq_ips': 2}}",CVE-2020-3580,3621,2025-01-04 12:41:11.920188
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,612,2.0,246,97,51,"{'04/01/2025': {'connections': 612, 'uniq_ips': 2}}",CVE-2020-8191,4819,2025-01-04 12:41:11.965530
Moodle,Moodle,True,True,610,2.0,305,142,68,"{'04/01/2025': {'connections': 610, 'uniq_ips': 2}}",CVE-2022-35653,2725,2025-01-04 12:41:11.976506
Apereo,CAS,True,True,607,2.0,310,144,68,"{'04/01/2025': {'connections': 607, 'uniq_ips': 2}}",CVE-2021-42567,3081,2025-01-04 12:41:11.951404
Metabase,Metabase,True,True,569,77.0,562,476,507,{},CVE-2023-38646,135737,2025-01-05 12:41:03.475910
Chamilo,LMS,True,True,540,4.0,137,57,25,"{'04/01/2025': {'connections': 540, 'uniq_ips': 4}}",CVE-2021-34187,3273,2025-01-04 12:41:11.960394
JEECG,jeecg-boot,True,True,525,2.0,157,342,342,"{'04/01/2025': {'connections': 525, 'uniq_ips': 2}}",CVE-2024-48307,2733,2025-01-04 12:41:11.981940
Realtek,Realtek SDK,True,True,504,299.0,1010,625,1018,{},CVE-2014-8361,456462,2025-01-05 12:41:03.503639
Zoho,ManageEngine ADSelfService Plus,True,True,480,1.0,543,323,146,"{'04/01/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2021-40539,30036,2025-01-04 12:41:11.851106
Totolink,Totolink EX1800T,True,True,473,2.0,101,38,24,"{'04/01/2025': {'connections': 473, 'uniq_ips': 2}}",CVE-2024-34257,1635,2025-01-04 12:41:11.944589
SaltStack,Salt,True,True,457,7.0,271,101,53,"{'04/01/2025': {'connections': 457, 'uniq_ips': 7}}",CVE-2020-16846,16939,2025-01-04 12:41:11.944809
Atlassian,Confluence,True,True,452,2.0,1735,1930,3115,{},CVE-2021-26084,795667,2025-01-05 12:41:03.494386
R-HUB,TurboMeeting,True,True,446,2.0,104,75,37,"{'04/01/2025': {'connections': 446, 'uniq_ips': 2}}",CVE-2024-38289,2053,2025-01-04 12:41:11.869586
Seagate,BlackArmor NAS,True,True,444,2.0,1191,740,332,"{'04/01/2025': {'connections': 444, 'uniq_ips': 2}}",CVE-2014-3206,42761,2025-01-04 12:41:11.898041
TerraMaster,TOS,True,True,444,2.0,615,312,152,"{'04/01/2025': {'connections': 444, 'uniq_ips': 2}}",CVE-2020-35665,33467,2025-01-04 12:41:11.957929
OpenDreamBox,Plugin WebAdmin,True,True,443,2.0,1152,581,240,"{'04/01/2025': {'connections': 443, 'uniq_ips': 2}}",CVE-2017-14135,45072,2025-01-04 12:41:11.927722
TerraMaster,TOS,True,True,442,2.0,606,338,186,"{'04/01/2025': {'connections': 442, 'uniq_ips': 2}}",CVE-2020-28188,30878,2025-01-04 12:41:11.840339
Cacti,Cacti,True,True,438,1.0,620,216,119,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-46169,13273,2025-01-04 12:41:11.838898
Node.js,Node.js (ejs),True,True,438,1.0,654,265,125,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-29078,8492,2025-01-04 12:41:11.911480
Vanna,Vanna,True,True,436,2.0,137,104,104,"{'04/01/2025': {'connections': 436, 'uniq_ips': 2}}",CVE-2024-5827,1454,2025-01-04 12:41:11.837589
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,427,2.0,109,124,105,"{'04/01/2025': {'connections': 427, 'uniq_ips': 2}}",CVE-2024-7593,6126,2025-01-04 12:41:11.919022
Gradio,Gradio,True,True,423,2.0,153,55,28,"{'04/01/2025': {'connections': 423, 'uniq_ips': 2}}",CVE-2024-4325,1290,2025-01-04 12:41:11.950731
Palo Alto Networks,Palo Alto Networks Expedition,True,True,422,2.0,107,37,29,"{'04/01/2025': {'connections': 422, 'uniq_ips': 2}}",CVE-2024-9465,718,2025-01-04 12:41:11.876595
OpenAPI Tools,OpenAPI Generator,True,True,413,2.0,106,38,38,"{'04/01/2025': {'connections': 413, 'uniq_ips': 2}}",CVE-2024-35219,559,2025-01-04 12:41:11.978662
Adobe,ColdFusion,True,True,398,2.0,91,60,34,"{'04/01/2025': {'connections': 398, 'uniq_ips': 2}}",CVE-2024-20767,3657,2025-01-04 12:41:11.971219
Linksys,Linksys RE7000,True,True,396,2.0,90,40,24,"{'04/01/2025': {'connections': 396, 'uniq_ips': 2}}",CVE-2024-25852,1021,2025-01-04 12:41:11.952096
Qualitor,Qualitor ITSM,True,True,394,2.0,102,37,17,"{'04/01/2025': {'connections': 394, 'uniq_ips': 2}}",CVE-2024-44849,600,2025-01-04 12:41:11.864984
GruppoSCAI,RealGimm,True,True,392,2.0,193,90,44,"{'04/01/2025': {'connections': 392, 'uniq_ips': 2}}",CVE-2023-41642,1273,2025-01-04 12:41:11.884468
Oracle,Oracle Weblogic Server,True,True,390,2.0,166,135,87,"{'04/01/2025': {'connections': 390, 'uniq_ips': 2}}",CVE-2019-2725,33161,2025-01-04 12:41:11.986955
Microsoft,.NET Framework,True,True,382,2.0,85,39,26,"{'04/01/2025': {'connections': 382, 'uniq_ips': 2}}",CVE-2024-29059,2770,2025-01-04 12:41:11.962630
Home Assistant,Home Assistance (Supervisor),True,True,380,1.0,649,416,460,"{'04/01/2025': {'connections': 380, 'uniq_ips': 1}}",CVE-2023-27482,51959,2025-01-04 12:41:11.928973
Palo Alto Networks,PAN-OS,True,True,379,3.0,329,355,833,{},CVE-2024-9474,29167,2025-01-05 12:41:03.555668
