vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,102072,15.0,52922,40431,32000,{},CVE-2023-0669,4571090,2025-07-21 02:26:11.807603
JetBrains,TeamCity,True,True,24338,12.0,11525,12659,12283,{},CVE-2023-42793,4409458,2025-07-21 02:26:11.706713
Atlassian,Confluence,True,True,15557,19.0,43563,38729,36147,{},CVE-2022-26134,11261342,2025-07-21 02:26:11.825321
NextGen Healthcare,Mirth Connect,True,True,14262,1.0,5877,5428,5787,{},CVE-2023-37679,1055660,2025-07-21 02:26:11.730183
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10981,114.0,8399,6407,8327,{},CVE-2017-9841,5821794,2025-07-21 02:26:11.766460
Zyxel,nan,True,True,10054,12.0,9088,5980,4972,{},CVE-2023-28771,240779,2025-07-21 02:26:11.760193
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Hikvision,Hikvision Web Server,True,True,9171,3.0,7100,3691,1576,{},CVE-2021-36260,220518,2025-07-21 02:26:11.699198
D-Link,D-Link DIR-859,True,True,5187,1.0,5187,5187,5187,{},CVE-2019-17621,6562,2025-07-21 02:26:11.803614
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Adones Pitogo,angular-base64-upload,True,True,3433,1.0,495,187,80,"{'17/07/2025': {'connections': 3433, 'uniq_ips': 1}}",CVE-2024-42640,11416,2025-07-17 12:56:40.007982
Huawei,Huawei Home Gateway HG532,True,True,3348,678.0,4941,5119,4760,{},CVE-2017-17215,6907073,2025-07-21 02:26:11.800625
Realtek,Realtek SDK,True,True,3053,276.0,963,619,812,{},CVE-2014-8361,730750,2025-07-21 02:26:11.799527
Fortinet,FortiOS,True,True,3039,8.0,9590,6573,5152,{},CVE-2018-13379,1372855,2025-07-21 02:26:11.714240
Geoserver,Geoserver,True,True,2883,2.0,3493,2648,3388,{},CVE-2024-36401,650475,2025-07-21 02:26:11.760396
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
Zyxel,Eir D1000,True,True,2564,254.0,1167,466,343,{},CVE-2016-10372,92461,2025-07-21 02:26:11.744418
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,2009,4.0,1401,1315,1121,{},CVE-2021-32030,501423,2025-07-21 02:26:11.837159
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1888,1.0,633,223,107,"{'17/07/2025': {'connections': 1888, 'uniq_ips': 1}}",CVE-2020-10189,28783,2025-07-17 12:56:40.014369
Totolink,Totolink A3700R,True,True,1645,1.0,243,121,52,"{'17/07/2025': {'connections': 1645, 'uniq_ips': 1}}",CVE-2023-46574,8312,2025-07-17 12:56:40.080954
Cisco,Cisco IOS,True,True,1590,1.0,421,970,414,"{'17/07/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2001-0537,54948,2025-07-17 12:56:39.949003
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1207,129.0,1565,759,3462,{},CVE-2025-4427,220657,2025-07-21 02:26:11.689644
Wordpress,Wordpress Simple File List plugin,True,True,1147,183.0,176,104,53,{},CVE-2020-12832,17721,2025-07-21 02:26:11.722712
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1122,124.0,302,179,156,{},CVE-2015-2051,74440,2025-07-21 02:26:11.743190
Belkin,Wemo,True,True,1098,290.0,270,378,543,{},CVE-2019-12780,233811,2025-07-21 02:26:11.837918
Apache,Log4j,True,True,991,9.0,464,1117,1296,{},CVE-2021-44228,1230969,2025-07-21 02:26:11.705691
Atlassian,Confluence,True,True,968,5.0,152,219,176,"{'19/07/2025': {'connections': 968, 'uniq_ips': 5}}",CVE-2023-22518,52637,2025-07-19 12:52:10.604074
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Cisco,Cisco IOS XE,True,True,806,210.0,3254,2891,3396,{},CVE-2023-20198,1461678,2025-07-21 02:26:11.734698
CrushFTP,CrushFTP,True,True,801,152.0,164,372,596,{},CVE-2025-2825,218819,2025-07-21 02:26:11.790844
Metabase,Metabase,True,True,780,82.0,699,596,551,"{'18/07/2025': {'connections': 780, 'uniq_ips': 82}}",CVE-2023-38646,289285,2025-07-18 12:57:45.961086
Dasan,Dasan GPON Home Router,True,True,682,303.0,856,684,530,{},CVE-2018-10562,206612,2025-07-21 02:26:11.783240
SysAid,SysAid On-Premise,True,True,627,111.0,96,45,30,{},CVE-2025-2775,1144,2025-07-21 02:26:11.832022
SysAid,SysAid On-Premise,True,True,615,102.0,94,44,28,{},CVE-2025-2777,1134,2025-07-21 02:26:11.751443
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,614,9.0,227,113,2025,{},CVE-2023-26801,1284603,2025-07-21 02:26:11.829860
SysAid,SysAid On-Premise,True,True,607,103.0,93,43,27,{},CVE-2025-2776,1110,2025-07-21 02:26:11.692923
GLPI,GLPI,True,True,594,114.0,103,44,27,{},CVE-2025-24799,1284,2025-07-21 02:26:11.714833
SAP,NetWeaver,True,True,592,124.0,116,166,135,{},CVE-2025-31324,9591,2025-07-21 02:26:11.747842
F5,BIG-IP,True,True,584,3.0,888,354,159,"{'18/07/2025': {'connections': 584, 'uniq_ips': 3}}",CVE-2023-46747,41050,2025-07-18 12:57:45.932285
Hirsch,Hirsch Enterphone MESH,True,True,581,105.0,101,44,41,{},CVE-2025-26793,1009,2025-07-21 02:26:11.678318
Invision Power Services,Invision Community,True,True,568,117.0,87,32,25,{},CVE-2025-47916,830,2025-07-21 02:26:11.802214
Arc53,DocsGPT,True,True,562,106.0,98,48,44,{},CVE-2025-0868,1098,2025-07-21 02:26:11.683741
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,550,148.0,232,82,58,{},CVE-2025-2294,1972,2025-07-21 02:26:11.719473
wftpserver.com,Wing FTP Server,True,True,548,97.0,424,424,424,{},CVE-2025-47812,2541,2025-07-21 02:26:11.841123
Amcrest,Amcrest IPM-721S,True,True,544,1.0,476,603,319,{},CVE-2017-8226,16795,2025-07-21 02:26:11.721286
XWiki,XWiki Platform,True,True,542,102.0,92,39,53,{},CVE-2025-24893,4044,2025-07-21 02:26:11.697969
LB-LINK,LB-LINK BL-AC2100,True,True,532,113.0,132,91,91,{},CVE-2025-29063,1519,2025-07-21 02:26:11.715661
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,531,32.0,530,218,229,"{'19/07/2025': {'connections': 531, 'uniq_ips': 32}}",CVE-2017-18368,160655,2025-07-19 12:52:10.639888
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,503,130.0,294,294,294,{},CVE-2025-4009,2055,2025-07-21 02:26:11.846973
Progress,WhatsUp Gold,True,True,498,1.0,103,38,18,"{'17/07/2025': {'connections': 498, 'uniq_ips': 1}}",CVE-2024-6670,2415,2025-07-17 12:56:39.992926
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,497,1.0,390,390,206,{},CVE-2021-43163,1032,2025-07-15 12:56:58.433025
Palo Alto Networks,PAN-OS,True,True,489,113.0,688,422,313,{},CVE-2025-0108,89535,2025-07-21 02:26:11.683949
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
Apache,Apache HTTP Server,True,True,476,89.0,453,407,491,{},CVE-2021-42013,286494,2025-07-21 02:26:11.785993
F5,BIG-IP,True,True,455,4.0,801,337,170,"{'18/07/2025': {'connections': 455, 'uniq_ips': 4}}",CVE-2021-22986,65636,2025-07-18 12:57:46.040807
Commvault,Commvault Command Center,True,True,445,101.0,69,36,24,{},CVE-2025-34028,985,2025-07-21 02:26:11.838516
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
WBCE,WBCE CMS,True,True,434,2.0,254,89,44,{},CVE-2023-39796,8878,2025-07-15 12:56:58.346378
Langflow,Langflow,True,True,417,83.0,196,380,280,{},CVE-2025-3248,19090,2025-07-21 02:26:11.806591
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
TBK,TBK DVR-4104/DVR-4216,True,True,358,9.0,283,801,964,{},CVE-2024-3721,168021,2025-07-21 02:26:11.681955
Totolink,Totolink N200RE,True,True,350,1.0,268,268,268,{},CVE-2024-0297,536,2025-07-15 12:56:58.344669
frangoteam,FUXA,True,True,341,2.0,233,80,43,{},CVE-2023-33831,12779,2025-07-15 12:56:58.442964
VoIPmonitor,VoIPmonitor,True,True,334,1.0,270,97,63,{},CVE-2021-30461,865,2025-07-15 12:56:58.350060
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
Wordpress,Wordpress Youzify plugin,True,True,334,1.0,262,262,119,{},CVE-2022-1950,843,2025-07-15 12:56:58.451666
Cisco,Cisco RV320/RV325,True,True,327,38.0,158,98,75,{},CVE-2019-1653,19551,2025-07-15 12:56:58.396339
pyLoad,pyLoad,True,True,326,1.0,250,250,112,{},CVE-2023-0297,748,2025-07-15 12:56:58.404813
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Elber,Elber (multiple products),True,True,320,90.0,163,163,163,{},CVE-2025-0674,326,2025-07-21 02:26:11.678105
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
acmailer,acmailer,True,True,298,1.0,244,244,159,{},CVE-2021-20617,638,2025-07-15 12:56:58.374005
Microsoft,Exchange,True,True,293,12.0,350,318,312,{},CVE-2021-26855,137793,2025-07-21 02:26:11.726270
Franklin Fueling Systems,Colibri Controller Module,True,True,291,2.0,140,45,25,{},CVE-2021-46417,4404,2025-07-15 12:56:58.428321
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,268,2.0,117,143,92,{},CVE-2020-3452,26556,2025-07-21 02:26:11.686026
Seagate,BlackArmor NAS,True,True,263,4.0,2856,778,1950,"{'18/07/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2014-3206,300549,2025-07-18 12:57:45.975732
PaperCut,PaperCut MF/NG,True,True,247,3.0,161,96,49,"{'18/07/2025': {'connections': 247, 'uniq_ips': 3}}",CVE-2023-27350,29603,2025-07-18 12:57:46.051763
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
OpenDreamBox,Plugin WebAdmin,True,True,245,3.0,98,114,1821,"{'18/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2017-14135,287216,2025-07-18 12:57:46.069099
