vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14110,35.0,7962,6044,4331,"{'27/11/2025': {'connections': 14110, 'uniq_ips': 35}}",CVE-2022-40684,1481647,2025-11-27 12:56:01.567948
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Fortinet,FortiOS,True,True,10792,41.0,4028,5364,4371,"{'27/11/2025': {'connections': 10792, 'uniq_ips': 41}}",CVE-2018-13379,2080860,2025-11-27 12:56:01.603354
JetBrains,TeamCity,True,True,7642,1.0,10019,9178,6305,"{'26/11/2025': {'connections': 7642, 'uniq_ips': 1}}",CVE-2023-42793,5084847,2025-11-26 12:57:21.285899
TBK,TBK DVR-4104/DVR-4216,True,True,5441,6.0,2761,1233,1035,"{'27/11/2025': {'connections': 5441, 'uniq_ips': 6}}",CVE-2024-3721,285929,2025-11-27 12:56:01.599448
Juniper,Junos OS (J-Web),True,True,4007,3.0,1024,880,606,"{'27/11/2025': {'connections': 4007, 'uniq_ips': 3}}",CVE-2023-36844,44710,2025-11-27 12:56:01.586335
NextGen Healthcare,Mirth Connect,True,True,2702,3.0,3114,3353,2259,"{'27/11/2025': {'connections': 2702, 'uniq_ips': 3}}",CVE-2023-37679,1295850,2025-11-27 12:56:01.548400
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2570,6.0,3377,1309,1145,"{'27/11/2025': {'connections': 2570, 'uniq_ips': 6}}",CVE-2023-26801,1432719,2025-11-27 12:56:01.690757
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SaltStack,Salt,True,True,2181,3.0,903,694,315,"{'27/11/2025': {'connections': 2181, 'uniq_ips': 3}}",CVE-2020-16846,108277,2025-11-27 12:56:01.681227
Huawei,Huawei Home Gateway HG532,True,True,2115,430.0,2159,3500,3433,"{'27/11/2025': {'connections': 2115, 'uniq_ips': 430}}",CVE-2017-17215,7335637,2025-11-27 12:56:01.636928
frangoteam,FUXA,True,True,2073,5.0,1057,642,282,"{'27/11/2025': {'connections': 2073, 'uniq_ips': 5}}",CVE-2023-33831,32213,2025-11-27 12:56:01.587778
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2054,155.0,3031,3080,1736,"{'27/11/2025': {'connections': 2054, 'uniq_ips': 155}}",CVE-2017-9841,6033877,2025-11-27 12:56:01.514140
TP-Link,TP-Link Archer AX21,True,True,2011,5.0,560,456,212,"{'27/11/2025': {'connections': 2011, 'uniq_ips': 5}}",CVE-2023-1389,1110058,2025-11-27 12:56:01.633108
Oracle,Oracle Weblogic Server,True,True,1968,5.0,1603,1174,510,"{'27/11/2025': {'connections': 1968, 'uniq_ips': 5}}",CVE-2017-10271,97135,2025-11-27 12:56:01.553923
Dasan,Dasan GPON Home Router,True,True,1543,963.0,741,564,522,"{'27/11/2025': {'connections': 1543, 'uniq_ips': 963}}",CVE-2018-10562,278574,2025-11-27 12:56:01.548781
