vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20246,263.0,17691,18271,17414,"{'03/11/2024': {'connections': 20246, 'uniq_ips': 263}}",CVE-2017-9841,2374210,2024-11-03 12:40:04.951148
Huawei,Huawei Home Gateway HG532,True,True,17264,3271.0,13633,15433,17348,"{'03/11/2024': {'connections': 17264, 'uniq_ips': 3271}}",CVE-2017-17215,3988046,2024-11-03 12:40:04.975671
Atlassian,Confluence,True,True,16306,21.0,18025,20084,20509,"{'03/11/2024': {'connections': 16306, 'uniq_ips': 21}}",CVE-2022-26134,3032116,2024-11-03 12:40:04.931028
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9660,59.0,8556,10033,5708,"{'03/11/2024': {'connections': 9660, 'uniq_ips': 59}}",CVE-2023-26801,812973,2024-11-03 12:40:04.980100
Fortra,GoAnywhere MFT,True,True,6123,15.0,3725,3352,2781,"{'03/11/2024': {'connections': 6123, 'uniq_ips': 15}}",CVE-2023-0669,333000,2024-11-03 12:40:04.960330
Cisco,Cisco IOS XE,True,True,2643,317.0,1893,1798,2290,"{'03/11/2024': {'connections': 2643, 'uniq_ips': 317}}",CVE-2023-20198,377556,2024-11-03 12:40:04.895798
QNAP,QNAP NAS devices running Photo Station,True,True,2466,42.0,374,372,268,"{'31/10/2024': {'connections': 2466, 'uniq_ips': 42}}",CVE-2019-7192,35774,2024-10-31 12:44:15.982042
Atlassian,Confluence,True,True,2222,4.0,3229,3719,3576,"{'03/11/2024': {'connections': 2222, 'uniq_ips': 4}}",CVE-2021-26084,640280,2024-11-03 12:40:04.908966
ASUS,GT-AC2900,True,True,1673,4.0,1341,1039,1125,"{'03/11/2024': {'connections': 1673, 'uniq_ips': 4}}",CVE-2021-32030,180758,2024-11-03 12:40:04.916568
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1363,92.0,1127,1048,607,"{'03/11/2024': {'connections': 1363, 'uniq_ips': 92}}",CVE-2017-18368,56764,2024-11-03 12:40:04.892940
Apache,Apache HTTP Server,True,True,1346,264.0,1178,1248,1288,"{'03/11/2024': {'connections': 1346, 'uniq_ips': 264}}",CVE-2021-42013,114615,2024-11-03 12:40:05.016510
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1272,40.0,488,638,320,"{'03/11/2024': {'connections': 1272, 'uniq_ips': 40}}",CVE-2023-35078,30439,2024-11-03 12:40:04.942998
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1249,40.0,481,178,117,"{'03/11/2024': {'connections': 1249, 'uniq_ips': 40}}",CVE-2023-35082,11340,2024-11-03 12:40:05.015832
Realtek,Realtek SDK,True,True,941,313.0,742,819,3631,"{'03/11/2024': {'connections': 941, 'uniq_ips': 313}}",CVE-2014-8361,392121,2024-11-03 12:40:04.893560
Atlassian,Confluence,True,True,926,29.0,842,518,473,"{'03/11/2024': {'connections': 926, 'uniq_ips': 29}}",CVE-2023-22527,92807,2024-11-03 12:40:04.899329
Atlassian,Confluence,True,True,890,5.0,3712,2155,3052,"{'03/11/2024': {'connections': 890, 'uniq_ips': 5}}",CVE-2023-22515,506814,2024-11-03 12:40:05.003657
Microsoft,Exchange,True,True,788,185.0,514,607,679,"{'03/11/2024': {'connections': 788, 'uniq_ips': 185}}",CVE-2022-41082,52594,2024-11-03 12:40:04.888443
MobileIron,MobileIron Mobile Device Management (MDM),True,True,685,103.0,154,113,86,"{'01/11/2024': {'connections': 685, 'uniq_ips': 103}}",CVE-2020-15505,9109,2024-11-01 12:42:09.336640
Microsoft,Exchange,True,True,605,9.0,237,330,307,"{'02/11/2024': {'connections': 605, 'uniq_ips': 9}}",CVE-2021-26855,50766,2024-11-02 12:40:45.388324
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,571,8.0,219,113,109,"{'01/11/2024': {'connections': 571, 'uniq_ips': 8}}",CVE-2023-6114,6689,2024-11-01 12:42:09.377442
Metabase,Metabase,True,True,541,84.0,616,506,595,"{'03/11/2024': {'connections': 541, 'uniq_ips': 84}}",CVE-2023-38646,107960,2024-11-03 12:40:04.900246
Ivanti,Avalanche,True,True,492,96.0,248,62,58,"{'01/11/2024': {'connections': 492, 'uniq_ips': 96}}",CVE-2021-30497,2906,2024-11-01 12:42:09.321301
