vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,49903,29978,27113,19445,CVE-2023-0669,1932084,2025-04-07 12:50:47.462423,15.0,"{'07/04/2025': {'connections': 49903, 'uniq_ips': 15}}"
Atlassian,Confluence,True,True,29423,42616,43747,35434,CVE-2022-26134,7539572,2025-04-07 12:50:47.421635,17.0,"{'07/04/2025': {'connections': 29423, 'uniq_ips': 17}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11552,19474,17606,15873,CVE-2017-9841,4948178,2025-04-07 12:50:47.360978,180.0,"{'07/04/2025': {'connections': 11552, 'uniq_ips': 180}}"
CrushFTP,CrushFTP,True,True,9931,15024,14121,14121,CVE-2025-2825,112971,2025-04-07 12:50:47.363240,17.0,"{'07/04/2025': {'connections': 9931, 'uniq_ips': 17}}"
Huawei,Huawei Home Gateway HG532,True,True,9629,10215,13094,14422,CVE-2017-17215,6356971,2025-04-07 12:50:47.374982,1571.0,"{'07/04/2025': {'connections': 9629, 'uniq_ips': 1571}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8000,7948,3458,1350,CVE-2023-26801,957097,2025-04-07 12:50:47.493899,26.0,"{'07/04/2025': {'connections': 8000, 'uniq_ips': 26}}"
Cisco,Cisco IOS XE,True,True,4795,8213,6641,5495,CVE-2023-20198,1081298,2025-04-07 12:50:47.460090,385.0,"{'07/04/2025': {'connections': 4795, 'uniq_ips': 385}}"
Atlassian,Confluence,True,True,2288,6191,2889,6281,CVE-2021-26084,1343851,2025-04-07 12:50:47.442771,3.0,"{'07/04/2025': {'connections': 2288, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,2241,2607,2984,2556,CVE-2024-36401,318158,2025-04-07 12:50:47.489720,2.0,"{'07/04/2025': {'connections': 2241, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,1818,1524,2885,2166,CVE-2014-8361,644651,2025-04-07 12:50:47.457195,521.0,"{'07/04/2025': {'connections': 1818, 'uniq_ips': 521}}"
Apache,Log4j,True,True,1357,9798,9116,5702,CVE-2021-44228,1066107,2025-04-07 12:50:47.436479,34.0,"{'07/04/2025': {'connections': 1357, 'uniq_ips': 34}}"
Adones Pitogo,angular-base64-upload,True,True,1077,302,115,97,CVE-2024-42640,6070,2025-04-05 12:42:37.734378,1.0,"{'05/04/2025': {'connections': 1077, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1051,2433,5510,2994,CVE-2022-22274,379920,2025-04-07 12:50:47.403910,133.0,"{'07/04/2025': {'connections': 1051, 'uniq_ips': 133}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,981,316,176,156,CVE-2024-7593,12326,2025-04-05 12:42:37.729761,1.0,"{'05/04/2025': {'connections': 981, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,941,300,124,129,CVE-2024-5827,6954,2025-04-05 12:42:37.817451,1.0,"{'05/04/2025': {'connections': 941, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,833,906,1227,1561,CVE-2021-32030,391911,2025-04-07 12:50:47.415104,4.0,"{'07/04/2025': {'connections': 833, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,754,563,534,561,CVE-2022-41082,95245,2025-04-06 12:42:52.810153,178.0,"{'06/04/2025': {'connections': 754, 'uniq_ips': 178}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,718,285,105,120,CVE-2024-9465,6024,2025-04-05 12:42:37.719558,1.0,"{'05/04/2025': {'connections': 718, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,717,718,663,603,CVE-2021-42013,241446,2025-04-07 12:50:47.441301,157.0,"{'07/04/2025': {'connections': 717, 'uniq_ips': 157}}"
Atlassian,Confluence,True,True,695,424,155,224,CVE-2023-22518,37958,2025-04-06 12:42:52.832311,2.0,"{'06/04/2025': {'connections': 695, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,663,610,399,494,CVE-2021-26855,105328,2025-04-07 12:50:47.387925,14.0,"{'07/04/2025': {'connections': 663, 'uniq_ips': 14}}"
PHP Foundation,PHP (PHP-CGI),True,True,600,743,1439,929,CVE-2024-4577,157018,2025-04-07 12:50:47.406221,7.0,"{'07/04/2025': {'connections': 600, 'uniq_ips': 7}}"
