vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,153788,179.0,36325,15571,15497,"{'14/02/2025': {'connections': 153788, 'uniq_ips': 179}}",CVE-2017-9841,4068858,2025-02-14 12:42:51.798825
Atlassian,Confluence,True,True,33873,22.0,31275,28763,24172,"{'14/02/2025': {'connections': 33873, 'uniq_ips': 22}}",CVE-2022-26134,5441910,2025-02-14 12:42:51.769241
OpenDreamBox,Plugin WebAdmin,True,True,31645,1.0,12178,3295,1405,"{'13/02/2025': {'connections': 31645, 'uniq_ips': 1}}",CVE-2017-14135,111382,2025-02-13 12:44:12.042483
Spring,Spring Data Commons,True,True,27171,1.0,6802,1550,567,"{'13/02/2025': {'connections': 27171, 'uniq_ips': 1}}",CVE-2018-1273,51729,2025-02-13 12:44:12.111090
JetBrains,TeamCity,True,True,25661,3.0,18811,16791,13576,"{'14/02/2025': {'connections': 25661, 'uniq_ips': 3}}",CVE-2023-42793,2217587,2025-02-14 12:42:51.741097
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23727,2.0,7914,1267,512,"{'14/02/2025': {'connections': 23727, 'uniq_ips': 2}}",CVE-2019-12986,37452,2025-02-14 12:42:51.773525
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23418,2.0,7810,1308,517,"{'14/02/2025': {'connections': 23418, 'uniq_ips': 2}}",CVE-2019-12985,37291,2025-02-14 12:42:51.695039
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21872,2.0,7294,1421,749,"{'14/02/2025': {'connections': 21872, 'uniq_ips': 2}}",CVE-2019-12987,93025,2025-02-14 12:42:51.741499
Oracle,Oracle Weblogic Server,True,True,21804,3.0,7270,1455,512,"{'14/02/2025': {'connections': 21804, 'uniq_ips': 3}}",CVE-2018-2894,37863,2025-02-14 12:42:51.775407
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
Atlassian,Crowd/Crowd Data Center,True,True,21048,3.0,5272,1251,455,"{'14/02/2025': {'connections': 21048, 'uniq_ips': 3}}",CVE-2019-11580,37045,2025-02-14 12:42:51.690076
LG,NAS N1A1,True,True,20428,1.0,4090,1155,448,"{'13/02/2025': {'connections': 20428, 'uniq_ips': 1}}",CVE-2018-14839,32979,2025-02-13 12:44:12.055652
phpCollab,phpCollab,True,True,20373,1.0,5095,1205,444,"{'13/02/2025': {'connections': 20373, 'uniq_ips': 1}}",CVE-2017-6090,34769,2025-02-13 12:44:12.113880
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,19791,3.0,6602,1092,401,"{'14/02/2025': {'connections': 19791, 'uniq_ips': 3}}",CVE-2018-3810,30708,2025-02-14 12:42:51.796657
