vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,53349,30324,26987,19139,CVE-2023-0669,1882177,2025-04-05 12:42:37.717039,15.0,{}
JetBrains,TeamCity,True,True,28118,23896,20880,18502,CVE-2023-42793,3046513,2025-04-05 12:42:37.835074,2.0,{}
Atlassian,Confluence,True,True,25341,41644,43419,35060,CVE-2022-26134,7449934,2025-04-05 12:42:37.769815,21.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,23366,19516,17433,15881,CVE-2017-9841,4924079,2025-04-05 12:42:37.721169,185.0,{}
Citrix,Application Delivery Controller,True,True,17151,2536,4117,2769,CVE-2019-19781,326465,2025-04-05 12:42:37.830301,36.0,{}
CrushFTP,CrushFTP,True,True,16082,16253,16253,16253,CVE-2025-2825,97516,2025-04-05 12:42:37.836905,5.0,{}
Seagate,BlackArmor NAS,True,True,15268,2583,707,1351,CVE-2014-3206,135520,2025-04-04 12:48:48.565777,4.0,"{'04/04/2025': {'connections': 15268, 'uniq_ips': 4}}"
NextGen Healthcare,Mirth Connect,True,True,13454,9171,8899,5397,CVE-2023-37679,450930,2025-04-05 12:42:37.756609,1.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10015,10894,14400,14501,CVE-2017-17215,6338415,2025-04-05 12:42:37.759840,1573.0,{}
Synacor,Zimbra Collaboration Suite,True,True,9501,2672,2081,1630,CVE-2022-37042,597767,2025-04-05 12:42:37.775088,32.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Zimbra,Zimbra Collaboration Suite,True,True,9053,2786,951,1560,CVE-2020-7796,393743,2025-04-05 12:42:37.842272,1.0,{}
Apache,Log4j,True,True,7989,11535,9200,5637,CVE-2021-44228,1057220,2025-04-05 12:42:37.846946,42.0,{}
Atlassian,Confluence,True,True,7445,5949,3186,6292,CVE-2021-26084,1340116,2025-04-05 12:42:37.823455,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6894,1307,1881,1872,CVE-2024-21887,463774,2025-04-05 12:42:37.700513,33.0,{}
vBulletin,vBulletin,True,True,6463,1130,343,533,CVE-2020-17496,57343,2025-04-04 12:48:48.466069,6.0,"{'04/04/2025': {'connections': 6463, 'uniq_ips': 6}}"
Dasan,Dasan GPON Home Router,True,True,6293,1397,600,904,CVE-2018-10562,154196,2025-04-04 12:48:48.469311,286.0,"{'04/04/2025': {'connections': 6293, 'uniq_ips': 286}}"
F5,F5 Big-IP,True,True,5503,2777,749,1948,CVE-2020-5902,191378,2025-04-05 12:42:37.796786,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,5422,937,283,487,CVE-2019-5129,48931,2025-04-04 12:48:48.542296,5.0,"{'04/04/2025': {'connections': 5422, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,5384,915,265,453,CVE-2019-5127,45135,2025-04-04 12:48:48.578518,5.0,"{'04/04/2025': {'connections': 5384, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,5322,924,279,514,CVE-2019-5128,49082,2025-04-04 12:48:48.481861,5.0,"{'04/04/2025': {'connections': 5322, 'uniq_ips': 5}}"
Pulse Secure,Pulse Secure VPN,True,True,5313,811,1671,1438,CVE-2019-11510,158713,2025-04-05 12:42:37.780795,37.0,{}
Spring,Spring Data Commons,True,True,4803,855,279,601,CVE-2018-1273,59852,2025-04-04 12:48:48.603129,7.0,"{'04/04/2025': {'connections': 4803, 'uniq_ips': 7}}"
Linear,eMerge E3-Series,True,True,4793,889,306,389,CVE-2019-7256,41630,2025-04-04 12:48:48.524569,5.0,"{'04/04/2025': {'connections': 4793, 'uniq_ips': 5}}"
Artica,Artica Web Proxy,True,True,4374,840,316,550,CVE-2020-17506,43503,2025-04-04 12:48:48.609810,4.0,"{'04/04/2025': {'connections': 4374, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,4353,786,280,565,CVE-2020-17505,40722,2025-04-04 12:48:48.558479,4.0,"{'04/04/2025': {'connections': 4353, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,4206,727,249,416,CVE-2020-15568,39530,2025-04-04 12:48:48.481406,4.0,"{'04/04/2025': {'connections': 4206, 'uniq_ips': 4}}"
Netsweeper,Netsweeper,True,True,4147,710,242,431,CVE-2020-13167,33866,2025-04-04 12:48:48.523083,4.0,"{'04/04/2025': {'connections': 4147, 'uniq_ips': 4}}"
Apache,Flink,True,True,4133,748,259,570,CVE-2020-17518,36782,2025-04-04 12:48:48.578308,5.0,"{'04/04/2025': {'connections': 4133, 'uniq_ips': 5}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4081,696,252,441,CVE-2020-12800,41211,2025-04-04 12:48:48.533586,6.0,"{'04/04/2025': {'connections': 4081, 'uniq_ips': 6}}"
Oracle,Oracle Weblogic Server,True,True,4048,671,216,512,CVE-2018-2894,45232,2025-04-04 12:48:48.504192,7.0,"{'04/04/2025': {'connections': 4048, 'uniq_ips': 7}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3881,661,197,431,CVE-2018-3810,36610,2025-04-04 12:48:48.573056,7.0,"{'04/04/2025': {'connections': 3881, 'uniq_ips': 7}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3857,674,221,539,CVE-2019-12985,44242,2025-04-04 12:48:48.547427,5.0,"{'04/04/2025': {'connections': 3857, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,3825,688,221,358,CVE-2017-10271,39009,2025-04-04 12:48:48.595162,5.0,"{'04/04/2025': {'connections': 3825, 'uniq_ips': 5}}"
Atlassian,Crowd/Crowd Data Center,True,True,3779,625,224,504,CVE-2019-11580,43232,2025-04-04 12:48:48.607360,5.0,"{'04/04/2025': {'connections': 3779, 'uniq_ips': 5}}"
