vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,32679,17.0,20514,15581,18472,{},CVE-2022-26134,3663457,2024-12-12 01:55:09.588060
Huawei,Huawei Home Gateway HG532,True,True,21814,3611.0,21388,18022,17270,{},CVE-2017-17215,4689388,2024-12-12 01:55:09.702879
JetBrains,TeamCity,True,True,12544,2.0,3733,6373,6561,{},CVE-2023-42793,1311992,2024-12-12 01:55:09.613838
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10690,178.0,9694,19154,19540,{},CVE-2017-9841,3128881,2024-12-12 01:55:09.609151
SonicWall,SonicOS,True,True,4230,250.0,1311,734,2142,{},CVE-2022-22274,170209,2024-12-12 01:55:09.630838
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3627,16.0,1537,946,761,{},CVE-2022-40684,97508,2024-12-12 01:55:09.662742
Fortinet,FortiOS,True,True,3527,23.0,1463,1148,952,{},CVE-2018-13379,250220,2024-12-12 01:55:09.647423
Cisco,Cisco IOS XE,True,True,2634,234.0,3326,2537,2226,{},CVE-2023-20198,467231,2024-12-12 01:55:09.590610
NextGen Healthcare,Mirth Connect,True,True,1777,1.0,767,748,459,{},CVE-2023-37679,31098,2024-12-12 01:55:09.578469
SonicWall,SonicOS,True,True,1411,250.0,438,245,714,{},CVE-2023-0656,55758,2024-12-12 01:55:09.569569
ASUS,GT-AC2900,True,True,1268,3.0,1173,1206,1178,{},CVE-2021-32030,227167,2024-12-12 01:55:09.727432
Geoserver,Geoserver,True,True,1019,3.0,938,617,631,{},CVE-2024-36401,58943,2024-12-12 01:55:09.594887
Apache,Apache HTTP Server,True,True,767,161.0,776,1243,1445,{},CVE-2021-42013,165094,2024-12-12 01:55:09.642718
Microsoft,Exchange,True,True,763,174.0,264,447,612,{},CVE-2022-41082,62710,2024-12-12 01:55:09.692957
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,704,215.0,246,225,4395,{},CVE-2023-26801,824363,2024-12-12 01:55:09.647872
Apache,Log4j,True,True,699,6.0,588,774,1691,{},CVE-2021-44228,532575,2024-12-12 01:55:09.698540
Zimbra,Zimbra Collaboration Suite,True,True,650,3.0,188,3509,2082,{},CVE-2020-7796,289136,2024-12-11 01:55:26.993871
Atlassian,Confluence,True,True,601,2.0,720,2800,3911,{},CVE-2021-26084,747577,2024-12-12 01:55:09.722029
Citrix,Citrix ADC and Citrix Gateway,True,True,553,9.0,825,574,687,{},CVE-2023-4966,152147,2024-12-12 01:55:09.645026
ConnectWise,ScreenConnect,True,True,548,1.0,639,208,232,{},CVE-2024-1709,61331,2024-12-12 01:55:09.623294
Atlassian,Confluence,True,True,475,7.0,166,382,407,{},CVE-2023-22527,110479,2024-12-12 01:55:09.708990
Realtek,Realtek SDK,True,True,434,279.0,2100,1622,1333,{},CVE-2014-8361,442721,2024-12-12 01:55:09.667137
Synacor,Zimbra Collaboration Suite,True,True,430,3.0,1175,2071,1860,{},CVE-2022-37042,440990,2024-12-12 01:55:09.593186
Belkin,Wemo,True,True,414,156.0,466,504,485,{},CVE-2019-12780,106363,2024-12-12 01:55:09.664386
IBM,Maximo Asset Management,True,True,414,3.0,150,98,94,{},CVE-2020-4463,7238,2024-12-11 01:55:26.974717
Metabase,Metabase,True,True,398,85.0,350,490,551,{},CVE-2023-38646,123648,2024-12-12 01:55:09.642246
F5,F5 Big-IP,True,True,322,3.0,81,71,105,{},CVE-2020-5902,45679,2024-12-11 01:55:26.981569
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,319,18.0,435,640,790,{},CVE-2017-18368,84683,2024-12-12 01:55:09.695762
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
SolarWinds,SolarWinds Serv-U,True,True,242,19.0,70,81,123,{},CVE-2024-28995,227740,2024-12-09 01:58:50.320480
Apache,OFBiz,True,True,219,4.0,54,37,53,{},CVE-2011-3600,4997,2024-12-11 01:55:26.984224
Apache,Cocoon,True,True,217,4.0,54,34,43,{},CVE-2020-11991,3898,2024-12-11 01:55:26.992611
WSO2,"WSO2 API Manager, API Microgateway",True,True,216,3.0,74,40,36,{},CVE-2020-24589,3075,2024-12-11 01:55:26.951530
Hikvision,Hikvision DS series multiple products,True,True,211,7.0,54,48,29,{},CVE-2017-7921,1418,2024-12-12 01:55:09.602896
Progress,WhatsUp Gold,True,True,209,6.0,110,38,20,{},CVE-2024-4885,1075,2024-12-09 01:58:50.286263
Zyxel,Eir D1000,True,True,196,173.0,245,280,298,"{'09/12/2024': {'connections': 196, 'uniq_ips': 173}}",CVE-2016-10372,47258,2024-12-09 12:50:48.917185
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,181,3.0,63,43,39,{},CVE-2019-2616,3023,2024-12-11 01:55:26.911500
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
Dogtag,Dogtag - Certificate System,True,True,174,2.0,44,30,35,{},CVE-2022-2414,2628,2024-12-11 01:55:26.879215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dasan,Dasan GPON Home Router,True,True,170,157.0,286,324,387,"{'09/12/2024': {'connections': 170, 'uniq_ips': 157}}",CVE-2018-10562,69862,2024-12-09 12:50:48.864499
Lumis,LumisXP,True,True,165,1.0,59,36,33,{},CVE-2021-27931,2519,2024-12-11 01:55:26.844281
Totolink,A3002RU,True,True,163,1.0,125,102,78,{},CVE-2018-13315,15872,2024-12-12 01:55:09.595576
Sophos,Sophos Mobile,True,True,162,1.0,58,42,32,{},CVE-2022-3980,2434,2024-12-11 01:55:26.982894
Totolink,Totolink Realtek SDK based routers,True,True,162,1.0,124,103,79,{},CVE-2019-19825,16753,2024-12-12 01:55:09.598627
TerraMaster,TOS,True,True,162,3.0,36,57,83,{},CVE-2020-35665,26125,2024-12-11 01:55:26.944178
PHP Foundation,PHP (PHP-CGI),True,True,160,14.0,170,834,739,{},CVE-2024-4577,65450,2024-12-11 01:55:26.966723
Alkacon,OpenCms,True,True,157,1.0,55,33,25,{},CVE-2023-42344,2262,2024-12-11 01:55:26.938646
Palo Alto Networks,PAN-OS,True,True,155,2.0,300,1110,1110,{},CVE-2024-9474,24428,2024-12-12 01:55:09.656230
Apache,Axis2,True,True,155,4.0,47,39,62,{},CVE-2010-0219,7927,2024-12-11 01:55:26.899171
Totolink,TOTOLINK Realtek SDK based routers,True,True,153,3.0,132,102,64,{},CVE-2019-19824,20106,2024-12-12 01:55:09.571473
Journeyx,Journeyx,True,True,152,1.0,54,29,22,{},CVE-2024-6893,794,2024-12-11 01:55:26.859426
TerraMaster,TOS,True,True,147,2.0,54,89,103,{},CVE-2020-28188,23677,2024-12-11 01:55:26.993446
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,132.0,156,173,400,{},CVE-2015-2051,54878,2024-12-12 01:55:09.634237
"Open Source Matters, Inc/Joomla community",Joomla,True,True,132,10.0,101,74,38,{},CVE-2023-23752,82520,2024-12-11 01:55:26.930631
