vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,16643,3.0,25279,11741,8186,"{'01/01/2025': {'connections': 16643, 'uniq_ips': 3}}",CVE-2023-42793,1555873,2025-01-01 12:42:17.010112
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14009,176.0,8956,13131,18094,"{'01/01/2025': {'connections': 14009, 'uniq_ips': 176}}",CVE-2017-9841,3428413,2025-01-01 12:42:17.044368
Atlassian,Confluence,True,True,12393,22.0,15267,22135,19543,"{'01/01/2025': {'connections': 12393, 'uniq_ips': 22}}",CVE-2022-26134,4176900,2025-01-01 12:42:17.030112
Huawei,Huawei Home Gateway HG532,True,True,9753,1642.0,7840,16547,16473,"{'01/01/2025': {'connections': 9753, 'uniq_ips': 1642}}",CVE-2017-17215,4985179,2025-01-01 12:42:17.014495
Zimbra,Zimbra Collaboration Suite,True,True,3822,2.0,671,1258,2174,"{'01/01/2025': {'connections': 3822, 'uniq_ips': 2}}",CVE-2020-7796,304276,2025-01-01 12:42:17.016437
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3786,2.0,1080,670,307,"{'01/01/2025': {'connections': 3786, 'uniq_ips': 2}}",CVE-2019-12987,64502,2025-01-01 12:42:17.043700
Fortinet,FortiOS,True,True,3784,24.0,3089,4163,1906,"{'01/01/2025': {'connections': 3784, 'uniq_ips': 24}}",CVE-2018-13379,359117,2025-01-01 12:42:17.023210
TerraMaster,TOS,True,True,3725,4.0,551,291,146,"{'01/01/2025': {'connections': 3725, 'uniq_ips': 4}}",CVE-2020-35665,32933,2025-01-01 12:42:17.054970
TerraMaster,TOS,True,True,3670,2.0,542,363,178,"{'01/01/2025': {'connections': 3670, 'uniq_ips': 2}}",CVE-2020-28188,30346,2025-01-01 12:42:17.112297
F5,F5 Big-IP,True,True,3016,4.0,554,501,240,"{'01/01/2025': {'connections': 3016, 'uniq_ips': 4}}",CVE-2020-5902,58066,2025-01-01 12:42:17.051725
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2085,286.0,4109,3697,2517,"{'01/01/2025': {'connections': 2085, 'uniq_ips': 286}}",CVE-2023-20198,546973,2025-01-01 12:42:17.119577
Realtek,Realtek SDK,True,True,1649,269.0,458,1030,1010,"{'01/01/2025': {'connections': 1649, 'uniq_ips': 269}}",CVE-2014-8361,451676,2025-01-01 12:42:17.072740
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Synacor,Zimbra Collaboration Suite,True,True,1338,5.0,2082,1803,1772,"{'01/01/2025': {'connections': 1338, 'uniq_ips': 5}}",CVE-2022-37042,481684,2025-01-01 12:42:16.967937
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1208,3.0,391,214,128,"{'01/01/2025': {'connections': 1208, 'uniq_ips': 3}}",CVE-2019-16920,21078,2025-01-01 12:42:17.090512
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Atlassian,Confluence,True,True,1003,2.0,3603,1713,3130,"{'01/01/2025': {'connections': 1003, 'uniq_ips': 2}}",CVE-2021-26084,787557,2025-01-01 12:42:17.101411
Cockpit,Cockpit,True,True,906,2.0,183,144,96,"{'01/01/2025': {'connections': 906, 'uniq_ips': 2}}",CVE-2020-35131,12869,2025-01-01 12:42:17.034550
QCubed,QCubed,True,True,890,2.0,281,176,90,"{'01/01/2025': {'connections': 890, 'uniq_ips': 2}}",CVE-2020-24914,5806,2025-01-01 12:42:17.006998
rConfig,rConfig,True,True,884,3.0,233,183,83,"{'01/01/2025': {'connections': 884, 'uniq_ips': 3}}",CVE-2020-13638,9521,2025-01-01 12:42:17.018221
Geoserver,Geoserver,True,True,841,2.0,813,1088,698,"{'01/01/2025': {'connections': 841, 'uniq_ips': 2}}",CVE-2024-36401,83201,2025-01-01 12:42:17.020527
Home Assistant,Home Assistance (Supervisor),True,True,828,2.0,423,381,444,"{'01/01/2025': {'connections': 828, 'uniq_ips': 2}}",CVE-2023-27482,50469,2025-01-01 12:42:17.127427
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,774,3.0,233,162,87,"{'01/01/2025': {'connections': 774, 'uniq_ips': 3}}",CVE-2019-12990,14287,2025-01-01 12:42:17.005202
GLPI (teclib),GLPI,True,True,768,3.0,165,122,61,"{'01/01/2025': {'connections': 768, 'uniq_ips': 3}}",CVE-2022-35914,10169,2025-01-01 12:42:17.094270
Lucee,Lucee Server,True,True,767,3.0,145,144,65,"{'01/01/2025': {'connections': 767, 'uniq_ips': 3}}",CVE-2021-21307,8861,2025-01-01 12:42:17.057722
ASUS,GT-AC2900,True,True,759,4.0,735,1118,1157,"{'01/01/2025': {'connections': 759, 'uniq_ips': 4}}",CVE-2021-32030,246439,2025-01-01 12:42:17.072308
IBM,Maximo Asset Management,True,True,752,2.0,151,222,129,"{'01/01/2025': {'connections': 752, 'uniq_ips': 2}}",CVE-2020-4463,10701,2025-01-01 12:42:17.101908
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Apache,Apache HTTP Server,True,True,743,158.0,496,860,1213,"{'01/01/2025': {'connections': 743, 'uniq_ips': 158}}",CVE-2021-42013,183417,2025-01-01 12:42:17.048854
YouPHPTube,YouPHPTube Encoder,True,True,736,4.0,309,156,91,"{'01/01/2025': {'connections': 736, 'uniq_ips': 4}}",CVE-2019-5129,15370,2025-01-01 12:42:17.023818
YouPHPTube,YouPHPTube Encoder,True,True,723,4.0,308,153,92,"{'01/01/2025': {'connections': 723, 'uniq_ips': 4}}",CVE-2019-5128,14984,2025-01-01 12:42:17.026034
Magento,Magento Mass Import (MAGMI) plugin,True,True,719,3.0,159,151,82,"{'01/01/2025': {'connections': 719, 'uniq_ips': 3}}",CVE-2020-5776,6046,2025-01-01 12:42:17.058370
Wordpress,Sitemap by click5 WordPress plugin,True,True,707,2.0,170,148,78,"{'01/01/2025': {'connections': 707, 'uniq_ips': 2}}",CVE-2022-0952,8426,2025-01-01 12:42:16.985929
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,693,5.0,1472,762,2121,"{'01/01/2025': {'connections': 693, 'uniq_ips': 5}}",CVE-2024-21887,311752,2025-01-01 12:42:16.988373
JetBrains,TeamCity,True,True,651,1.0,219,52,74,"{'01/01/2025': {'connections': 651, 'uniq_ips': 1}}",CVE-2024-27199,47174,2025-01-01 12:42:17.102752
Laravel,Ignition,True,True,644,7.0,289,419,215,"{'01/01/2025': {'connections': 644, 'uniq_ips': 7}}",CVE-2021-3129,74088,2025-01-01 12:42:16.968587
vBulletin,vBulletin,True,True,643,4.0,222,179,100,"{'01/01/2025': {'connections': 643, 'uniq_ips': 4}}",CVE-2020-17496,19408,2025-01-01 12:42:17.085039
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,627,4.0,1103,823,1459,"{'01/01/2025': {'connections': 627, 'uniq_ips': 4}}",CVE-2020-8193,108344,2025-01-01 12:42:17.052580
Apache,Airflow,True,True,606,2.0,211,195,96,"{'01/01/2025': {'connections': 606, 'uniq_ips': 2}}",CVE-2020-11978,12055,2025-01-01 12:42:17.062439
YouPHPTube,YouPHPTube Encoder,True,True,604,4.0,264,161,91,"{'01/01/2025': {'connections': 604, 'uniq_ips': 4}}",CVE-2019-5127,14792,2025-01-01 12:42:16.981073
Microsoft,Exchange,True,True,588,10.0,342,263,273,"{'01/01/2025': {'connections': 588, 'uniq_ips': 10}}",CVE-2021-26855,63638,2025-01-01 12:42:17.019910
Apache,Log4j,True,True,573,3.0,256,526,1093,"{'01/01/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2021-44228,540848,2025-01-01 12:42:16.998988
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,571,2.0,122,49,46,"{'01/01/2025': {'connections': 571, 'uniq_ips': 2}}",CVE-2022-21587,13138,2025-01-01 12:42:16.985445
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,544,2.0,116,155,87,"{'01/01/2025': {'connections': 544, 'uniq_ips': 2}}",CVE-2021-25003,17543,2025-01-01 12:42:17.024495
Metabase,Metabase,True,True,541,79.0,395,434,503,"{'01/01/2025': {'connections': 541, 'uniq_ips': 79}}",CVE-2023-38646,133020,2025-01-01 12:42:17.064269
AimStack,Aim,True,True,527,2.0,157,50,35,"{'01/01/2025': {'connections': 527, 'uniq_ips': 2}}",CVE-2024-6396,1914,2025-01-01 12:42:16.980404
Monitorr,Monitorr,True,True,516,2.0,95,125,69,"{'01/01/2025': {'connections': 516, 'uniq_ips': 2}}",CVE-2023-26775,15497,2025-01-01 12:42:16.991150
VMware,vCenter,True,True,515,2.0,101,115,56,"{'01/01/2025': {'connections': 515, 'uniq_ips': 2}}",CVE-2021-22005,7384,2025-01-01 12:42:17.100139
LOYTEC,LOYTEC LGATE-902,True,True,514,2.0,258,61,29,"{'29/12/2024': {'connections': 514, 'uniq_ips': 2}}",CVE-2018-14918,2785,2024-12-29 12:40:11.102246
Terramaster,TOS,True,True,501,1.0,170,65,33,"{'01/01/2025': {'connections': 501, 'uniq_ips': 1}}",CVE-2020-28185,2599,2025-01-01 12:42:17.075376
TerraMaster,TOS,True,True,500,4.0,149,149,80,"{'01/01/2025': {'connections': 500, 'uniq_ips': 4}}",CVE-2020-15568,12966,2025-01-01 12:42:17.042842
MLflow,MLflow,True,True,499,2.0,125,96,56,"{'01/01/2025': {'connections': 499, 'uniq_ips': 2}}",CVE-2023-1177,6985,2025-01-01 12:42:17.049056
Apache,Flink,True,True,498,4.0,117,61,45,"{'01/01/2025': {'connections': 498, 'uniq_ips': 4}}",CVE-2020-17519,8032,2025-01-01 12:42:16.969516
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,491,2.0,134,84,44,"{'01/01/2025': {'connections': 491, 'uniq_ips': 2}}",CVE-2020-17456,8448,2025-01-01 12:42:17.003216
Apache,Flink,True,True,478,2.0,113,60,43,"{'01/01/2025': {'connections': 478, 'uniq_ips': 2}}",CVE-2020-17518,5483,2025-01-01 12:42:16.979970
Artica,Artica Web Proxy,True,True,472,2.0,104,133,72,"{'01/01/2025': {'connections': 472, 'uniq_ips': 2}}",CVE-2020-17506,11309,2025-01-01 12:42:17.098508
Citrix,Citrix ADC and Citrix Gateway,True,True,469,2.0,592,800,735,"{'31/12/2024': {'connections': 469, 'uniq_ips': 2}}",CVE-2023-4966,167188,2024-12-31 12:42:05.625937
Artica,Artica Web Proxy,True,True,460,2.0,91,134,77,"{'01/01/2025': {'connections': 460, 'uniq_ips': 2}}",CVE-2020-17505,9065,2025-01-01 12:42:17.020980
Netsweeper,Netsweeper,True,True,453,2.0,163,132,69,"{'01/01/2025': {'connections': 453, 'uniq_ips': 2}}",CVE-2020-13167,8206,2025-01-01 12:42:17.073174
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,437,2.0,186,100,58,"{'01/01/2025': {'connections': 437, 'uniq_ips': 2}}",CVE-2019-1821,10983,2025-01-01 12:42:17.071158
