vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,18859,22.0,8309,12133,8461,{},CVE-2021-44228,1997876,2025-11-02 12:48:04.329342
Citrix,Application Delivery Controller,True,True,13479,16.0,3435,2630,2639,{},CVE-2019-19781,762563,2025-11-02 12:48:04.424875
Synacor,Zimbra Collaboration Suite,True,True,4739,17.0,1340,4722,2445,{},CVE-2022-37042,930713,2025-11-02 12:48:04.389424
Huawei,Huawei Home Gateway HG532,True,True,3804,895.0,3487,4236,3306,{},CVE-2017-17215,7248617,2025-11-02 12:48:04.408696
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Palo Alto Networks,PAN-OS,True,True,3091,32.0,992,1042,809,{},CVE-2025-0108,171392,2025-11-02 12:48:04.295733
Ivanti,Ivanti CSA,True,True,2531,37.0,370,296,257,{},CVE-2024-8963,134050,2025-11-02 12:48:04.330185
Pulse Secure,Pulse Secure VPN,True,True,2503,17.0,509,393,380,{},CVE-2019-11510,241972,2025-11-02 12:48:04.343583
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2050,179.0,2017,1462,1206,{},CVE-2017-9841,5951539,2025-11-02 12:48:04.473164
Apache,APISIX,True,True,1773,3.0,456,153,65,"{'30/10/2025': {'connections': 1773, 'uniq_ips': 3}}",CVE-2022-24112,19130,2025-10-30 12:56:29.242327
Geoserver,Geoserver (JAI-EXT),True,True,1369,18.0,1213,1090,877,{},CVE-2022-24816,177124,2025-11-02 12:48:04.430555
frangoteam,FUXA,True,True,1312,1.0,252,99,42,{},CVE-2023-33831,15726,2025-11-02 12:48:04.402897
Apache,Apache HTTP Server,True,True,1280,164.0,1141,682,558,{},CVE-2021-42013,334901,2025-11-02 12:48:04.347078
Citrix,Citrix NetScaler,True,True,1212,21.0,614,772,489,{},CVE-2025-5777,119815,2025-11-02 12:48:04.409155
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1157,16.0,692,884,590,{},CVE-2018-1217,46090,2025-11-02 12:48:04.434213
Geoserver,Geoserver,True,True,1084,1.0,1375,1885,2001,{},CVE-2024-36401,855503,2025-11-02 12:48:04.366555
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1016,17.0,954,1024,566,{},CVE-2016-1555,97005,2025-11-02 12:48:04.364452
Realtek,Realtek SDK,True,True,998,265.0,471,729,593,{},CVE-2014-8361,783772,2025-11-02 12:48:04.485671
Micro Focus,Operations Bridge Reporter (OBR),True,True,973,16.0,593,916,521,{},CVE-2021-22502,70794,2025-11-02 12:48:04.408921
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,970,18.0,593,788,456,{},CVE-2020-3452,66863,2025-11-02 12:48:04.479536
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,970,16.0,1019,909,514,{},CVE-2021-45382,55734,2025-11-02 12:48:04.349544
