vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,54361,52.0,32849,39122,38020,{},CVE-2022-26134,8332086,2025-04-28 13:00:15.789986
Fortra,GoAnywhere MFT,True,True,50167,16.0,29499,27738,25359,{},CVE-2023-0669,2391080,2025-04-28 13:00:15.693309
JetBrains,TeamCity,True,True,23325,28.0,5759,1872,2837,{},CVE-2024-27198,433641,2025-04-28 13:00:15.743161
Atlassian,Confluence,True,True,22289,7.0,3815,4892,6717,{},CVE-2021-26084,1433936,2025-04-28 13:00:15.702773
QNAP,QNAP QTS and QuTS Hero,True,True,13385,26.0,13385,13247,9364,{},CVE-2024-21899,110916,2025-04-28 13:00:15.690807
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,8286,1469.0,5093,8784,12293,{},CVE-2017-17215,6525677,2025-04-28 13:00:15.667133
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7391,151.0,5635,11253,15607,{},CVE-2017-9841,5125068,2025-04-28 13:00:15.631554
JetBrains,TeamCity,True,True,5131,6.0,11813,21637,18436,{},CVE-2023-42793,3485086,2025-04-28 13:00:15.748041
Atlassian,Confluence,True,True,3836,8.0,651,1354,2029,{},CVE-2023-22515,818401,2025-04-28 13:00:15.701953
Apache,Log4j,True,True,3176,21.0,1332,5146,6169,{},CVE-2021-44228,1128153,2025-04-28 13:00:15.718319
Geoserver,Geoserver,True,True,2569,6.0,2235,2695,2754,{},CVE-2024-36401,375060,2025-04-28 13:00:15.665634
Belkin,Wemo,True,True,2314,400.0,596,708,703,{},CVE-2019-12780,193074,2025-04-28 13:00:15.682708
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHP Foundation,PHP (PHP-CGI),True,True,2195,30.0,762,1352,1085,{},CVE-2024-4577,191363,2025-04-28 13:00:15.710862
Atlassian,Confluence,True,True,1974,8.0,344,329,444,{},CVE-2019-3396,83403,2025-04-28 13:00:15.689633
Atlassian,Confluence,True,True,1839,7.0,359,1518,1431,{},CVE-2023-22527,258234,2025-04-28 13:00:15.745497
Atlassian,Confluence,True,True,1768,5.0,307,262,257,{},CVE-2023-22518,41476,2025-04-28 13:00:15.710467
Atlassian,Confluence,True,True,1747,4.0,454,261,234,{},CVE-2022-26138,35905,2025-04-28 13:00:15.697890
Synacor,Zimbra Collaboration Suite,True,True,1713,16.0,345,2012,1490,"{'27/04/2025': {'connections': 1713, 'uniq_ips': 16}}",CVE-2022-37042,619829,2025-04-27 12:44:28.049134
ASUS,GT-AC2900,True,True,957,4.0,852,919,1371,{},CVE-2021-32030,411269,2025-04-28 13:00:15.675219
Realtek,Realtek SDK,True,True,813,355.0,835,1198,1654,{},CVE-2014-8361,666206,2025-04-28 13:00:15.653123
SonicWall,SonicOS,True,True,789,85.0,5948,3764,4044,{},CVE-2022-22274,461685,2025-04-28 13:00:15.742979
Pulse Secure,Pulse Secure VPN,True,True,716,17.0,289,844,1408,"{'27/04/2025': {'connections': 716, 'uniq_ips': 17}}",CVE-2019-11510,169794,2025-04-27 12:44:27.973373
ownCloud,ownCloud,True,True,701,24.0,243,616,445,{},CVE-2023-49103,165501,2025-04-28 13:00:15.756511
Cisco,Cisco IOS XE,True,True,654,212.0,2484,5206,5699,{},CVE-2023-20198,1177028,2025-04-28 13:00:15.725303
"Open Source Matters, Inc/Joomla community",Joomla,True,True,573,21.0,222,580,303,{},CVE-2023-23752,112676,2025-04-28 13:00:15.670784
Apache,Apache HTTP Server,True,True,569,139.0,412,543,583,{},CVE-2021-42013,250347,2025-04-28 13:00:15.753829
Palo Alto Networks,GlobalProtect,True,True,527,11.0,577,416,233,{},CVE-2024-3400,14612,2025-04-28 13:00:15.787189
Microsoft,Exchange,True,True,516,155.0,538,581,572,{},CVE-2022-41082,102305,2025-04-28 13:00:15.711085
Metabase,Metabase,True,True,509,84.0,416,559,1169,{},CVE-2023-38646,257874,2025-04-28 13:00:15.637744
GeoServer,GeoServer,True,True,508,3.0,309,172,187,{},CVE-2023-43795,13988,2025-04-28 13:00:15.760162
TBK,TBK DVR-4104/DVR-4216,True,True,440,13.0,563,435,820,{},CVE-2024-3721,88145,2025-04-28 13:00:15.702164
Oracle,Oracle Weblogic Server,True,True,434,11.0,78,1024,981,{},CVE-2019-2725,108631,2025-04-28 13:00:15.738884
Dasan,Dasan GPON Home Router,True,True,421,330.0,391,801,918,{},CVE-2018-10562,167259,2025-04-28 13:00:15.687116
Geoserver,Geoserver (JAI-EXT),True,True,408,3.0,367,298,328,{},CVE-2022-24816,43929,2025-04-28 13:00:15.683369
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,317,2.0,84,1259,1074,{},CVE-2022-22897,94489,2025-04-28 13:00:15.728973
GeoServer,GeoServer,True,True,273,1.0,396,245,123,{},CVE-2021-40822,10074,2025-04-28 13:00:15.721262
SonicWall,SonicOS,True,True,263,85.0,1983,1252,1345,{},CVE-2023-0656,151426,2025-04-28 13:00:15.706859
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,258,6.0,60,676,878,{},CVE-2016-5674,82148,2025-04-28 13:00:15.639697
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,226,6.0,54,584,850,{},CVE-2019-16920,75537,2025-04-28 13:00:15.749484
Spring,Spring Data Commons,True,True,223,4.0,68,471,674,{},CVE-2018-1273,64211,2025-04-28 13:00:15.719773
Zyxel,Eir D1000,True,True,211,203.0,321,312,318,"{'26/04/2025': {'connections': 211, 'uniq_ips': 203}}",CVE-2016-10372,72606,2025-04-26 12:44:01.274133
Webmin,Webmin,True,True,197,5.0,60,413,558,{},CVE-2019-15642,43638,2025-04-28 13:00:15.782063
Apache,ActiveMQ,True,True,194,4.0,57,309,399,{},CVE-2016-3088,39673,2025-04-28 13:00:15.678677
vBulletin,vBulletin,True,True,190,5.0,40,485,588,{},CVE-2020-17496,63233,2025-04-28 13:00:15.677621
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,183,6.0,65,118,116,{},CVE-2020-3452,20840,2025-04-28 13:00:15.656780
CrushFTP,CrushFTP,True,True,181,10.0,778,5960,5960,{},CVE-2025-2825,172849,2025-04-28 13:00:15.635676
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,174,23.0,329,798,580,{},CVE-2017-18368,146777,2025-04-28 13:00:15.656968
TerraMaster,TOS,True,True,174,6.0,42,1162,1426,{},CVE-2020-35665,123310,2025-04-28 13:00:15.701312
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
YouPHPTube,YouPHPTube Encoder,True,True,161,5.0,71,469,536,{},CVE-2019-5127,51121,2025-04-28 13:00:15.748661
