vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,40244,16.0,28815,25276,25738,"{'20/10/2025': {'connections': 40244, 'uniq_ips': 16}}",CVE-2023-0669,6268999,2025-10-20 12:54:08.017310
Apache,Log4j,True,True,36189,26.0,23093,8838,7249,"{'20/10/2025': {'connections': 36189, 'uniq_ips': 26}}",CVE-2021-44228,1874719,2025-10-20 12:54:08.039150
Citrix,Application Delivery Controller,True,True,11343,17.0,3116,2383,2975,"{'20/10/2025': {'connections': 11343, 'uniq_ips': 17}}",CVE-2019-19781,733624,2025-10-20 12:54:08.058953
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,5073,18.0,8913,3309,2148,"{'20/10/2025': {'connections': 5073, 'uniq_ips': 18}}",CVE-2022-37042,877275,2025-10-20 12:54:07.955426
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,4201,4156.0,908,224,112,"{'20/10/2025': {'connections': 4201, 'uniq_ips': 4156}}",CVE-2020-8515,53531,2025-10-20 12:54:08.011192
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,4184,4144.0,1100,282,107,"{'20/10/2025': {'connections': 4184, 'uniq_ips': 4144}}",CVE-2020-15415,7657,2025-10-20 12:54:08.033003
Huawei,Huawei Home Gateway HG532,True,True,3844,643.0,4944,3836,3433,{},CVE-2017-17215,7204198,2025-10-20 02:05:44.996500
Synacor,Zimbra Collaboration Suite,True,True,3233,5.0,3430,1023,574,"{'20/10/2025': {'connections': 3233, 'uniq_ips': 5}}",CVE-2019-9670,392067,2025-10-20 12:54:08.007075
Cisco,Cisco IOS XE,True,True,2793,289.0,2954,1497,2688,"{'20/10/2025': {'connections': 2793, 'uniq_ips': 289}}",CVE-2023-20198,1702713,2025-10-20 12:54:07.947364
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2593,24.0,978,1646,910,"{'20/10/2025': {'connections': 2593, 'uniq_ips': 24}}",CVE-2024-21887,616288,2025-10-20 12:54:07.887513
Palo Alto Networks,PAN-OS,True,True,2385,31.0,1621,878,765,"{'20/10/2025': {'connections': 2385, 'uniq_ips': 31}}",CVE-2025-0108,160644,2025-10-20 12:54:07.917188
TBK,TBK DVR-4104/DVR-4216,True,True,2344,5.0,889,1512,868,{},CVE-2024-3721,243773,2025-10-20 02:05:44.994183
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver (JAI-EXT),True,True,2237,15.0,1721,882,834,"{'20/10/2025': {'connections': 2237, 'uniq_ips': 15}}",CVE-2022-24816,166660,2025-10-20 12:54:07.983037
Geoserver,Geoserver,True,True,1909,2.0,1999,1783,2230,"{'20/10/2025': {'connections': 1909, 'uniq_ips': 2}}",CVE-2024-36401,831739,2025-10-20 12:54:08.025961
Ivanti,Ivanti CSA,True,True,1747,36.0,353,201,266,{},CVE-2024-8963,129620,2025-10-20 02:05:45.111030
Pulse Secure,Pulse Secure VPN,True,True,1558,18.0,497,302,442,"{'20/10/2025': {'connections': 1558, 'uniq_ips': 18}}",CVE-2019-11510,237562,2025-10-20 12:54:07.946334
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1445,16.0,1489,667,452,"{'20/10/2025': {'connections': 1445, 'uniq_ips': 16}}",CVE-2016-1555,84517,2025-10-20 12:54:07.906962
Realtek,Realtek SDK,True,True,1391,267.0,1013,581,557,"{'20/10/2025': {'connections': 1391, 'uniq_ips': 267}}",CVE-2014-8361,776031,2025-10-20 12:54:07.899382
Micro Focus,Operations Bridge Reporter (OBR),True,True,1254,13.0,1359,650,437,"{'20/10/2025': {'connections': 1254, 'uniq_ips': 13}}",CVE-2021-22502,60405,2025-10-20 12:54:08.072564
D-Link,DNS-320,True,True,1245,14.0,1359,677,443,"{'20/10/2025': {'connections': 1245, 'uniq_ips': 14}}",CVE-2020-25506,79415,2025-10-20 12:54:08.034016
Tenda,Tenda AC11,True,True,1224,13.0,1367,638,431,"{'20/10/2025': {'connections': 1224, 'uniq_ips': 13}}",CVE-2021-31755,53079,2025-10-20 12:54:08.039860
D-Link,D-Link multiple routers,True,True,1222,14.0,1352,638,439,"{'20/10/2025': {'connections': 1222, 'uniq_ips': 14}}",CVE-2018-6530,57710,2025-10-20 12:54:08.065557
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1221,7.0,611,425,897,"{'20/10/2025': {'connections': 1221, 'uniq_ips': 7}}",CVE-2025-4427,277210,2025-10-20 12:54:07.982219
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1216,13.0,1368,637,419,"{'20/10/2025': {'connections': 1216, 'uniq_ips': 13}}",CVE-2021-45382,45195,2025-10-20 12:54:07.971117
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1210,20.0,536,450,455,"{'18/10/2025': {'connections': 1210, 'uniq_ips': 20}}",CVE-2023-35081,66311,2025-10-18 12:47:07.229493
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1202,14.0,1318,588,383,"{'20/10/2025': {'connections': 1202, 'uniq_ips': 14}}",CVE-2020-3452,59765,2025-10-20 12:54:07.989825
vBulletin,vBulletin,True,True,1168,14.0,1306,633,423,"{'20/10/2025': {'connections': 1168, 'uniq_ips': 14}}",CVE-2020-17496,107643,2025-10-20 12:54:07.935765
F5,BIG-IP,True,True,1146,14.0,1285,583,369,"{'20/10/2025': {'connections': 1146, 'uniq_ips': 14}}",CVE-2021-22986,98127,2025-10-20 12:54:08.025352
Sunhillo,Sureline,True,True,1133,13.0,1319,621,415,"{'20/10/2025': {'connections': 1133, 'uniq_ips': 13}}",CVE-2021-36380,46766,2025-10-20 12:54:07.999407
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1120,14.0,1299,625,444,"{'20/10/2025': {'connections': 1120, 'uniq_ips': 14}}",CVE-2020-15505,79108,2025-10-20 12:54:08.015052
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1116,13.0,1523,845,566,"{'20/10/2025': {'connections': 1116, 'uniq_ips': 13}}",CVE-2018-1217,38413,2025-10-20 12:54:07.933469
Check Point,Check Point Security Gateway,True,True,1107,13.0,2066,1271,1637,"{'20/10/2025': {'connections': 1107, 'uniq_ips': 13}}",CVE-2024-24919,525384,2025-10-20 12:54:08.048298
Atlassian,Confluence,True,True,1107,11.0,2917,1328,1678,"{'20/10/2025': {'connections': 1107, 'uniq_ips': 11}}",CVE-2023-22515,1044184,2025-10-20 12:54:07.894027
Palo Alto Networks,PAN-OS,True,True,1099,14.0,1264,649,389,"{'20/10/2025': {'connections': 1099, 'uniq_ips': 14}}",CVE-2024-0012,64208,2025-10-20 12:54:08.054793
Realtek,Realtek SDK,True,True,1099,13.0,1310,637,416,"{'20/10/2025': {'connections': 1099, 'uniq_ips': 13}}",CVE-2021-35395,45441,2025-10-20 12:54:08.054614
