vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,29315,21.0,24067,37852,35022,{},CVE-2022-26134,11457078,2025-07-28 12:59:31.888517
Citrix,Application Delivery Controller,True,True,19730,37.0,4243,2630,1939,{},CVE-2019-19781,537341,2025-07-28 12:59:31.824929
Synacor,Zimbra Collaboration Suite,True,True,12395,49.0,1844,1249,989,{},CVE-2022-37042,708359,2025-07-28 12:59:31.857437
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,8449,1.0,12286,13438,12268,{},CVE-2023-42793,4503238,2025-07-28 12:59:31.953122
Zyxel,nan,True,True,8335,1.0,6580,7044,5298,{},CVE-2023-28771,287973,2025-07-28 12:59:31.778541
NextGen Healthcare,Mirth Connect,True,True,5248,1.0,5279,5627,5616,{},CVE-2023-37679,1087063,2025-07-28 12:59:31.933995
Huawei,Huawei Home Gateway HG532,True,True,3592,645.0,4951,5445,4705,{},CVE-2017-17215,6945151,2025-07-28 12:59:31.830414
Geoserver,Geoserver,True,True,2522,5.0,2876,2877,3438,"{'27/07/2025': {'connections': 2522, 'uniq_ips': 5}}",CVE-2024-36401,670610,2025-07-27 12:54:02.231661
Pulse Secure,Pulse Secure VPN,True,True,2449,22.0,735,764,472,{},CVE-2019-11510,209135,2025-07-28 12:59:31.922895
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2430,18.0,775,551,284,"{'26/07/2025': {'connections': 2430, 'uniq_ips': 18}}",CVE-2023-35081,41012,2025-07-26 12:52:43.824676
Zyxel,Eir D1000,True,True,2351,273.0,1588,784,444,{},CVE-2016-10372,103859,2025-07-28 12:59:31.789342
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2198,17.0,847,887,977,{},CVE-2024-21887,555062,2025-07-28 12:59:31.905895
Palo Alto Networks,PAN-OS,True,True,1901,23.0,484,646,376,{},CVE-2025-0108,97388,2025-07-28 12:59:31.845625
SonicWall,SonicOS,True,True,1874,332.0,1671,1748,2421,{},CVE-2022-22274,660553,2025-07-28 12:59:31.865185
SonicWall,SonicOS,True,True,1863,332.0,1632,892,905,{},CVE-2023-0656,223593,2025-07-28 12:59:31.776789
ASUS,GT-AC2900,True,True,1800,4.0,1680,1467,1197,{},CVE-2021-32030,515092,2025-07-28 12:59:31.821985
Cisco,Cisco IOS XE,True,True,1773,282.0,3897,2998,3334,{},CVE-2023-20198,1489581,2025-07-28 12:59:31.824725
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1436,135.0,1569,5639,7931,{},CVE-2017-9841,5835363,2025-07-28 12:59:31.807683
TBK,TBK DVR-4104/DVR-4216,True,True,1370,212.0,1120,872,1011,{},CVE-2024-3721,176309,2025-07-28 12:59:31.951905
Ivanti,Ivanti CSA,True,True,1347,20.0,389,386,259,{},CVE-2024-8963,112247,2025-07-28 12:59:31.826619
QNAP,QNAP NAS devices running Photo Station,True,True,1295,3.0,1365,678,305,"{'27/07/2025': {'connections': 1295, 'uniq_ips': 3}}",CVE-2019-7192,134703,2025-07-27 12:54:02.167407
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Fortinet,FortiOS,True,True,806,11.0,6759,6932,5357,{},CVE-2018-13379,1422535,2025-07-28 12:59:31.945711
Microsoft,Exchange,True,True,788,189.0,690,677,679,{},CVE-2022-41082,131981,2025-07-28 12:59:31.832203
Metabase,Metabase,True,True,576,80.0,708,671,574,{},CVE-2023-38646,293702,2025-07-28 12:59:31.904846
Apache,Apache HTTP Server,True,True,563,110.0,502,432,497,{},CVE-2021-42013,289957,2025-07-28 12:59:31.791745
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Dasan,Dasan GPON Home Router,True,True,487,321.0,586,786,558,{},CVE-2018-10562,212190,2025-07-28 12:59:31.885527
Realtek,Realtek SDK,True,True,486,233.0,501,608,782,{},CVE-2014-8361,734279,2025-07-28 12:59:31.847123
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
CONTEC,SolarView Compact,True,True,385,1.0,94,92,59,"{'25/07/2025': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-23333,11391,2025-07-25 12:56:51.179266
Hikvision,Hikvision Web Server,True,True,372,2.0,2660,4063,1764,"{'27/07/2025': {'connections': 372, 'uniq_ips': 2}}",CVE-2021-36260,239137,2025-07-27 12:54:02.254682
Synacor,Zimbra Collaboration Suite,True,True,316,5.0,123,311,328,"{'27/07/2025': {'connections': 316, 'uniq_ips': 5}}",CVE-2019-9670,342429,2025-07-27 12:54:02.112856
Belkin,Wemo,True,True,315,275.0,570,463,543,{},CVE-2019-12780,238710,2025-07-28 12:59:31.908778
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Apache,Log4j,True,True,287,15.0,454,1059,1225,{},CVE-2021-44228,1233417,2025-07-28 12:59:31.799875
Cisco,Cisco RV320/RV325,True,True,286,37.0,127,118,81,"{'27/07/2025': {'connections': 286, 'uniq_ips': 37}}",CVE-2019-1653,20261,2025-07-27 12:54:02.160151
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Atlassian,Confluence,True,True,285,119.0,1327,1521,1070,{},CVE-2023-22515,911502,2025-07-28 12:59:31.846275
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,272,5.0,69,133,92,"{'27/07/2025': {'connections': 272, 'uniq_ips': 5}}",CVE-2020-3452,26912,2025-07-27 12:54:02.179504
rConfig,rConfig,True,True,271,1.0,54,41,25,"{'27/07/2025': {'connections': 271, 'uniq_ips': 1}}",CVE-2020-10548,5319,2025-07-27 12:54:02.240271
Drupal,Drupal,True,True,267,3.0,53,68,60,"{'27/07/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2018-7600,38285,2025-07-27 12:54:02.176397
ThoughtWorks,GoCD,True,True,263,4.0,67,36,47,"{'27/07/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2021-43287,3798,2025-07-27 12:54:02.196009
Webmin,Webmin,True,True,262,3.0,53,73,66,"{'27/07/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2019-15107,38503,2025-07-27 12:54:02.276746
Apache,libapache-mod-jk,True,True,261,4.0,52,59,55,"{'27/07/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2018-11759,23459,2025-07-27 12:54:02.274113
Jellyfin,Jellyfin,True,True,258,3.0,57,36,34,"{'27/07/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2021-21402,5143,2025-07-27 12:54:02.114112
Totolink,EX200,True,True,258,1.0,80,113,74,"{'27/07/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2021-43711,16264,2025-07-27 12:54:02.238647
BigAnt Software,BigAnt Server,True,True,258,3.0,52,50,34,"{'27/07/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2022-23347,4809,2025-07-27 12:54:02.149350
Terramaster,TOS,True,True,257,4.0,51,32,19,"{'27/07/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-24990,2461,2025-07-27 12:54:02.188443
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
Wordpress,Wordpress Welcart eCommerce plugin,True,True,256,3.0,44,25,21,"{'27/07/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2022-41840,4058,2025-07-27 12:54:02.129961
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,255,1.0,111,101,150,"{'27/07/2025': {'connections': 255, 'uniq_ips': 1}}",CVE-2022-2488,48829,2025-07-27 12:54:02.151842
VMWare,vCenter Server,True,True,255,3.0,52,29,29,"{'27/07/2025': {'connections': 255, 'uniq_ips': 3}}",CVE-2021-21972,2161,2025-07-27 12:54:02.205688
Apache,OFBiz,True,True,253,4.0,54,69,48,"{'27/07/2025': {'connections': 253, 'uniq_ips': 4}}",CVE-2011-3600,33371,2025-07-27 12:54:02.143254
Wordpress,Wordpress KiviCare plugin,True,True,253,1.0,70,134,84,"{'27/07/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2022-0786,12799,2025-07-27 12:54:02.277782
