vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,41100,18.0,33303,25987,21781,{},CVE-2022-26134,4866246,2025-01-25 12:38:23.746999
Citrix,Application Delivery Controller,True,True,26049,17.0,3734,3364,1327,{},CVE-2019-19781,159672,2025-01-25 12:38:23.816244
Huawei,Huawei Home Gateway HG532,True,True,19354,3204.0,16873,14718,16532,{},CVE-2017-17215,5380485,2025-01-25 12:38:23.899696
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8748,173.0,9135,10675,16034,{},CVE-2017-9841,3693418,2025-01-25 12:38:23.799674
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8365,17.0,3227,2940,1735,{},CVE-2022-40684,184528,2025-01-25 12:38:23.831517
Pulse Secure,Pulse Secure VPN,True,True,6849,28.0,1028,736,371,{},CVE-2019-11510,57264,2025-01-25 12:38:23.777665
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6745,25.0,1085,1631,1129,{},CVE-2024-21887,345197,2025-01-25 12:38:23.791095
NextGen Healthcare,Mirth Connect,True,True,3203,2.0,989,1413,1017,"{'23/01/2025': {'connections': 3203, 'uniq_ips': 2}}",CVE-2023-37679,80600,2025-01-23 12:43:24.821132
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Geoserver,Geoserver,True,True,2712,7.0,2202,1505,1017,{},CVE-2024-36401,122981,2025-01-25 12:38:23.810193
Atlassian,Confluence,True,True,2699,5.0,1478,570,517,"{'24/01/2025': {'connections': 2699, 'uniq_ips': 5}}",CVE-2023-22527,131684,2025-01-24 12:42:03.935034
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,2071,340.0,8159,2439,1563,{},CVE-2014-8361,521899,2025-01-25 12:38:23.767293
ASUS,GT-AC2900,True,True,1807,4.0,1764,1481,1350,{},CVE-2021-32030,286695,2025-01-25 12:38:23.783252
Ivanti,Ivanti CSA,True,True,1649,17.0,363,457,860,{},CVE-2024-8963,51601,2025-01-25 12:38:23.748471
Cisco,Cisco IOS XE,True,True,1356,225.0,4550,4789,3338,{},CVE-2023-20198,661995,2025-01-25 12:38:23.802834
SonicWall,SonicOS,True,True,1128,250.0,960,554,858,{},CVE-2022-22274,201756,2025-01-25 12:38:23.901600
Apache,Log4j,True,True,1092,11.0,1048,1128,902,{},CVE-2021-44228,572438,2025-01-25 12:38:23.764465
Palo Alto Networks,PAN-OS,True,True,828,4.0,143,124,242,{},CVE-2024-0012,14194,2025-01-25 12:38:23.765574
Synacor,Zimbra Collaboration Suite,True,True,827,4.0,273,1421,1768,{},CVE-2022-37042,509817,2025-01-25 12:38:23.850311
Alibaba,Nacos,True,True,708,4.0,164,103,169,"{'24/01/2025': {'connections': 708, 'uniq_ips': 4}}",CVE-2021-29441,16450,2025-01-24 12:42:03.961373
Microsoft,Exchange,True,True,700,178.0,741,472,506,"{'23/01/2025': {'connections': 700, 'uniq_ips': 178}}",CVE-2022-41082,73771,2025-01-23 12:43:24.841476
Metabase,Metabase,True,True,607,82.0,573,753,601,{},CVE-2023-38646,152126,2025-01-25 12:38:23.753353
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,"{'24/01/2025': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-9670,254651,2025-01-24 12:42:03.946725
Microsoft,Exchange,True,True,563,9.0,309,335,266,"{'24/01/2025': {'connections': 563, 'uniq_ips': 9}}",CVE-2021-26855,70226,2025-01-24 12:42:03.949855
ownCloud,ownCloud,True,True,559,7.0,217,159,211,{},CVE-2023-49103,124619,2025-01-25 12:38:23.830887
Apache,Apache HTTP Server,True,True,553,121.0,538,601,1035,{},CVE-2021-42013,198457,2025-01-25 12:38:23.786282
Atlassian,Confluence,True,True,491,2.0,1853,3177,2935,{},CVE-2021-26084,856552,2025-01-25 12:38:23.771345
Dasan,Dasan GPON Home Router,True,True,379,317.0,948,543,412,{},CVE-2018-10562,89492,2025-01-25 12:38:23.761787
SonicWall,SonicOS,True,True,376,250.0,319,185,286,{},CVE-2023-0656,65401,2025-01-25 12:38:23.882967
TBK,TBK DVR-4104/DVR-4216,True,True,368,10.0,76,42,97,{},CVE-2024-3721,12346,2025-01-25 12:38:23.795321
Zyxel,Eir D1000,True,True,312,281.0,322,300,289,"{'24/01/2025': {'connections': 312, 'uniq_ips': 289}}",CVE-2016-10372,55316,2025-01-24 12:42:03.895056
F5,F5 Big-IP,True,True,262,2.0,102,277,255,{},CVE-2020-5902,61785,2025-01-25 12:38:23.814485
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,255,14.0,280,248,534,{},CVE-2017-18368,95699,2025-01-25 12:38:23.870189
TP-Link,TP-Link Archer AX21,True,True,250,5.0,534,1020,1752,{},CVE-2023-1389,973357,2025-01-25 12:38:23.852140
Zoho,ManageEngine ADSelfService Plus,True,True,239,2.0,91,236,162,{},CVE-2021-40539,31878,2025-01-25 12:38:23.775374
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,233,55.0,376,453,1071,{},CVE-2023-26801,849503,2025-01-25 12:38:23.872593
Kyocera,Kyocera Multifunction Printers,True,True,225,1.0,164,164,123,{},CVE-2022-1026,499,2025-01-25 12:38:23.842794
Mitel,MiCollab,True,True,212,1.0,42,116,98,{},CVE-2024-41713,3240,2025-01-25 12:38:23.844671
"Open Source Matters, Inc/Joomla community",Joomla,True,True,194,15.0,168,118,100,"{'24/01/2025': {'connections': 194, 'uniq_ips': 15}}",CVE-2023-23752,87369,2025-01-24 12:42:03.910401
Atlassian,Confluence,True,True,193,4.0,83,86,97,"{'24/01/2025': {'connections': 193, 'uniq_ips': 4}}",CVE-2023-22518,24734,2025-01-24 12:42:03.969748
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,167,1.0,380,760,715,{},CVE-2023-4966,185412,2025-01-25 12:38:23.883695
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,156.0,151,143,168,{},CVE-2015-2051,58991,2025-01-25 12:38:23.813296
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Netgear,NETGEAR R/D Series Routers,True,True,132,130.0,111,102,96,{},CVE-2016-6277,11679,2025-01-25 12:38:23.777043
Microsoft,Exchange,True,True,124,2.0,75,118,63,"{'22/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-34473,14160,2025-01-22 12:43:21.592018
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,116,2.0,51,82,65,{},CVE-2020-3452,13793,2025-01-25 12:38:23.792138
CyberPanel,CyberPanel,True,True,112,2.0,52,47,68,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2024-51567,3488,2025-01-22 12:43:21.520127
Fortinet,FortiOS,True,True,109,4.0,7163,5255,3348,{},CVE-2018-13379,503711,2025-01-25 12:38:23.776186
F5,BIG-IP,True,True,105,2.0,39,139,74,{},CVE-2021-22986,27985,2025-01-25 12:38:23.872795
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
QNAP,QNAP NAS devices running Photo Station,True,True,88,5.0,163,403,360,{},CVE-2019-7192,62769,2025-01-25 12:38:23.803050
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,81,3.0,20,38,51,"{'24/01/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2021-35587,6134,2025-01-24 12:42:03.960403
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Dahua,Dahua DVR/NVR/IPC,True,True,77,4.0,24,42,61,"{'24/01/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2017-7927,8831,2025-01-24 12:42:03.896166
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,69,6.0,65,38,49,"{'23/01/2025': {'connections': 69, 'uniq_ips': 6}}",CVE-2018-9995,87601,2025-01-23 12:43:24.813723
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
PHP Foundation,PHP (PHP-CGI),True,True,62,20.0,307,951,819,"{'24/01/2025': {'connections': 62, 'uniq_ips': 20}}",CVE-2024-4577,94716,2025-01-24 12:42:03.961734
Cisco,Cisco RV320/RV325,True,True,61,40.0,60,59,79,"{'24/01/2025': {'connections': 61, 'uniq_ips': 40}}",CVE-2019-1653,11954,2025-01-24 12:42:03.842542
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,58,19.0,73,58,42,{},CVE-2023-46805,11059,2025-01-25 12:38:23.773585
JetBrains,TeamCity,True,True,58,2.0,21175,20339,11542,{},CVE-2023-42793,1958291,2025-01-25 12:38:23.813678
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Belkin,Wemo,True,True,53,44.0,492,570,502,"{'24/01/2025': {'connections': 53, 'uniq_ips': 44}}",CVE-2019-12780,128472,2025-01-24 12:42:03.974293
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
AVM,Fritz!Box,True,True,45,1.0,45,45,24,{},CVE-2014-9727,147,2025-01-25 12:38:23.858613
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
JetBrains,TeamCity,True,True,40,2.0,19,675,708,{},CVE-2024-27198,247164,2025-01-25 12:38:23.884043
Fortra,GoAnywhere MFT,True,True,39,1.0,15,143,101,{},CVE-2024-0204,11490,2025-01-25 12:38:23.839396
Apache,OFBiz,True,True,39,2.0,11,45,36,{},CVE-2023-51467,4977,2025-01-25 12:38:23.804499
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
dirk1983,chatgpt,True,True,37,2.0,36,27,27,{},CVE-2024-27564,2537,2025-01-25 12:38:23.786687
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,"{'22/01/2025': {'connections': 33, 'uniq_ips': 8}, '23/01/2025': {'connections': 33, 'uniq_ips': 10}, '24/01/2025': {'connections': 33, 'uniq_ips': 10}}",CVE-2024-22024,16189,2025-01-22 01:45:21.176472
Six Apart (Movable Type),Movable Type,True,True,28,2.0,34,49,35,{},CVE-2021-20837,6634,2025-01-25 12:38:23.873831
jQueryFileTree,jQueryFileTree,True,True,27,2.0,10,57,43,"{'22/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-1000170,6843,2025-01-22 12:43:21.604566
Laravel,Ignition,True,True,26,6.0,30,335,269,{},CVE-2021-3129,82200,2025-01-25 12:38:23.827136
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,26,2.0,38,129,92,{},CVE-2016-5674,24427,2025-01-25 12:38:23.875287
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,25,7.0,35,88,104,{},CVE-2024-21893,25269,2025-01-25 12:38:23.761589
Palo Alto Networks,PAN-OS,True,True,24,9.0,138,368,696,{},CVE-2024-9474,35490,2025-01-25 12:38:23.766382
ZTE,"ZTE F460,F660",True,True,23,3.0,27,15,17,"{'23/01/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2014-2321,678,2025-01-23 12:43:24.863246
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
