vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,17942,1007.0,20404,14974,9518,{},CVE-2021-44228,2105232,2025-11-06 12:55:51.514796
Fortinet,FortiOS,True,True,16943,36.0,4919,4686,4593,{},CVE-2018-13379,1977958,2025-11-06 12:55:51.598839
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14491,32.0,4816,4210,4122,{},CVE-2022-40684,1370497,2025-11-06 12:55:51.620614
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,12270,1000.0,2467,713,299,{},CVE-2020-3580,43998,2025-11-06 12:55:51.491351
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,9997,999.0,1697,471,785,{},CVE-2020-8193,461417,2025-11-06 12:55:51.635437
NextGen Healthcare,Mirth Connect,True,True,7762,2.0,3938,2783,1928,{},CVE-2023-37679,1243825,2025-11-06 12:55:51.621908
Cisco,Cisco IOS XE,True,True,7064,280.0,5462,3408,2710,{},CVE-2023-20198,1780387,2025-11-06 12:55:51.545172
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,2909,484.0,3345,4318,3294,{},CVE-2017-17215,7260776,2025-11-06 12:55:51.615623
Geoserver,Geoserver,True,True,2418,4.0,1556,1886,1919,{},CVE-2024-36401,862808,2025-11-06 12:55:51.525364
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2143,155.0,2226,1691,1223,{},CVE-2017-9841,5961641,2025-11-06 12:55:51.645133
JetBrains,TeamCity,True,True,1321,35.0,353,632,371,{},CVE-2024-27199,93324,2025-11-06 12:55:51.616316
Microsoft,Exchange,True,True,1203,14.0,770,542,297,{},CVE-2021-34473,52228,2025-11-06 12:55:51.625948
Apache,Apache HTTP Server,True,True,1156,32.0,689,490,290,{},CVE-2021-40438,38131,2025-11-06 12:55:51.613170
ASUS,GT-AC2900,True,True,1100,3.0,857,985,891,{},CVE-2021-32030,607691,2025-11-06 12:55:51.627932
Micro Focus,Operations Bridge Reporter (OBR),True,True,1094,20.0,1043,1006,569,"{'05/11/2025': {'connections': 1094, 'uniq_ips': 20}}",CVE-2021-22502,74945,2025-11-05 12:56:17.975079
Tenda,Tenda AC11,True,True,1093,20.0,992,1004,566,"{'05/11/2025': {'connections': 1093, 'uniq_ips': 20}}",CVE-2021-31755,67061,2025-11-05 12:56:18.112757
vBulletin,vBulletin,True,True,1085,20.0,972,898,531,"{'05/11/2025': {'connections': 1085, 'uniq_ips': 20}}",CVE-2020-17496,118904,2025-11-05 12:56:17.971900
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1067,20.0,985,998,557,"{'05/11/2025': {'connections': 1067, 'uniq_ips': 20}}",CVE-2021-45382,59510,2025-11-05 12:56:17.991142
Realtek,Realtek SDK,True,True,1027,20.0,942,972,548,"{'05/11/2025': {'connections': 1027, 'uniq_ips': 20}}",CVE-2021-35395,59499,2025-11-05 12:56:18.165860
Apache,Apache HTTP Server,True,True,937,141.0,1124,797,588,{},CVE-2021-42013,339797,2025-11-06 12:55:51.592527
Check Point,Check Point Security Gateway,True,True,892,17.0,3420,2385,1865,"{'05/11/2025': {'connections': 892, 'uniq_ips': 17}}",CVE-2024-24919,571124,2025-11-05 12:56:17.984373
ZyXEL,ZyXEL NAS,True,True,876,17.0,778,783,427,"{'05/11/2025': {'connections': 876, 'uniq_ips': 17}}",CVE-2020-9054,41942,2025-11-05 12:56:18.138396
SonicWall,SonicOS,True,True,844,214.0,630,918,1350,{},CVE-2022-22274,808271,2025-11-06 12:55:51.518457
SonicWall,SonicOS,True,True,817,214.0,620,901,1313,{},CVE-2023-0656,368972,2025-11-06 12:55:51.544622
Microsoft,Exchange,True,True,769,191.0,744,689,595,{},CVE-2022-41082,156879,2025-11-06 12:55:51.590786
Metabase,Metabase,True,True,660,131.0,596,565,523,{},CVE-2023-38646,337525,2025-11-06 12:55:51.573048
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,624,17.0,401,397,239,"{'05/11/2025': {'connections': 624, 'uniq_ips': 17}}",CVE-2021-35587,31425,2025-11-05 12:56:18.161782
Realtek,Realtek SDK,True,True,580,233.0,595,763,601,{},CVE-2014-8361,785665,2025-11-06 12:55:51.608531
Microsoft,Exchange,True,True,542,28.0,650,721,486,{},CVE-2021-26855,186825,2025-11-06 12:55:51.658978
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,526,18.0,1160,990,643,{},CVE-2018-1217,51181,2025-11-06 12:55:51.624854
Terramaster,TOS,True,True,526,17.0,311,329,169,"{'05/11/2025': {'connections': 526, 'uniq_ips': 17}}",CVE-2022-24990,15967,2025-11-05 12:56:18.138611
Hirsch,Hirsch Enterphone MESH,True,True,508,1.0,508,46,20,"{'02/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2025-26793,1799,2025-11-02 12:48:04.320451
