vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,14128,2668.0,16748,15639,16808,{},CVE-2017-17215,5431677,2025-01-28 12:42:09.388449
Fortra,GoAnywhere MFT,True,True,9969,15.0,8640,5916,5165,{},CVE-2023-0669,692021,2025-01-28 12:42:09.506852
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8915,144.0,9094,10842,15845,{},CVE-2017-9841,3720466,2025-01-28 12:42:09.408947
Atlassian,Confluence,True,True,6365,201.0,1204,954,1798,{},CVE-2023-22515,649420,2025-01-28 12:42:09.484664
Metabase,Metabase,True,True,5489,96.0,1370,958,669,{},CVE-2023-38646,159455,2025-01-28 12:42:09.424331
Fortinet,FortiOS,True,True,4968,17.0,5617,5207,3381,{},CVE-2018-13379,508978,2025-01-28 12:42:09.369684
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
TBK,TBK DVR-4104/DVR-4216,True,True,2263,10.0,552,153,131,{},CVE-2024-3721,15753,2025-01-28 12:42:09.479965
Belkin,Wemo,True,True,1926,328.0,592,621,529,{},CVE-2019-12780,132412,2025-01-28 12:42:09.475865
Geoserver,Geoserver,True,True,1829,2.0,2565,1611,1080,{},CVE-2024-36401,129960,2025-01-28 12:42:09.513932
Hikvision,Hikvision Web Server,True,True,1678,2.0,343,327,177,"{'27/01/2025': {'connections': 1678, 'uniq_ips': 2}}",CVE-2021-36260,46996,2025-01-27 12:43:24.571081
ASUS,GT-AC2900,True,True,1666,4.0,1796,1579,1377,{},CVE-2021-32030,292128,2025-01-28 12:42:09.401372
JetBrains,TeamCity,True,True,1433,3.0,338,411,601,{},CVE-2024-27198,249423,2025-01-28 12:42:09.512602
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1401,4.0,203,297,535,{},CVE-2023-35078,68094,2025-01-28 12:42:09.461863
