vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,14272,18.0,32222,22087,19853,"{'27/12/2024': {'connections': 14272, 'uniq_ips': 18}}",CVE-2022-26134,4100923,2024-12-27 12:42:08.483665
Atlassian,Confluence,True,True,12193,4.0,4493,3439,3098,"{'27/12/2024': {'connections': 12193, 'uniq_ips': 4}}",CVE-2021-26084,781559,2024-12-27 12:42:08.406776
Fortra,GoAnywhere MFT,True,True,12084,17.0,7950,5772,4225,"{'27/12/2024': {'connections': 12084, 'uniq_ips': 17}}",CVE-2023-0669,525926,2024-12-27 12:42:08.407013
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
Huawei,Huawei Home Gateway HG532,True,True,7533,1949.0,13458,17291,17125,"{'27/12/2024': {'connections': 7533, 'uniq_ips': 1949}}",CVE-2017-17215,4946465,2024-12-27 12:42:08.407215
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6343,158.0,14178,13340,18639,"{'27/12/2024': {'connections': 6343, 'uniq_ips': 158}}",CVE-2017-9841,3379498,2024-12-27 12:42:08.525532
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4862,9.0,1223,917,1400,"{'27/12/2024': {'connections': 4862, 'uniq_ips': 9}}",CVE-2020-8193,107717,2024-12-27 12:42:08.451414
TP-Link,TP-Link Archer AX21,True,True,3776,1.0,4375,3174,5328,"{'27/12/2024': {'connections': 3776, 'uniq_ips': 1}}",CVE-2023-1389,951626,2024-12-27 12:42:08.528791
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3391,17.0,851,999,814,"{'27/12/2024': {'connections': 3391, 'uniq_ips': 17}}",CVE-2022-40684,105630,2024-12-27 12:42:08.466268
Fortinet,FortiOS,True,True,3366,21.0,6155,4047,1864,"{'27/12/2024': {'connections': 3366, 'uniq_ips': 21}}",CVE-2018-13379,351934,2024-12-27 12:42:08.486179
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,1899,273.0,683,417,342,"{'27/12/2024': {'connections': 1899, 'uniq_ips': 273}}",CVE-2019-7192,53130,2024-12-27 12:42:08.445143
Geoserver,Geoserver,True,True,1541,1.0,1533,1041,662,"{'27/12/2024': {'connections': 1541, 'uniq_ips': 1}}",CVE-2024-36401,79363,2024-12-27 12:42:08.428335
Cisco,Cisco IOS XE,True,True,1110,253.0,4433,3227,2392,"{'27/12/2024': {'connections': 1110, 'uniq_ips': 253}}",CVE-2023-20198,521265,2024-12-27 12:42:08.381025
Zyxel,nan,True,True,1003,1.0,1723,1149,1294,"{'26/12/2024': {'connections': 1003, 'uniq_ips': 1}}",CVE-2023-28771,60738,2024-12-26 12:43:39.252593
ASUS,GT-AC2900,True,True,969,5.0,1231,1179,1173,"{'27/12/2024': {'connections': 969, 'uniq_ips': 5}}",CVE-2021-32030,244125,2024-12-27 12:42:08.456075
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Fortra,GoAnywhere MFT,True,True,862,1.0,432,78,63,"{'26/12/2024': {'connections': 862, 'uniq_ips': 1}}",CVE-2024-0204,9303,2024-12-26 12:43:39.230108
SonicWall,SonicOS,True,True,833,198.0,903,1001,1881,"{'26/12/2024': {'connections': 833, 'uniq_ips': 198}}",CVE-2022-22274,188022,2024-12-26 12:43:39.179932
Microsoft,Exchange,True,True,763,11.0,368,244,267,"{'27/12/2024': {'connections': 763, 'uniq_ips': 11}}",CVE-2021-26855,62516,2024-12-27 12:42:08.459764
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Microsoft,Exchange,True,True,702,187.0,433,430,558,"{'26/12/2024': {'connections': 702, 'uniq_ips': 187}}",CVE-2022-41082,66928,2024-12-26 12:43:39.156691
Citrix,Citrix ADC and Citrix Gateway,True,True,591,2.0,1502,741,739,"{'26/12/2024': {'connections': 591, 'uniq_ips': 2}}",CVE-2023-4966,166223,2024-12-26 12:43:39.110575
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,532,3.0,134,72,31,"{'27/12/2024': {'connections': 532, 'uniq_ips': 3}}",CVE-2023-35081,2764,2024-12-27 12:42:08.439775
Atlassian,Confluence,True,True,531,3.0,371,1784,2347,"{'27/12/2024': {'connections': 531, 'uniq_ips': 3}}",CVE-2023-22515,621527,2024-12-27 12:42:08.416108
F5,BIG-IP,True,True,525,2.0,243,99,103,"{'27/12/2024': {'connections': 525, 'uniq_ips': 2}}",CVE-2022-1388,23544,2024-12-27 12:42:08.512328
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
Belkin,Wemo,True,True,427,111.0,500,469,483,"{'27/12/2024': {'connections': 427, 'uniq_ips': 111}}",CVE-2019-12780,113718,2024-12-27 12:42:08.417236
Apache,Apache HTTP Server,True,True,426,125.0,901,918,1323,"{'27/12/2024': {'connections': 426, 'uniq_ips': 125}}",CVE-2021-42013,180867,2024-12-27 12:42:08.532179
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2022-0784,2841,2024-12-21 12:39:56.625284
