vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,30540,36.0,15692,14051,9134,"{'04/11/2025': {'connections': 30540, 'uniq_ips': 36}}",CVE-2021-44228,2061019,2025-11-04 12:57:47.320213
Atlassian,Confluence,True,True,29689,37.0,4935,14297,15885,"{'04/11/2025': {'connections': 29689, 'uniq_ips': 37}}",CVE-2022-26134,13018162,2025-11-04 12:57:47.222886
Citrix,Citrix ADC and Citrix Gateway,True,True,25091,32.0,12547,4412,4679,"{'04/11/2025': {'connections': 25091, 'uniq_ips': 32}}",CVE-2023-24488,972013,2025-11-04 12:57:47.291342
Cisco,Cisco IOS XE,True,True,24374,221.0,4465,3240,2632,"{'04/11/2025': {'connections': 24374, 'uniq_ips': 221}}",CVE-2023-20198,1769229,2025-11-04 12:57:47.201446
Check Point,Check Point Security Gateway,True,True,19031,48.0,3315,2371,1855,"{'04/11/2025': {'connections': 19031, 'uniq_ips': 48}}",CVE-2024-24919,570232,2025-11-04 12:57:47.243552
NextGen Healthcare,Mirth Connect,True,True,4344,1.0,3253,2408,1761,"{'04/11/2025': {'connections': 4344, 'uniq_ips': 1}}",CVE-2023-37679,1231639,2025-11-04 12:57:47.228738
Atlassian,Confluence,True,True,3768,944.0,626,1076,1267,"{'03/11/2025': {'connections': 3768, 'uniq_ips': 944}}",CVE-2023-22515,1050673,2025-11-03 12:56:11.352527
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,2826,439.0,3430,4290,3298,"{'04/11/2025': {'connections': 2826, 'uniq_ips': 439}}",CVE-2017-17215,7254655,2025-11-04 12:57:47.206161
Ivanti,Ivanti CSA,True,True,2531,37.0,370,296,257,"{'02/11/2025': {'connections': 2531, 'uniq_ips': 37}}",CVE-2024-8963,134050,2025-11-02 12:48:04.330185
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2246,182.0,2275,1607,1211,"{'04/11/2025': {'connections': 2246, 'uniq_ips': 182}}",CVE-2017-9841,5957412,2025-11-04 12:57:47.304289
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2135,18.0,780,1629,849,"{'03/11/2025': {'connections': 2135, 'uniq_ips': 18}}",CVE-2024-21887,622252,2025-11-03 12:56:11.391032
Atlassian,Confluence,True,True,1661,3.0,265,1131,630,"{'04/11/2025': {'connections': 1661, 'uniq_ips': 3}}",CVE-2021-26084,1805758,2025-11-04 12:57:47.350387
Geoserver,Geoserver,True,True,1534,1.0,1370,1875,1977,"{'04/11/2025': {'connections': 1534, 'uniq_ips': 1}}",CVE-2024-36401,858707,2025-11-04 12:57:47.305498
Micro Focus,Operations Bridge Reporter (OBR),True,True,1496,21.0,916,984,556,"{'04/11/2025': {'connections': 1496, 'uniq_ips': 21}}",CVE-2021-22502,73851,2025-11-04 12:57:47.349771
Geoserver,Geoserver (JAI-EXT),True,True,1443,18.0,1501,1183,915,"{'04/11/2025': {'connections': 1443, 'uniq_ips': 18}}",CVE-2022-24816,180704,2025-11-04 12:57:47.349986
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1437,19.0,1009,966,630,"{'04/11/2025': {'connections': 1437, 'uniq_ips': 19}}",CVE-2018-1217,49251,2025-11-04 12:57:47.242862
Apache,Apache HTTP Server,True,True,1302,168.0,1269,757,578,"{'04/11/2025': {'connections': 1302, 'uniq_ips': 168}}",CVE-2021-42013,337840,2025-11-04 12:57:47.259271
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1217,20.0,1143,1094,598,"{'04/11/2025': {'connections': 1217, 'uniq_ips': 20}}",CVE-2016-1555,99806,2025-11-04 12:57:47.318391
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1190,19.0,868,855,486,"{'04/11/2025': {'connections': 1190, 'uniq_ips': 19}}",CVE-2020-3452,69599,2025-11-04 12:57:47.228536
D-Link,D-Link multiple routers,True,True,1179,19.0,859,877,520,"{'04/11/2025': {'connections': 1179, 'uniq_ips': 19}}",CVE-2018-6530,67790,2025-11-04 12:57:47.254503
D-Link,DNS-320,True,True,1174,19.0,852,867,520,"{'04/11/2025': {'connections': 1174, 'uniq_ips': 19}}",CVE-2020-25506,89491,2025-11-04 12:57:47.213071
vBulletin,vBulletin,True,True,1173,20.0,846,876,523,"{'04/11/2025': {'connections': 1173, 'uniq_ips': 20}}",CVE-2020-17496,117819,2025-11-04 12:57:47.288476
Tenda,Tenda AC11,True,True,1171,19.0,863,982,553,"{'04/11/2025': {'connections': 1171, 'uniq_ips': 19}}",CVE-2021-31755,65968,2025-11-04 12:57:47.340518
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1163,19.0,861,977,545,"{'04/11/2025': {'connections': 1163, 'uniq_ips': 19}}",CVE-2021-45382,58443,2025-11-04 12:57:47.359231
Sunhillo,Sureline,True,True,1110,19.0,825,954,533,"{'04/11/2025': {'connections': 1110, 'uniq_ips': 19}}",CVE-2021-36380,59298,2025-11-04 12:57:47.296133
Realtek,Realtek SDK,True,True,1097,19.0,823,952,536,"{'04/11/2025': {'connections': 1097, 'uniq_ips': 19}}",CVE-2021-35395,58472,2025-11-04 12:57:47.211346
Palo Alto Networks,PAN-OS,True,True,1071,22.0,1346,1142,853,"{'04/11/2025': {'connections': 1071, 'uniq_ips': 22}}",CVE-2025-0108,175401,2025-11-04 12:57:47.220980
Palo Alto Networks,GlobalProtect,True,True,1066,18.0,779,817,525,"{'04/11/2025': {'connections': 1066, 'uniq_ips': 18}}",CVE-2024-3400,61729,2025-11-04 12:57:47.354723
Citrix,Citrix NetScaler,True,True,1053,22.0,858,839,498,"{'04/11/2025': {'connections': 1053, 'uniq_ips': 22}}",CVE-2025-5777,122286,2025-11-04 12:57:47.318191
Palo Alto Networks,PAN-OS,True,True,1053,19.0,823,821,488,"{'04/11/2025': {'connections': 1053, 'uniq_ips': 19}}",CVE-2024-0012,73712,2025-11-04 12:57:47.323841
