vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,45646,3.0,8597,6025,6025,"{'05/07/2024': {'connections': 45646, 'uniq_ips': 3}}",CVE-2024-28995,60213,2024-07-06 06:01:28.102336
Atlassian,Confluence,True,True,22897,42.0,14373,12857,8659,"{'03/07/2024': {'connections': 22897, 'uniq_ips': 42}, '04/07/2024': {'connections': 22897, 'uniq_ips': 42}}",CVE-2022-26134,978022,2024-07-04 06:01:14.217018
Huawei,Huawei Home Gateway HG532,True,True,19488,3394.0,30469,37396,17214,"{'05/07/2024': {'connections': 19488, 'uniq_ips': 3394}}",CVE-2017-17215,1810677,2024-07-06 06:01:28.066746
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,17665,1.0,3106,994,756,"{'04/07/2024': {'connections': 17665, 'uniq_ips': 1}, '05/07/2024': {'connections': 17665, 'uniq_ips': 1}}",CVE-2024-21887,72197,2024-07-05 12:01:11.119491
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9846,178.0,9790,12339,4825,"{'05/07/2024': {'connections': 9846, 'uniq_ips': 178}}",CVE-2017-9841,589960,2024-07-06 06:01:28.101057
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1967,884.0,2903,2053,1012,"{'05/07/2024': {'connections': 1967, 'uniq_ips': 884}}",CVE-2023-26801,115546,2024-07-06 06:01:28.133897
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1605,17.0,398,518,341,"{'05/07/2024': {'connections': 1605, 'uniq_ips': 17}}",CVE-2022-40684,30545,2024-07-06 06:01:28.079049
Cisco,Cisco IOS XE,True,True,1386,289.0,2249,2278,1441,"{'05/07/2024': {'connections': 1386, 'uniq_ips': 289}}",CVE-2023-20198,148336,2024-07-06 06:01:28.115378
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Apache,Log4j,True,True,1250,6.0,1459,3448,2588,"{'05/07/2024': {'connections': 1250, 'uniq_ips': 6}}",CVE-2021-44228,301935,2024-07-06 06:01:28.108095
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1182,8.0,201,128,72,"{'04/07/2024': {'connections': 1182, 'uniq_ips': 8}, '05/07/2024': {'connections': 1182, 'uniq_ips': 8}}",CVE-2020-8193,4875,2024-07-05 12:01:11.140459
Atlassian,Confluence,True,True,1073,1.0,984,2043,1494,"{'05/07/2024': {'connections': 1073, 'uniq_ips': 1}}",CVE-2021-26084,209867,2024-07-06 06:01:28.113605
ASUS,GT-AC2900,True,True,1016,3.0,1041,848,587,"{'05/07/2024': {'connections': 1016, 'uniq_ips': 3}}",CVE-2021-32030,59771,2024-07-06 06:01:28.010172
Citrix,Citrix ADC and Citrix Gateway,True,True,805,14.0,288,193,160,"{'05/07/2024': {'connections': 805, 'uniq_ips': 14}}",CVE-2023-4966,20489,2024-07-06 06:01:28.061909
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}, '02/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
CrushFTP,CrushFTP,True,True,731,2.0,281,165,128,"{'05/07/2024': {'connections': 731, 'uniq_ips': 2}}",CVE-2024-4040,3035,2024-07-06 06:01:28.037698
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,696,3.0,106,81,38,"{'04/07/2024': {'connections': 696, 'uniq_ips': 3}, '05/07/2024': {'connections': 696, 'uniq_ips': 3}}",CVE-2023-35078,2801,2024-07-05 12:01:11.095485
Pulse Secure,Pulse Secure VPN,True,True,650,5.0,204,118,96,"{'04/07/2024': {'connections': 650, 'uniq_ips': 5}, '05/07/2024': {'connections': 650, 'uniq_ips': 5}}",CVE-2019-11510,12467,2024-07-05 12:01:11.115131
Microsoft,Exchange,True,True,612,173.0,561,582,355,"{'05/07/2024': {'connections': 612, 'uniq_ips': 173}}",CVE-2022-41082,17693,2024-07-06 06:01:28.087538
Metabase,Metabase,True,True,586,20.0,603,644,408,"{'05/07/2024': {'connections': 586, 'uniq_ips': 20}}",CVE-2023-38646,44485,2024-07-06 06:01:28.094296
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,577,3.0,108,52,23,"{'04/07/2024': {'connections': 577, 'uniq_ips': 3}, '05/07/2024': {'connections': 577, 'uniq_ips': 3}}",CVE-2023-35082,1351,2024-07-05 12:01:11.146830
Ivanti,Ivanti EPM,True,True,568,1.0,143,74,74,"{'04/07/2024': {'connections': 568, 'uniq_ips': 1}, '05/07/2024': {'connections': 568, 'uniq_ips': 1}}",CVE-2024-29824,664,2024-07-05 12:01:11.134001
Zyxel,nan,True,True,563,1.0,386,331,283,"{'05/07/2024': {'connections': 563, 'uniq_ips': 1}}",CVE-2023-28771,4381,2024-07-06 06:01:28.026442
Citrix,Application Delivery Controller,True,True,521,2.0,534,316,261,"{'05/07/2024': {'connections': 521, 'uniq_ips': 2}}",CVE-2019-19781,29772,2024-07-06 06:01:28.088183
NextGen Healthcare,Mirth Connect,True,True,478,3.0,285,190,152,"{'03/07/2024': {'connections': 478, 'uniq_ips': 3}, '04/07/2024': {'connections': 478, 'uniq_ips': 3}}",CVE-2023-43208,5073,2024-07-04 06:01:14.317232
JetBrains,TeamCity,True,True,373,2.0,3583,5293,2734,"{'05/07/2024': {'connections': 373, 'uniq_ips': 2}}",CVE-2023-42793,268473,2024-07-06 06:01:28.113798
Synacor,Zimbra Collaboration Suite,True,True,370,2.0,2713,5040,2122,"{'05/07/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2022-37042,194908,2024-07-06 06:01:28.093044
ConnectWise,ScreenConnect,True,True,362,5.0,566,410,216,"{'05/07/2024': {'connections': 362, 'uniq_ips': 5}}",CVE-2024-1709,23135,2024-07-06 06:01:28.111971
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Check Point,Check Point Security Gateway,True,True,303,2.0,3100,1474,1296,"{'05/07/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2024-24919,42126,2024-07-06 06:01:28.142941
F5,BIG-IP,True,True,299,1.0,286,346,160,"{'05/07/2024': {'connections': 299, 'uniq_ips': 1}}",CVE-2023-46747,11610,2024-07-06 06:01:28.046038
Spring,Spring Framework,True,True,282,3.0,121,149,159,"{'04/07/2024': {'connections': 282, 'uniq_ips': 3}, '05/07/2024': {'connections': 282, 'uniq_ips': 3}}",CVE-2022-22965,12041,2024-07-05 12:01:11.144549
F5,BIG-IP,True,True,252,1.0,233,369,169,"{'05/07/2024': {'connections': 252, 'uniq_ips': 1}}",CVE-2021-22986,12677,2024-07-06 06:01:28.120161
Totolink,Totolink Realtek SDK based routers,True,True,252,2.0,215,205,153,"{'05/07/2024': {'connections': 252, 'uniq_ips': 2}}",CVE-2019-19825,12478,2024-07-06 06:01:28.135894
Realtek,Realtek SDK,True,True,243,202.0,294,403,497,"{'05/07/2024': {'connections': 243, 'uniq_ips': 202}}",CVE-2014-8361,78407,2024-07-06 06:01:28.139338
Microsoft,Exchange,True,True,237,2.0,122,62,32,"{'05/07/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2021-34473,1607,2024-07-06 06:01:28.124614
SonicWall,SonicWall GMS and Analytics,True,True,232,1.0,148,42,26,"{'05/07/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-34133,733,2024-07-06 06:01:28.017142
Dasan,Dasan GPON Home Router,True,True,229,216.0,241,315,217,"{'05/07/2024': {'connections': 229, 'uniq_ips': 216}}",CVE-2018-10562,18256,2024-07-06 06:01:28.009740
