vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,33733,4597.0,56802,35336,16655,"{'01/07/2024': {'connections': 33733, 'uniq_ips': 4597}}",CVE-2017-17215,1721842,2024-07-02 12:01:14.014305
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8403,194.0,9832,11479,4447,"{'01/07/2024': {'connections': 8403, 'uniq_ips': 194}}",CVE-2017-9841,550943,2024-07-02 12:01:13.963481
Check Point,Check Point Security Gateway,True,True,4294,10.0,2076,1085,1017,"{'01/07/2024': {'connections': 4294, 'uniq_ips': 10}}",CVE-2024-24919,28848,2024-07-02 12:01:13.935005
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3253,190.0,3743,1785,958,"{'01/07/2024': {'connections': 3253, 'uniq_ips': 190}}",CVE-2023-26801,105704,2024-07-02 12:01:13.990533
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Apache,Log4j,True,True,2856,5.0,1741,3463,2570,"{'01/07/2024': {'connections': 2856, 'uniq_ips': 5}}",CVE-2021-44228,298179,2024-07-02 12:01:13.925383
Fortra,GoAnywhere MFT,True,True,2685,15.0,2401,1744,1180,"{'01/07/2024': {'connections': 2685, 'uniq_ips': 15}}",CVE-2023-0669,109639,2024-07-02 12:01:13.913867
Synacor,Zimbra Collaboration Suite,True,True,2470,1.0,6842,4971,2070,"{'01/07/2024': {'connections': 2470, 'uniq_ips': 1}}",CVE-2022-37042,188282,2024-07-02 12:01:13.959928
Cisco,Cisco IOS XE,True,True,1816,295.0,3007,2048,1377,"{'01/07/2024': {'connections': 1816, 'uniq_ips': 295}}",CVE-2023-20198,138496,2024-07-02 12:01:14.019705
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
