vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,45149,40565,33095,27545,CVE-2022-26134,5966265,2025-03-01 12:41:10.236088,17.0,"{'01/03/2025': {'connections': 45149, 'uniq_ips': 17}}"
JetBrains,TeamCity,True,True,27116,12421,16479,15814,CVE-2023-42793,2424414,2025-03-01 12:41:10.190219,1.0,"{'01/03/2025': {'connections': 27116, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,26100,26888,25536,10997,CVE-2023-0669,1137308,2025-03-01 12:41:10.231138,16.0,"{'01/03/2025': {'connections': 26100, 'uniq_ips': 16}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11435,11753,19394,14502,CVE-2017-9841,4330286,2025-03-01 12:41:10.109919,206.0,"{'01/03/2025': {'connections': 11435, 'uniq_ips': 206}}"
Huawei,Huawei Home Gateway HG532,True,True,11047,10896,12974,15285,CVE-2017-17215,5838389,2025-03-01 12:41:10.227253,2007.0,"{'01/03/2025': {'connections': 11047, 'uniq_ips': 2007}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9928,4187,4861,2957,CVE-2022-40684,291969,2025-02-28 12:44:49.338854,18.0,"{'28/02/2025': {'connections': 9928, 'uniq_ips': 18}}"
Citrix,Application Delivery Controller,True,True,9776,3328,1647,1842,CVE-2019-19781,201052,2025-03-01 12:41:10.225701,19.0,"{'01/03/2025': {'connections': 9776, 'uniq_ips': 19}}"
JetBrains,TeamCity,True,True,8529,12654,3410,1497,CVE-2024-27198,320993,2025-02-28 12:44:49.389745,4.0,"{'28/02/2025': {'connections': 8529, 'uniq_ips': 4}}"
NextGen Healthcare,Mirth Connect,True,True,5891,6704,5088,2368,CVE-2023-37679,187457,2025-03-01 12:41:10.244068,1.0,"{'01/03/2025': {'connections': 5891, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5637,2846,2593,1518,CVE-2024-21887,409931,2025-03-01 12:41:10.176313,16.0,"{'01/03/2025': {'connections': 5637, 'uniq_ips': 16}}"
Pulse Secure,Pulse Secure VPN,True,True,5275,885,2072,997,CVE-2019-11510,113341,2025-03-01 12:41:10.172532,17.0,"{'01/03/2025': {'connections': 5275, 'uniq_ips': 17}}"
Cisco,Cisco IOS XE,True,True,3393,3546,5957,4595,CVE-2023-20198,844576,2025-03-01 12:41:10.196835,385.0,"{'01/03/2025': {'connections': 3393, 'uniq_ips': 385}}"
