vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,41454,18.0,29163,27846,23021,"{'07/02/2025': {'connections': 41454, 'uniq_ips': 18}}",CVE-2022-26134,5222984,2025-02-07 12:42:22.702819
Adobe,ColdFusion,True,True,28840,31.0,9828,2707,1456,"{'06/02/2025': {'connections': 28840, 'uniq_ips': 31}}",CVE-2021-21087,58176,2025-02-06 12:44:08.240502
Huawei,Huawei Home Gateway HG532,True,True,15973,2585.0,13853,16281,16328,"{'07/02/2025': {'connections': 15973, 'uniq_ips': 2585}}",CVE-2017-17215,5574301,2025-02-07 12:42:22.686016
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15583,18.0,4728,4140,2226,"{'07/02/2025': {'connections': 15583, 'uniq_ips': 18}}",CVE-2022-40684,224020,2025-02-07 12:42:22.716961
Fortra,GoAnywhere MFT,True,True,15546,16.0,12107,7152,5982,"{'07/02/2025': {'connections': 15546, 'uniq_ips': 16}}",CVE-2023-0669,751616,2025-02-07 12:42:22.701514
ownCloud,ownCloud,True,True,9610,3.0,1704,584,375,"{'07/02/2025': {'connections': 9610, 'uniq_ips': 3}}",CVE-2023-49103,138253,2025-02-07 12:42:22.660323
Microweber,Microweber,True,True,8331,34.0,4181,842,426,"{'06/02/2025': {'connections': 8331, 'uniq_ips': 34}}",CVE-2022-1439,12875,2025-02-06 12:44:08.256498
Zyxel,nan,True,True,7286,11.0,2038,1448,974,"{'07/02/2025': {'connections': 7286, 'uniq_ips': 11}}",CVE-2023-28771,77400,2025-02-07 12:42:22.777162
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,6487,33.0,2202,744,340,"{'06/02/2025': {'connections': 6487, 'uniq_ips': 33}}",CVE-2019-17503,9484,2025-02-06 12:44:08.279535
GFI,Kerio Control,True,True,6424,1.0,6424,6424,6424,"{'07/02/2025': {'connections': 6424, 'uniq_ips': 1}}",CVE-2024-52875,6424,2025-02-07 12:42:22.664265
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5850,1.0,1527,410,376,"{'07/02/2025': {'connections': 5850, 'uniq_ips': 1}}",CVE-2023-49785,26539,2025-02-07 12:42:22.679784
Apache,Log4j,True,True,5836,12.0,1663,1222,964,"{'06/02/2025': {'connections': 5836, 'uniq_ips': 12}}",CVE-2021-44228,590498,2025-02-06 12:44:08.184757
Alibaba,Nacos,True,True,5822,35.0,2631,426,280,"{'06/02/2025': {'connections': 5822, 'uniq_ips': 35}}",CVE-2021-29441,24369,2025-02-06 12:44:08.222332
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,5814,1.0,2947,511,234,"{'06/02/2025': {'connections': 5814, 'uniq_ips': 1}}",CVE-2021-21234,21059,2025-02-06 12:44:08.295658
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5288,13.0,1050,1246,1016,"{'07/02/2025': {'connections': 5288, 'uniq_ips': 13}}",CVE-2024-21887,352623,2025-02-07 12:42:22.673977
MagnusSolution,magnusbilling,True,True,4798,2.0,972,304,162,"{'07/02/2025': {'connections': 4798, 'uniq_ips': 2}}",CVE-2023-30258,13637,2025-02-07 12:42:22.732817
Hitachi Vantara,Pentaho Business Analytics Server,True,True,4793,2.0,1203,308,169,"{'07/02/2025': {'connections': 4793, 'uniq_ips': 2}}",CVE-2022-43939,14265,2025-02-07 12:42:22.702583
RaspAP,RaspAP,True,True,4793,2.0,1213,344,168,"{'06/02/2025': {'connections': 4793, 'uniq_ips': 2}}",CVE-2021-33357,11147,2025-02-06 12:44:08.200326
FSMLabs,TimeKeeper,True,True,4785,1.0,1238,337,207,"{'07/02/2025': {'connections': 4785, 'uniq_ips': 1}}",CVE-2023-31465,18885,2025-02-07 12:42:22.725509
D-Link,D-Link Central WiFiManager CWM-100,True,True,4781,1.0,4781,424,282,"{'05/02/2025': {'connections': 4781, 'uniq_ips': 1}}",CVE-2018-15517,12582,2025-02-05 12:43:49.228692
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,4765,1.0,2444,359,391,"{'07/02/2025': {'connections': 4765, 'uniq_ips': 1}}",CVE-2022-45835,13258,2025-02-07 12:42:22.796834
Node.js,Node.js (ejs),True,True,4761,2.0,825,277,233,"{'07/02/2025': {'connections': 4761, 'uniq_ips': 2}}",CVE-2022-29078,14489,2025-02-07 12:42:22.757329
Dynamicweb Software,Dynamicweb,True,True,4746,1.0,2396,364,135,"{'06/02/2025': {'connections': 4746, 'uniq_ips': 1}}",CVE-2022-25369,10545,2025-02-06 12:44:08.280735
Appwrite,Appwrite,True,True,4743,1.0,4743,459,247,"{'07/02/2025': {'connections': 4743, 'uniq_ips': 1}}",CVE-2023-27159,10512,2025-02-07 12:42:22.763704
Cassia,Cassia Gateway,True,True,4738,1.0,1224,322,268,"{'07/02/2025': {'connections': 4738, 'uniq_ips': 1}}",CVE-2023-31446,8192,2025-02-07 12:42:22.751509
Atlassian,Confluence,True,True,4731,2.0,1832,2065,2186,"{'07/02/2025': {'connections': 4731, 'uniq_ips': 2}}",CVE-2023-22515,691270,2025-02-07 12:42:22.740399
